page	stripe	column	line	left	top	right	bottom
0		1	1678	99	2060	193
0		2	493	405	3194	575
0		3	496	597	3194	761
0		4	351	771	3194	934
0		5	502	944	3194	1119
0		6	500	1135	3194	1283
0		7	502	1309	3194	1467
0		8	502	1477	3194	1647
0		9	496	1657	3194	1836
0		10	502	1846	3194	2002
0		11	496	2012	3194	2186
0		12	500	2196	3194	2356
0		13	500	2366	3194	2533
0		14	499	2543	3194	2713
0		15	494	2723	3194	2901
0		16	498	2911	3194	3068
0		17	490	3078	3194	3247
0		18	494	3257	3194	3428
0		19	494	3438	3194	3638
