stripe	column	line	left	top	right	bottom	confidence	text
0		1	1797	99	1928	207	100	 
0		1	1846	99	1798	207	100	1
0		1	1903	99	1847	207	100	4
0		1	1952	99	1903	207	100	5
0		1	2005	99	1953	207	100	 
0		1	1688	99	2006	207	97	-
0		2	3172	404	3215	589	100	ع
0		2	3147	404	3171	589	99	ن
0		2	3109	404	3146	589	100	ا
0		2	3084	404	3108	589	59	ي
0		2	3053	404	3083	589	100	ت
0		2	3015	404	3052	589	100	ه
0		2	2984	404	3015	589	100	 
0		2	2952	404	2983	589	100	ب
0		2	2921	404	2952	589	100	ه
0		2	2890	404	2920	589	81	ذ
0		2	2859	404	2889	589	98	ا
0		2	2827	404	2858	589	100	 
0		2	2815	404	2827	589	99	ا
0		2	2784	404	2814	589	99	ل
0		2	2752	404	2783	589	73	ن
0		2	2701	404	2752	589	100	و
0		2	2652	404	2702	589	72	ع
0		2	2614	404	2651	589	100	 
0		2	2602	404	2614	589	99	ا
0		2	2577	404	2601	589	100	ل
0		2	2564	404	2576	589	100	ا
0		2	2533	404	2564	589	100	ٕ
0		2	2508	404	2532	589	96	ن
0		2	2457	404	2507	589	100	س
0		2	2420	404	2457	589	99	ا
0		2	2389	404	2419	589	100	ن
0		2	2364	404	2388	589	100	ي
0		2	2320	404	2363	589	99	 
0		2	2289	404	2319	589	83	ف
0		2	2257	404	2288	589	100	ق
0		2	2226	404	2257	589	100	ا
0		2	2182	404	2225	589	100	ل
0		2	2138	404	2182	589	100	 
0		2	2113	404	2138	589	100	ل
0		2	2095	404	2113	589	99	م
0		2	2051	404	2094	589	99	ن
0		2	2013	404	2050	589	96	 
0		2	2001	404	2013	589	100	ا
0		2	1975	404	2000	589	99	ٔ
0		2	1944	404	1975	589	100	ب
0		2	1900	404	1944	589	99	ى
0		2	1850	404	1900	589	100	 
0		2	1800	404	1850	589	99	ع
0		2	1756	404	1800	589	99	ن
0		2	1725	404	1756	589	100	 
0		2	1700	404	1724	589	100	ا
0		2	1669	404	1699	589	100	ل
0		2	1612	404	1668	589	100	س
0		2	1550	404	1612	589	100	ج
0		2	1505	404	1549	589	100	و
0		2	1462	404	1506	589	90	د
0		2	1437	404	1461	589	98	 
0		2	1406	404	1436	589	94	ل
0		2	1381	404	1405	589	79	ه
0		2	1337	404	1380	589	100	 
0		2	1286	404	1336	589	100	«
0		2	1230	404	1287	589	100	م
0		2	1199	404	1229	589	100	ا
0		2	1168	404	1198	589	100	 
0		2	1130	404	1167	589	100	م
0		2	1086	404	1129	589	100	ن
0		2	1035	404	1086	589	100	ع
0		2	979	404	1036	589	100	ك
0		2	936	404	979	589	83	 
0		2	923	404	935	589	100	ا
0		2	905	404	923	589	100	ٔ
0		2	861	404	904	589	100	ن
0		2	817	404	860	589	100	 
0		2	792	404	816	589	100	ت
0		2	729	404	791	589	100	س
0		2	666	404	729	589	98	ج
0		2	623	404	666	589	100	د
0		2	579	404	622	589	99	 
0		2	560	404	578	589	80	ل
0		2	535	404	560	589	100	م
0		2	516	404	535	589	82	ا
0		3	3171	598	3218	768	97	خ
0		3	3135	598	3171	768	100	ل
0		3	3088	598	3136	768	97	ق
0		3	3034	598	3088	768	100	ت
0		3	2987	598	3035	768	100	 
0		3	2957	598	2987	768	96	ب
0		3	2922	598	2958	768	99	ي
0		3	2874	598	2922	768	90	د
0		3	2791	598	2875	768	100	ي
0		3	2721	598	2792	768	100	 
0		3	2697	598	2721	768	100	ا
0		3	2650	598	2697	768	100	س
0		3	2578	598	2650	768	100	ت
0		3	2495	598	2579	768	87	ك
0		3	2412	598	2496	768	100	ـ
0		3	2371	598	2413	768	100	ب
0		3	2324	598	2372	768	95	ر
0		3	2253	598	2325	768	99	ت
0		3	2199	598	2253	768	99	 
0		3	2170	598	2200	768	100	»
0		3	2128	598	2170	768	100	 
0		3	2105	598	2129	768	99	ع
0		3	2081	598	2105	768	100	ل
0		3	2039	598	2081	768	100	ى
0		3	1980	598	2040	768	99	 
0		3	1951	598	1981	768	100	م
0		3	1915	598	1951	768	100	ن
0		3	1868	598	1916	768	100	 
0		3	1832	598	1868	768	100	ه
0		3	1785	598	1833	768	100	و
0		3	1744	598	1785	768	100	 
0		3	1714	598	1744	768	100	م
0		3	1684	598	1714	768	100	ث
0		3	1637	598	1685	768	100	ل
0		3	1595	598	1637	768	100	ك
0		3	1554	598	1596	768	100	 
0		3	1507	598	1554	768	100	-
0		3	1471	598	1507	768	100	 
0		3	1441	598	1471	768	89	ي
0		3	1406	598	1442	768	100	ع
0		3	1376	598	1406	768	100	ن
0		3	1335	598	1377	768	100	ي
0		3	1276	598	1336	768	100	 
0		3	1246	598	1276	768	99	ع
0		3	1199	598	1246	768	100	ن
0		3	1145	598	1199	768	100	ص
0		3	1098	598	1146	768	100	ر
0		3	1057	598	1098	768	100	ي
0		3	1039	598	1057	768	100	ا
0		3	1027	598	1039	768	100	ً
0		3	997	598	1027	768	76	 
0		3	956	598	998	768	100	-
0		3	921	598	956	768	100	 
0		3	897	598	921	768	100	ا
0		3	879	598	897	768	100	ٔ
0		3	843	598	879	768	100	م
0		3	796	598	844	768	100	 
0		3	755	598	797	768	100	ك
0		3	707	598	755	768	99	ن
0		3	648	598	708	768	100	ت
0		3	595	598	649	768	100	 
0		3	565	598	595	768	92	م
0		3	512	598	566	768	99	ن
0		4	3217	777	3229	944	52	ا
0		4	3180	777	3217	944	100	ل
0		4	3149	777	3179	944	100	ع
0		4	3117	777	3148	944	99	ا
0		4	3099	777	3117	944	100	ل
0		4	3067	777	3098	944	100	ي
0		4	3036	777	3066	944	100	ن
0		4	3011	777	3035	944	100	 
0		4	2992	777	3010	944	97	»
0		4	2967	777	2991	944	99	 
0		4	2923	777	2966	944	100	ع
0		4	2885	777	2922	944	100	ن
0		4	2866	777	2884	944	83	 
0		4	2841	777	2866	944	100	(
0		4	2804	777	2841	944	98	1
0		4	2773	777	2803	944	100	)
0		4	2754	777	2772	944	100	 
0		4	2728	777	2753	944	100	ا
0		4	2703	777	2728	944	98	ل
0		4	2672	777	2703	944	97	ع
0		4	2628	777	2671	944	100	ن
0		4	2577	777	2628	944	100	ص
0		4	2528	777	2578	944	98	ر
0		4	2484	777	2527	944	100	 
0		4	2452	777	2483	944	99	و
0		4	2409	777	2452	944	100	ل
0		4	2345	777	2408	944	100	س
0		4	2276	777	2346	944	93	ت
0		4	2214	777	2277	944	100	 
0		4	2171	777	2214	944	100	ك
0		4	2126	777	2170	944	100	ذ
0		4	2076	777	2126	944	91	ل
0		4	2026	777	2076	944	100	ك
0		4	1995	777	2026	944	97	 
0		4	1970	777	1994	944	100	.
0		4	1932	777	1969	944	100	 
0		4	1894	777	1931	944	81	و
0		4	1851	777	1894	944	99	ي
0		4	1820	777	1850	944	99	ع
0		4	1788	777	1819	944	98	ن
0		4	1750	777	1787	944	100	ي
0		4	1713	777	1750	944	100	 
0		4	1700	777	1712	944	99	ب
0		4	1675	777	1700	944	95	ا
0		4	1644	777	1675	944	100	ل
0		4	1606	777	1643	944	100	ع
0		4	1581	777	1605	944	100	ا
0		4	1550	777	1580	944	98	ل
0		4	1525	777	1549	944	87	ي
0		4	1487	777	1524	944	100	ن
0		4	1443	777	1487	944	100	 
0		4	1412	777	1442	944	100	م
0		4	1374	777	1411	944	100	ن
0		4	1331	777	1374	944	100	 
0		4	1293	777	1330	944	100	ع
0		4	1261	777	1292	944	99	ل
0		4	1230	777	1261	944	100	ا
0		4	1205	777	1229	944	85	 
0		4	1173	777	1204	944	51	ب
0		4	1136	777	1173	944	61	ذ
0		4	1092	777	1135	944	100	ا
0		4	1061	777	1091	944	100	ت
0		4	1030	777	1060	944	97	ه
0		4	985	777	1029	944	94	 
0		4	942	777	985	944	100	ع
0		4	898	777	941	944	100	ن
0		4	860	777	897	944	87	 
0		4	848	777	860	944	99	ا
0		4	816	777	847	944	100	ٔ
0		4	779	777	815	944	99	ن
0		4	741	777	778	944	100	 
0		4	684	777	740	944	100	ي
0		4	622	777	684	944	100	ك
0		4	584	777	621	944	100	و
0		4	515	777	584	944	100	ن
0		5	3201	953	3222	1133	69	ف
0		5	3174	953	3201	1133	96	ي
0		5	3132	953	3173	1133	74	 
0		5	3097	953	3132	1133	100	ن
0		5	3055	953	3097	1133	55	ش
0		5	3021	953	3055	1133	100	ا
0		5	3007	953	3021	1133	98	ٔ
0		5	2979	953	3007	1133	100	ت
0		5	2951	953	2979	1133	100	ه
0		5	2923	953	2951	1133	100	 
0		5	2910	953	2923	1133	99	ا
0		5	2875	953	2909	1133	100	ل
0		5	2847	953	2875	1133	100	ن
0		5	2812	953	2847	1133	100	و
0		5	2757	953	2812	1133	95	ر
0		5	2729	953	2757	1133	91	ي
0		5	2701	953	2729	1133	99	ة
0		5	2660	953	2701	1133	99	 
0		5	2625	953	2659	1133	100	ع
0		5	2590	953	2625	1133	100	ن
0		5	2541	953	2590	1133	100	ص
0		5	2479	953	2542	1133	100	ر
0		5	2444	953	2479	1133	100	ي
0		5	2423	953	2444	1133	83	ا
0		5	2409	953	2423	1133	100	ً
0		5	2361	953	2409	1133	100	 
0		5	2326	953	2361	1133	100	و
0		5	2298	953	2326	1133	65	ا
0		5	2277	953	2298	1133	100	ٕ
0		5	2236	953	2277	1133	100	ن
0		5	2187	953	2236	1133	100	 
0		5	2159	953	2187	1133	100	ك
0		5	2124	953	2159	1133	100	ا
0		5	2083	953	2125	1133	100	ن
0		5	2027	953	2083	1133	100	 
