stripe	column	line	left	top	right	bottom	confidence	text
0		1	1754	99	1815	194	78	-
0		1	1691	99	1755	194	100	 
0		1	1643	99	1691	194	100	8
0		1	1595	99	1643	194	100	ا
0		1	1483	99	1595	194	100	 
0		2	2978	457	3008	617	100	ف
0		2	2961	457	2979	617	99	ا
0		2	2932	457	2962	617	95	ٕ
0		2	2892	457	2933	617	98	ن
0		2	2858	457	2893	617	100	 
0		2	2835	457	2858	617	100	ا
0		2	2812	457	2835	617	100	ل
0		2	2777	457	2812	617	100	ا
0		2	2737	457	2778	617	99	ث
0		2	2708	457	2738	617	100	ن
0		2	2679	457	2709	617	100	ي
0		2	2634	457	2680	617	91	ن
0		2	2565	457	2633	617	100	 
0		2	2513	457	2565	617	84	ح
0		2	2478	457	2513	617	79	ق
0		2	2444	457	2479	617	63	ي
0		2	2404	457	2444	617	81	ق
0		2	2363	457	2404	617	100	ة
0		2	2322	457	2364	617	100	 
0		2	2282	457	2323	617	100	و
0		2	2242	457	2283	617	100	ا
0		2	2185	457	2242	617	100	ح
0		2	2133	457	2185	617	99	د
0		2	2081	457	2133	617	100	ة
0		2	2023	457	2081	617	99	 
0		2	1995	457	2024	617	99	و
0		2	1972	457	1995	617	93	ا
0		2	1943	457	1972	617	100	ل
0		2	1909	457	1944	617	100	ث
0		2	1863	457	1909	617	75	ـ
0		2	1822	457	1863	617	94	ل
0		2	1793	457	1823	617	98	ا
0		2	1753	457	1794	617	99	ث
0		2	1713	457	1754	617	96	ة
0		2	1649	457	1713	617	100	 
0		2	1603	457	1650	617	100	ح
0		2	1563	457	1604	617	100	ق
0		2	1528	457	1564	617	98	ي
0		2	1488	457	1529	617	100	ق
0		2	1459	457	1489	617	100	ة
0		2	1413	457	1460	617	100	 
0		2	1385	457	1414	617	100	و
0		2	1333	457	1385	617	100	ا
0		2	1270	457	1333	617	100	ح
0		2	1230	457	1270	617	100	د
0		2	1189	457	1230	617	99	ة
0		2	1155	457	1190	617	100	 
0		2	1132	457	1155	617	71	(
0		2	1086	457	1132	617	99	1
0		2	1051	457	1086	617	100	)
0		2	1011	457	1052	617	100	 
0		2	988	457	1012	617	100	،
0		2	953	457	988	617	100	 
0		2	936	457	954	617	100	ب
0		2	913	457	936	617	100	ا
0		2	878	457	913	617	100	ل
0		2	849	457	879	617	94	غ
0		2	809	457	850	617	100	ا
0		2	763	457	810	617	100	 
0		2	729	457	764	617	100	م
0		2	700	457	729	617	100	ا
0		2	665	457	701	617	100	 
0		2	642	457	666	617	100	ب
0		2	614	457	643	617	100	ل
0		2	568	457	614	617	63	غ
0		2	494	457	568	617	100	ت
0		2	435	457	493	617	100	 
