page	stripe	column	line	left	top	right	bottom
0		1	1625	99	1944	196
0		2	550	426	2986	593
0		3	548	603	2987	775
0		4	548	785	2986	954
0		5	547	964	2987	1129
0		6	547	1139	2985	1310
0		7	415	1418	2992	1574
0		8	415	1584	3130	1746
0		9	415	1834	2982	1997
0		10	415	2007	3130	2159
0		11	415	2169	3130	2318
0		12	415	2328	3130	2482
0		13	415	2492	3130	2642
0		14	415	2652	3130	2799
0		15	415	2809	3130	2968
0		16	415	2978	3130	3117
0		17	415	3127	3130	3282
0		18	415	3292	3130	3442
0		19	415	3452	3130	3604
0		20	415	3614	3130	3777
