stripe	column	line	left	top	right	bottom
0		1	1685	102	2075	203
0		2	497	439	3201	607
0		3	489	617	3201	787
0		4	489	797	3201	964
0		5	1419	974	3201	1149
0		6	632	1159	3068	1313
0		7	970	1533	2730	1747
0		8	347	1879	3061	2041
0		9	484	2051	3201	2202
0		10	485	2212	3201	2365
0		11	486	2375	3201	2531
0		12	487	2541	3201	2697
0		13	488	2707	3201	2875
0		14	487	2885	3201	3042
0		15	482	3052	3201	3215
0		16	480	3225	3201	3392
0		17	487	3402	3201	3561
0		18	486	3571	3201	3719
0		19	482	3729	3201	3887
