stripe	column	line	left	top	right	bottom	confidence	text
0		1	1613	102	1744	199	100	 
0		1	1664	102	1614	199	100	1
0		1	1707	102	1665	199	53	5
0		1	1730	102	1708	199	100	 
0		1	1742	102	1731	199	50	2
0		1	1762	102	1742	199	98	[
0		1	1825	102	1762	199	100	 
0		1	1505	102	1824	199	69	-
0		2	3014	440	3043	602	99	ا
0		2	2997	440	3014	602	100	ل
0		2	2968	440	2997	602	100	م
0		2	2917	440	2969	602	100	م
0		2	2854	440	2918	602	95	ك
0		2	2826	440	2855	602	100	ن
0		2	2781	440	2826	602	99	ا
0		2	2725	440	2781	602	100	ت
0		2	2673	440	2724	602	100	 
0		2	2645	440	2673	602	57	:
0		2	2599	440	2645	602	100	 
0		2	2565	440	2599	602	100	ع
0		2	2536	440	2565	602	100	ل
0		2	2503	440	2537	602	100	ي
0		2	2468	440	2502	602	100	ه
0		2	2445	440	2469	602	84	ا
0		2	2417	440	2446	602	81	 
0		2	2383	440	2418	602	100	ا
0		2	2349	440	2383	602	99	م
0		2	2310	440	2349	602	98	ت
0		2	2264	440	2309	602	97	د
0		2	2202	440	2264	602	100	 
0		2	2167	440	2202	602	78	ه
0		2	2122	440	2168	602	100	ذ
0		2	2088	440	2122	602	99	ا
0		2	2065	440	2088	602	90	 
0		2	2042	440	2066	602	100	ا
0		2	2009	440	2043	602	99	ل
0		2	1963	440	2008	602	98	ظ
0		2	1901	440	1963	602	99	ل
0		2	1849	440	1900	602	100	 
0		2	1821	440	1850	602	100	،
0		2	1781	440	1821	602	100	 
0		2	1747	440	1781	602	100	ف
0		2	1713	440	1747	602	79	ت
0		2	1674	440	1713	602	100	د
0		2	1617	440	1673	602	77	ر
0		2	1548	440	1616	602	100	ك
0		2	1491	440	1548	602	100	 
0		2	1463	440	1492	602	95	م
0		2	1418	440	1463	602	100	ن
0		2	1372	440	1418	602	100	 
0		2	1338	440	1372	602	100	ه
0		2	1299	440	1338	602	88	ذ
0		2	1264	440	1298	602	100	ا
0		2	1236	440	1265	602	100	 
0		2	1213	440	1236	602	98	ا
0		2	1179	440	1213	602	100	ل
0		2	1134	440	1179	602	100	ظ
0		2	1077	440	1134	602	100	ل
0		2	1025	440	1076	602	100	 
0		2	1003	440	1026	602	100	ب
0		2	969	440	1003	602	100	ح
0		2	906	440	969	602	93	س
0		2	833	440	907	602	100	ب
0		2	787	440	832	602	100	 
0		2	747	440	787	602	100	م
0		2	719	440	747	602	95	ا
0		2	690	440	719	602	90	 
0		2	668	440	691	602	100	ا
0		2	622	440	668	602	100	م
0		2	588	440	622	602	99	ت
0		2	537	440	588	602	98	د
0		2	475	440	537	602	100	 
0		2	435	440	475	602	100	ع
0		2	412	440	435	602	100	ل
0		2	378	440	413	602	93	ي
0		2	344	440	378	602	100	ه
0		3	3117	611	3183	761	98	5
0		3	3037	611	3116	761	100	 
0		3	3007	611	3037	761	96	م
0		3	2964	611	3006	761	99	ن
0		3	2921	611	2964	761	99	 
0		3	2879	611	2921	761	100	و
0		3	2818	611	2878	761	100	ج
0		3	2775	611	2817	761	90	و
0		3	2720	611	2774	761	100	د
0		3	2677	611	2719	761	100	 
0		3	2634	611	2677	761	100	ه
0		3	2592	611	2634	761	97	ذ
0		3	2543	611	2591	761	58	ه
0		3	2488	611	2542	761	100	 
0		3	2469	611	2487	761	100	ا
0		3	2445	611	2469	761	98	ل
0		3	2409	611	2445	761	98	ذ
0		3	2360	611	2408	761	98	ا
0		3	2293	611	2359	761	100	ت
0		3	2237	611	2292	761	100	 
0		3	2213	611	2237	761	99	.
0		3	2176	611	2212	761	99	 
0		3	2146	611	2176	761	64	و
0		3	2072	611	2145	761	94	ل
0		3	2011	611	2072	761	95	ك
0		3	1963	611	2011	761	100	ن
0		3	1932	611	1962	761	77	 
0		3	1914	611	1932	761	99	ب
0		3	1883	611	1913	761	100	ا
0		3	1846	611	1883	761	100	س
0		3	1804	611	1846	761	100	م
0		3	1761	611	1803	761	72	ه
0		3	1718	611	1760	761	100	 
0		3	1694	611	1718	761	100	ا
0		3	1676	611	1694	761	100	ل
0		3	1639	611	1675	761	100	ن
0		3	1596	611	1638	761	100	و
0		3	1547	611	1596	761	100	ر
0		3	1505	611	1547	761	100	 
0		3	1468	611	1504	761	100	و
0		3	1419	611	1467	761	100	ق
0		3	1376	611	1418	761	100	ع
0		3	1340	611	1376	761	100	 
0		3	1321	611	1339	761	94	ا
0		3	1291	611	1321	761	99	ل
0		3	1278	611	1290	761	100	ا
0		3	1254	611	1278	761	99	ٕ
0		3	1218	611	1254	761	100	د
0		3	1181	611	1217	761	100	ر
0		3	1132	611	1180	761	90	ا
0		3	1077	611	1131	761	100	ك
0		3	1016	611	1076	761	100	 
0		3	980	611	1016	761	100	و
0		3	937	611	979	761	100	ا
0		3	900	611	936	761	100	م
0		3	863	611	899	761	61	ت
0		3	815	611	863	761	100	د
0		3	784	611	814	761	97	 
0		3	753	611	783	761	100	(
0		3	717	611	753	761	100	1
0		3	686	611	716	761	100	)
0		3	650	611	686	761	96	 
0		3	607	611	649	761	100	ه
0		3	570	611	606	761	99	ذ
0		3	533	611	570	761	99	ا
0		3	509	611	533	761	100	 
0		3	485	611	509	761	99	ا
0		3	454	611	484	761	96	ل
0		3	405	611	453	761	100	ظ
0		3	344	611	405	761	100	ل
0		4	3009	770	3034	923	80	ع
0		4	2983	770	3008	923	100	ل
0		4	2945	770	2983	923	98	ى
0		4	2882	770	2945	923	100	 
0		4	2869	770	2881	923	100	ا
0		4	2843	770	2868	923	95	ٔ
0		4	2812	770	2843	923	99	ع
0		4	2779	770	2811	923	49	ي
0		4	2741	770	2780	923	98	ا
0		4	2684	770	2741	923	99	ن
0		4	2627	770	2685	923	100	 
0		4	2608	770	2627	923	97	ا
0		4	2589	770	2608	923	100	ل
0		4	2506	770	2588	923	100	م
0		4	2443	770	2506	923	94	ك
0		4	2417	770	2442	923	100	ن
0		4	2366	770	2417	923	100	ا
0		4	2309	770	2367	923	100	ت
0		4	2252	770	2309	923	100	 
0		4	2233	770	2251	923	97	ف
0		4	2194	770	2232	923	97	ي
0		4	2150	770	2195	923	100	 
0		4	2099	770	2150	923	98	ص
0		4	2048	770	2100	923	88	و
0		4	1997	770	2049	923	99	ر
0		4	1946	770	1998	923	100	ة
0		4	1902	770	1947	923	100	 
0		4	1890	770	1902	923	97	ا
0		4	1858	770	1889	923	98	ل
0		4	1820	770	1857	923	100	غ
0		4	1775	770	1819	923	94	ي
0		4	1717	770	1775	923	100	ب
0		4	1673	770	1718	923	100	 
0		4	1642	770	1673	923	100	ا
0		4	1623	770	1641	923	100	ل
0		4	1610	770	1622	923	81	م
0		4	1571	770	1609	923	99	ج
0		4	1540	770	1571	923	100	ه
0		4	1508	770	1539	923	85	و
0		4	1444	770	1508	923	100	ل
0		4	1394	770	1444	923	100	 
0		4	1362	770	1393	923	100	.
0		4	1330	770	1361	923	100	 
0		4	1317	770	1329	923	100	ا
0		4	1305	770	1317	923	60	ٔ
0		4	1279	770	1304	923	100	ل
0		4	1241	770	1278	923	100	ا
0		4	1184	770	1241	923	100	 
0		4	1165	770	1183	923	100	ت
0		4	1119	770	1164	923	100	ر
0		4	1062	770	1120	923	100	ى
0		4	1012	770	1063	923	99	 
0		4	923	770	1012	923	100	(
0		4	885	770	923	923	96	3
0		4	872	770	884	923	100	1
0		4	802	770	871	923	100	 
0		4	757	770	802	923	100	-
0		4	713	770	758	923	100	 
0		4	668	770	713	923	100	ا
0		4	611	770	669	923	100	)
0		4	567	770	612	923	100	 
0		4	541	770	566	923	100	ا
0		4	503	770	541	923	99	ل
0		4	452	770	503	923	100	ظ
0		4	427	770	452	923	100	ل
0		4	395	770	426	923	100	ا
0		4	344	770	395	923	97	ل
0		5	3012	932	3042	1075	100	ت
0		5	2962	932	3011	1075	91	ض
0		5	2888	932	2962	1075	100	ر
0		5	2826	932	2888	1075	99	ب
0		5	2777	932	2826	1075	100	 
0		5	2764	932	2776	1075	100	ا
0		5	2752	932	2764	1075	98	ٕ
0		5	2727	932	2752	1075	98	ل
0		5	2690	932	2727	1075	100	ى
0		5	2628	932	2690	1075	100	 
0		5	2616	932	2628	1075	100	ا
0		5	2585	932	2615	1075	100	ل
0		5	2535	932	2584	1075	100	س
0		5	2492	932	2535	1075	99	و
0		5	2443	932	2491	1075	100	ا
