stripe	column	line	left	top	right	bottom
0		1	1475	99	1859	197
0		2	310	421	3035	592
0		3	310	602	3038	775
0		4	310	785	3238	938
0		5	310	948	3035	1128
0		6	310	1138	3035	1301
0		7	310	1311	3037	1489
0		8	310	1499	3038	1656
0		9	310	1666	3036	1834
0		10	310	1844	3030	2028
0		11	310	2040	3035	2206
0		12	310	2216	3033	2378
0		13	310	2388	3034	2559
0		14	310	2569	3048	2736
0		15	310	2746	3037	2912
0		16	310	2922	3034	3095
0		17	310	3105	3034	3278
0		18	310	3288	3037	3451
0		19	313	3461	3029	3632
0		20	310	3642	3036	3834
