stripe	column	line	left	top	right	bottom	confidence	text
0		1	1718	97	1819	202	100	 
0		1	1757	97	1717	202	100	5
0		1	1807	97	1756	202	100	9
0		1	1874	97	1807	202	95	 
0		1	1608	97	1873	202	99	-
0		2	3074	301	3108	468	99	س
0		2	3034	301	3074	468	100	و
0		2	3013	301	3034	468	97	ٔ
0		2	2994	301	3014	468	100	ا
0		2	2947	301	2993	468	100	ل
0		2	2893	301	2947	468	98	 
0		2	2853	301	2894	468	97	س
0		2	2806	301	2853	468	99	و
0		2	2772	301	2806	468	100	ا
0		2	2740	301	2773	468	100	ء
0		2	2713	301	2739	468	100	 
0		2	2679	301	2712	468	92	(
0		2	2638	301	2679	468	100	1
0		2	2619	301	2639	468	86	)
0		2	2579	301	2618	468	99	 
0		2	2539	301	2578	468	96	ك
0		2	2518	301	2538	468	100	ا
0		2	2478	301	2519	468	74	ن
0		2	2425	301	2478	468	100	ت
0		2	2378	301	2424	468	100	 
0		2	2351	301	2377	468	100	ا
0		2	2324	301	2351	468	100	ل
0		2	2311	301	2324	468	100	ا
0		2	2277	301	2310	468	100	ٔ
0		2	2237	301	2278	468	97	ع
0		2	2190	301	2237	468	100	ط
0		2	2150	301	2190	468	97	ي
0		2	2103	301	2150	468	100	ة
0		2	2049	301	2103	468	100	 
0		2	2009	301	2050	468	100	ذ
0		2	1982	301	2010	468	100	ا
0		2	1955	301	1983	468	93	ت
0		2	1888	301	1956	468	99	ي
0		2	1795	301	1889	468	100	ـ
0		2	1755	301	1795	468	99	ة
0		2	1722	301	1755	468	98	 
0		2	1708	301	1721	468	100	ا
0		2	1682	301	1708	468	100	ٔ
0		2	1655	301	1681	468	61	و
0		2	1615	301	1654	468	100	 
0		2	1601	301	1614	468	95	ا
0		2	1574	301	1601	468	95	ٔ
0		2	1540	301	1574	468	100	س
0		2	1494	301	1541	468	100	م
0		2	1473	301	1493	468	92	ا
0		2	1454	301	1474	468	100	ي
0		2	1440	301	1453	468	99	ٔ
0		2	1406	301	1440	468	100	ي
0		2	1366	301	1407	468	100	ة
0		2	1326	301	1367	468	100	 
0		2	1293	301	1327	468	100	.
0		2	1246	301	1293	468	100	 
0		2	1213	301	1246	468	100	ف
0		2	1186	301	1212	468	100	ا
0		2	1159	301	1185	468	100	ل
0		2	1138	301	1159	468	100	م
0		2	1112	301	1139	468	100	ع
0		2	1065	301	1112	468	77	ي
0		2	1018	301	1066	468	100	ن
0		2	964	301	1019	468	100	 
0		2	945	301	965	468	57	ك
0		2	905	301	944	468	100	م
0		2	864	301	904	468	100	ن
0		2	824	301	864	468	100	 
0		2	797	301	824	468	87	ي
0		2	763	301	797	468	78	ق
0		2	723	301	764	468	100	و
0		2	670	301	724	468	100	ل
0		2	624	301	670	468	100	 
0		2	597	301	623	468	99	ي
0		2	583	301	596	468	100	ا
0		2	557	301	583	468	100	 
0		2	502	301	556	468	100	ر
0		2	429	301	503	468	100	ب
0		3	3100	477	3114	686	89	ا
0		3	3065	477	3100	686	100	ٔ
0		3	3016	477	3065	686	96	ع
0		3	2974	477	3016	686	98	ط
0		3	2946	477	2974	686	99	ن
0		3	2904	477	2946	686	99	ي
0		3	2848	477	2904	686	100	 
0		3	2813	477	2848	686	100	ك
0		3	2771	477	2813	686	100	ذ
0		3	2735	477	2770	686	100	ا
0		3	2700	477	2735	686	99	 
0		3	2672	477	2700	686	100	ف
0		3	2637	477	2672	686	89	ي
0		3	2602	477	2637	686	94	ع
0		3	2546	477	2602	686	100	ي
0		3	2497	477	2546	686	100	ن
0		3	2469	477	2497	686	100	 
0		3	2441	477	2469	686	100	ا
0		3	2420	477	2441	686	68	ٔ
0		3	2399	477	2420	686	100	م
0		3	2364	477	2399	686	100	ر
0		3	2329	477	2364	686	98	ا
0		3	2315	477	2329	686	100	ً
0		3	2301	477	2315	686	98	 
0		3	2280	477	2301	686	99	ً
0		3	2252	477	2280	686	68	م
0		3	2217	477	2252	686	100	ا
0		3	2203	477	2217	686	98	 
0		3	2175	477	2203	686	100	ل
0		3	2140	477	2175	686	100	ا
0		3	2104	477	2140	686	99	 
0		3	2069	477	2104	686	100	ي
0		3	2027	477	2069	686	97	غ
0		3	1978	477	2027	686	100	ط
0		3	1943	477	1978	686	100	ر
0		3	1908	477	1943	686	99	 
0		3	1873	477	1908	686	99	ل
0		3	1852	477	1873	686	64	ه
0		3	1810	477	1852	686	86	 
0		3	1768	477	1810	686	85	س
0		3	1726	477	1768	686	95	و
0		3	1677	477	1726	686	100	ا
0		3	1649	477	1677	686	100	ه
0		3	1607	477	1649	686	100	 
0		3	1551	477	1607	686	100	(
0		3	1474	477	1551	686	100	9
0		3	1411	477	1474	686	99	-
0		3	1361	477	1410	686	100	 
0		3	1319	477	1361	686	100	1
0		3	1270	477	1319	686	99	)
0		3	1228	477	1270	686	100	 
0		3	1186	477	1228	686	89	و
0		3	1130	477	1186	686	100	غ
0		3	1109	477	1130	686	92	ي
0		3	1060	477	1109	686	99	ر
0		3	997	477	1060	686	100	 
0		3	976	477	997	686	74	ا
0		3	955	477	976	686	62	ل
0		3	927	477	955	686	100	م
0		3	906	477	927	686	70	ع
0		3	857	477	906	686	100	ي
0		3	808	477	857	686	100	ن
0		3	758	477	808	686	100	 
0		3	730	477	759	686	66	ك
0		3	702	477	730	686	100	م
0		3	653	477	702	686	100	ن
0		3	597	477	653	686	99	 
0		3	562	477	597	686	84	ي
0		3	527	477	562	686	73	ق
0		3	492	477	527	686	99	و
0		3	429	477	492	686	100	ل
0		4	3101	699	3113	882	78	ا
0		4	3067	699	3102	882	100	ٔ
0		4	3021	699	3067	882	100	ع
0		4	2974	699	3021	882	99	ط
0		4	2951	699	2975	882	86	ن
0		4	2911	699	2952	882	100	ي
0		4	2870	699	2911	882	99	 
0		4	2836	699	2871	882	68	م
0		4	2807	699	2836	882	100	ا
0		4	2772	699	2808	882	100	 
0		4	2743	699	2773	882	100	ت
0		4	2714	699	2744	882	99	ع
0		4	2686	699	2715	882	100	ل
0		4	2668	699	2686	882	100	م
0		4	2634	699	2669	882	100	 
0		4	2605	699	2635	882	99	ف
0		4	2570	699	2606	882	80	ي
0		4	2530	699	2571	882	100	ه
0		4	2495	699	2531	882	100	 
0		4	2449	699	2496	882	100	م
0		4	2403	699	2449	882	100	ص
0		4	2351	699	2403	882	86	ل
0		4	2299	699	2351	882	100	ح
0		4	2270	699	2299	882	98	ت
0		4	2241	699	2271	882	98	ى
0		4	2195	699	2242	882	98	 
0		4	2149	699	2196	882	100	-
0		4	2103	699	2149	882	96	 
0		4	2074	699	2103	882	52	م
0		4	2039	699	2074	882	88	ن
0		4	1993	699	2040	882	95	 
0		4	1952	699	1994	882	100	غ
0		4	1924	699	1953	882	100	ي
0		4	1895	699	1924	882	100	ر
0		4	1855	699	1896	882	100	 
0		4	1820	699	1855	882	100	ت
0		4	1791	699	1820	882	99	ع
0		4	1762	699	1792	882	75	ي
0		4	1728	699	1763	882	100	ي
0		4	1693	699	1728	882	98	ن
0		4	1652	699	1694	882	100	 
0		4	1607	699	1653	882	99	-
0		4	1566	699	1607	882	100	 
0		4	1520	699	1566	882	100	ل
0		4	1456	699	1520	882	100	ك
0		4	1416	699	1457	882	100	ل
0		4	1353	699	1416	882	100	 
0		4	1272	699	1353	882	100	ج
0		4	1179	699	1272	882	100	ـ
0		4	1128	699	1180	882	91	ز
0		4	1075	699	1127	882	100	ء
0		4	1029	699	1076	882	100	 
0		4	1000	699	1030	882	100	م
0		4	954	699	1001	882	100	ن
0		4	913	699	955	882	99	 
0		4	885	699	914	882	100	ذ
0		4	850	699	885	882	90	ا
0		4	827	699	851	882	100	ت
0		4	792	699	828	882	100	ي
0		4	752	699	793	882	100	 
0		4	717	699	753	882	100	م
0		4	677	699	718	882	100	ن
0		4	642	699	678	882	100	 
0		4	602	699	643	882	100	ل
0		4	561	699	602	882	100	ط
0		4	515	699	562	882	100	ي
0		4	429	699	516	882	96	ف
0		5	3055	903	3109	1071	100	و
0		5	3003	903	3056	1071	100	ك
0		5	2973	903	3003	1071	91	ث
0		5	2938	903	2974	1071	96	ي
0		5	2875	903	2939	1071	51	ف
0		5	2804	903	2874	1071	99	 
0		5	2780	903	2804	1071	94	.
0		5	2745	903	2781	1071	100	 
0		5	2716	903	2746	1071	98	و
0		5	2681	903	2717	1071	99	ا
0		5	2657	903	2681	1071	100	ل
0		5	2605	903	2658	1071	87	س
0		5	2570	903	2606	1071	98	ا
0		5	2552	903	2570	1071	100	ي
0		5	2535	903	2553	1071	75	ٔ
0		5	2511	903	2535	1071	100	ل
0		5	2476	903	2512	1071	100	و
0		5	2423	903	2477	1071	100	ن
0		5	2377	903	2424	1071	100	 
0		5	2330	903	2378	1071	54	ص
0		5	2289	903	2331	1071	100	ن
0		5	2254	903	2290	1071	100	ف
0		5	2219	903	2255	1071	100	ا
0		5	2166	903	2219	1071	100	ن
0		5	2125	903	2167	1071	99	 
0		5	2102	903	2126	1071	100	،
0		5	2061	903	2102	1071	99	 
0		5	2008	903	2062	1071	95	ص
0		5	1961	903	2009	1071	100	ن
0		5	1897	903	1962	1071	100	ف
0		5	1839	903	1897	1071	91	 
0		5	1809	903	1839	1071	100	ب
0		5	1774	903	1810	1071	100	ع
0		5	1739	903	1775	1071	100	ث
0		5	1704	903	1740	1071	94	ه
0		5	1663	903	1705	1071	100	 
0		5	1628	903	1664	1071	100	ع
0		5	1616	903	1628	1071	100	ل
0		5	1581	903	1617	1071	99	ى
0		5	1546	903	1582	1071	99	 
0		5	1523	903	1547	1071	100	ا
0		5	1499	903	1523	1071	97	ل
0		5	1458	903	1500	1071	95	س
0		5	1418	903	1459	1071	100	و
0		5	1400	903	1418	1071	100	ٔ
0		5	1371	903	1400	1071	100	ا
0		5	1324	903	1371	1071	99	ل
0		5	1277	903	1324	1071	100	 
0		5	1259	903	1277	1071	100	ا
0		5	1230	903	1260	1071	83	ل
0		5	1195	903	1231	1071	100	ا
0		5	1142	903	1196	1071	100	س
0		5	1101	903	1143	1071	100	ت
0		5	1055	903	1102	1071	100	ع
0		5	1008	903	1055	1071	100	ج
0		5	973	903	1009	1071	100	ا
0		5	920	903	973	1071	99	ل
0		5	856	903	920	1071	100	 
0		5	844	903	856	1071	62	ا
0		5	797	903	845	1071	100	ل
0		5	750	903	798	1071	100	ط
0		5	721	903	751	1071	99	ب
0		5	680	903	722	1071	100	ي
0		5	639	903	681	1071	100	ع
0		5	592	903	640	1071	82	ي
0		5	546	903	593	1071	100	 
0		5	522	903	546	1071	100	ف
0		5	505	903	523	1071	100	ا
0		5	476	903	505	1071	100	ٕ
0		5	429	903	476	1071	100	ن
0		6	3086	1080	3114	1267	100	ا
0		6	3059	1080	3086	1267	100	ل
0		6	3045	1080	3058	1267	98	ا
0		6	3024	1080	3045	1267	95	ٕ
0		6	2996	1080	3024	1267	98	ن
0		6	2954	1080	2996	1267	91	س
0		6	2913	1080	2955	1267	64	ا
0		6	2871	1080	2913	1267	100	ن
0		6	2823	1080	2871	1267	100	 
0		6	2774	1080	2822	1267	100	خ
0		6	2732	1080	2774	1267	100	ل
0		6	2691	1080	2733	1267	56	ق
0		6	2635	1080	2691	1267	100	 
0		6	2587	1080	2635	1267	100	ع
0		6	2531	1080	2587	1267	100	ج
0		6	2496	1080	2531	1267	70	و
0		6	2462	1080	2497	1267	100	ل
0		6	2427	1080	2462	1267	100	ا
0		6	2379	1080	2427	1267	100	 
0		6	2365	1080	2379	1267	100	.
0		6	2330	1080	2365	1267	100	 
0		6	2296	1080	2330	1267	78	و
0		6	2268	1080	2295	1267	99	ا
0		6	2226	1080	2268	1267	100	ل
0		6	2177	1080	2226	1267	99	ص
0		6	2129	1080	2178	1267	98	ن
0		6	2060	1080	2129	1267	99	ف
0		6	1976	1080	2059	1267	100	 
0		6	1962	1080	1976	1267	100	ا
0		6	1935	1080	1962	1267	99	ل
0		6	1921	1080	1935	1267	100	ا
0		6	1879	1080	1921	1267	100	ٓ
0		6	1838	1080	1879	1267	99	خ
0		6	1789	1080	1837	1267	80	ر
0		6	1754	1080	1789	1267	99	 
0		6	1719	1080	1754	1267	100	ب
0		6	1685	1080	1720	1267	92	ع
0		6	1650	1080	1685	1267	100	ث
0		6	1615	1080	1650	1267	98	ه
0		6	1574	1080	1615	1267	100	 
0		6	1546	1080	1574	1267	99	ع
0		6	1518	1080	1546	1267	99	ل
0		6	1491	1080	1518	1267	91	ى
0		6	1463	1080	1490	1267	98	 
0		6	1435	1080	1463	1267	99	ا
0		6	1414	1080	1435	1267	100	ل
0		6	1366	1080	1414	1267	100	س
0		6	1324	1080	1365	1267	100	و
0		6	1310	1080	1324	1267	100	ٔ
0		6	1282	1080	1310	1267	100	ا
0		6	1220	1080	1282	1267	100	ل
0		6	1150	1080	1220	1267	100	 
0		6	1116	1080	1151	1267	100	ل
0		6	1081	1080	1116	1267	100	م
0		6	1039	1080	1081	1267	100	ا
0		6	1005	1080	1040	1267	100	 
0		6	963	1080	1005	1267	100	ع
0		6	949	1080	963	1267	100	ل
0		6	922	1080	949	1267	97	م
0		6	894	1080	922	1267	100	 
0		6	880	1080	894	1267	100	ا
0		6	845	1080	880	1267	100	ٔ
0		6	803	1080	845	1267	100	ن
0		6	741	1080	804	1267	100	 
0		6	706	1080	741	1267	99	ث
0		6	658	1080	707	1267	99	م
0		6	630	1080	658	1267	97	 
0		6	603	1080	630	1267	87	ا
0		6	582	1080	602	1267	68	ٔ
0		6	547	1080	582	1267	100	م
0		6	506	1080	547	1267	59	و
0		6	464	1080	505	1267	93	ر
0		6	429	1080	464	1267	100	ا
0		7	3066	1286	3100	1464	99	ع
0		7	3033	1286	3067	1464	77	ن
0		7	2993	1286	3033	1464	100	د
0		7	2952	1286	2992	1464	100	 
0		7	2939	1286	2952	1464	95	ا
0		7	2904	1286	2938	1464	100	ل
0		7	2885	1286	2905	1464	87	ل
0		7	2871	1286	2884	1464	91	ه
0		7	2836	1286	2871	1464	100	 
0		7	2803	1286	2837	1464	94	ق
0		7	2755	1286	2803	1464	100	د
0		7	2715	1286	2756	1464	100	 
0		7	2668	1286	2716	1464	100	س
0		7	2634	1286	2668	1464	98	ب
0		7	2587	1286	2634	1464	100	ق
0		7	2546	1286	2586	1464	100	 
0		7	2519	1286	2546	1464	100	ا
0		7	2492	1286	2519	1464	88	ل
0		7	2458	1286	2492	1464	100	ع
0		7	2438	1286	2459	1464	99	ل
0		7	2417	1286	2438	1464	83	م
0		7	2390	1286	2418	1464	92	 
0		7	2363	1286	2391	1464	100	ب
0		7	2343	1286	2364	1464	98	ا
0		7	2322	1286	2343	1464	100	ٔ
0		7	2295	1286	2323	1464	90	ن
0		7	2276	1286	2296	1464	88	ه
0		7	2249	1286	2275	1464	100	ا
0		7	2222	1286	2248	1464	100	 
0		7	2195	1286	2221	1464	100	ل
0		7	2168	1286	2194	1464	100	ا
0		7	2119	1286	2167	1464	100	 
0		7	2079	1286	2120	1464	100	ت
0		7	2032	1286	2080	1464	100	ن
0		7	1992	1286	2032	1464	99	ا
0		7	1944	1286	1991	1464	93	ل
0		7	1897	1286	1944	1464	99	 
0		7	1883	1286	1897	1464	99	ا
0		7	1870	1286	1883	1464	95	ٕ
0		7	1843	1286	1869	1464	99	ل
0		7	1822	1286	1842	1464	93	ا
0		7	1789	1286	1823	1464	99	 
0		7	1748	1286	1788	1464	98	ب
0		7	1714	1286	1748	1464	72	ع
0		7	1673	1286	1715	1464	96	د
0		7	1640	1286	1674	1464	100	 
0		7	1626	1286	1639	1464	72	ا
0		7	1592	1286	1626	1464	100	ل
0		7	1552	1286	1593	1464	72	س
0		7	1518	1286	1552	1464	100	و
0		7	1497	1286	1518	1464	100	ٔ
0		7	1464	1286	1498	1464	100	ا
0		7	1410	1286	1464	1464	97	ل
0		7	1348	1286	1410	1464	100	 
0		7	1321	1286	1349	1464	100	(
0		7	1281	1286	1322	1464	100	2
0		7	1248	1286	1282	1464	61	)
0		7	1207	1286	1247	1464	95	 
0		7	1186	1286	1207	1464	96	،
0		7	1145	1286	1187	1464	98	 
0		7	1118	1286	1146	1464	61	ف
0		7	1078	1286	1119	1464	100	ي
0		7	1051	1286	1079	1464	100	ق
0		7	1004	1286	1052	1464	100	و
0		7	950	1286	1004	1464	100	ل
0		7	896	1286	950	1464	100	 
0		7	869	1286	895	1464	66	:
0		7	807	1286	868	1464	99	 
0		7	780	1286	808	1464	100	ف
0		7	747	1286	781	1464	99	ل
0		7	713	1286	747	1464	100	ع
0		7	666	1286	714	1464	100	ل
0		7	618	1286	666	1464	99	 
0		7	585	1286	619	1464	75	(
0		7	550	1286	584	1464	100	3
0		7	523	1286	551	1464	96	)
0		7	490	1286	524	1464	100	 
0		7	456	1286	490	1464	93	م
0		7	429	1286	457	1464	99	ا
0		8	3081	1473	3108	1657	63	ن
0		8	3035	1473	3082	1657	100	س
0		8	3002	1473	3035	1657	100	ا
0		8	2976	1473	3002	1657	99	ل
0		8	2943	1473	2976	1657	83	ه
0		8	2910	1473	2942	1657	99	 
0		8	2883	1473	2910	1657	100	ف
0		8	2850	1473	2884	1657	99	ي
0		8	2817	1473	2851	1657	100	ه
0		8	2785	1473	2818	1657	100	 
0		8	2751	1473	2784	1657	100	(
0		8	2712	1473	2752	1657	94	4
0		8	2685	1473	2712	1657	100	)
0		8	2652	1473	2686	1657	97	 
0		8	2607	1473	2653	1657	100	س
0		8	2554	1473	2606	1657	100	ب
0		8	2507	1473	2553	1657	98	ح
0		8	2474	1473	2508	1657	100	ا
0		8	2441	1473	2475	1657	82	ن
0		8	2408	1473	2442	1657	99	ه
0		8	2376	1473	2409	1657	100	 
0		8	2316	1473	2375	1657	100	ي
0		8	2263	1473	2316	1657	100	ك
0		8	2217	1473	2263	1657	100	و
0		8	2164	1473	2217	1657	99	ن
0		8	2118	1473	2164	1657	99	 
0		8	2092	1473	2118	1657	100	م
0		8	2052	1473	2092	1657	99	ن
0		8	2006	1473	2052	1657	97	 
0		8	1966	1473	2006	1657	98	ه
0		8	1927	1473	1967	1657	97	ذ
0		8	1888	1473	1927	1657	98	ا
0		8	1861	1473	1887	1657	100	 
0		8	1848	1473	1860	1657	100	ا
0		8	1814	1473	1847	1657	99	ل
0		8	1788	1473	1815	1657	98	ق
0		8	1748	1473	1788	1657	99	ب
0		8	1722	1473	1749	1657	67	ي
0		8	1663	1473	1722	1657	98	ل
0		8	1610	1473	1663	1657	100	 
0		8	1597	1473	1610	1657	100	،
0		8	1577	1473	1596	1657	100	؛
0		8	1544	1473	1577	1657	100	 
0		8	1511	1473	1544	1657	100	ف
0		8	1465	1473	1511	1657	100	س
0		8	1426	1473	1465	1657	82	و
0		8	1405	1473	1425	1657	65	ٔ
0		8	1373	1473	1406	1657	100	ا
0		8	1346	1473	1372	1657	100	ل
0		8	1313	1473	1346	1657	99	ه
0		8	1294	1473	1313	1657	97	 
0		8	1248	1473	1293	1657	100	ا
0		8	1194	1473	1247	1657	100	ح
0		8	1155	1473	1195	1657	100	ت
0		8	1128	1473	1155	1657	100	ي
0		8	1082	1473	1129	1657	100	ا
0		8	1029	1473	1082	1657	100	ط
0		8	990	1473	1030	1657	100	 
0		8	964	1473	989	1657	100	ل
0		8	951	1473	963	1657	100	م
0		8	930	1473	950	1657	100	ا
0		8	898	1473	931	1657	100	 
0		8	871	1473	897	1657	54	(
0		8	831	1473	871	1657	100	5
0		8	798	1473	832	1657	79	)
0		8	765	1473	799	1657	96	 
0		8	719	1473	766	1657	100	م
0		8	680	1473	720	1657	100	و
0		8	647	1473	680	1657	99	 
0		8	621	1473	646	1657	100	ا
0		8	594	1473	620	1657	100	ل
0		8	581	1473	594	1657	97	ا
0		8	548	1473	580	1657	100	ٔ
0		8	495	1473	548	1657	100	م
0		8	429	1473	495	1657	99	ر
0		9	3066	1682	3102	1859	98	ع
0		9	3036	1682	3066	1859	99	ل
0		9	3006	1682	3036	1859	100	ي
0		9	2975	1682	3005	1859	99	ه
0		9	2938	1682	2975	1859	100	 
0		9	2908	1682	2938	1859	100	م
0		9	2859	1682	2908	1859	100	ن
0		9	2823	1682	2859	1859	98	 
0		9	2810	1682	2822	1859	96	ا
0		9	2786	1682	2810	1859	100	ل
0		9	2774	1682	2786	1859	100	ا
0		9	2744	1682	2774	1859	99	ٕ
0		9	2695	1682	2743	1859	98	م
0		9	2664	1682	2694	1859	100	ك
0		9	2634	1682	2664	1859	98	ا
0		9	2585	1682	2634	1859	99	ن
0		9	2536	1682	2585	1859	100	 
0		9	2512	1682	2536	1859	96	:
0		9	2476	1682	2512	1859	100	 
0		9	2433	1682	2475	1859	97	و
0		9	2384	1682	2432	1859	100	ه
0		9	2348	1682	2384	1859	100	و
0		9	2311	1682	2347	1859	99	 
0		9	2287	1682	2311	1859	100	ل
0		9	2263	1682	2287	1859	100	ا
0		9	2220	1682	2262	1859	100	 
0		9	2189	1682	2219	1859	86	ي
0		9	2159	1682	2189	1859	93	ع
0		9	2128	1682	2159	1859	100	ل
0		9	2110	1682	2128	1859	61	م
0		9	2074	1682	2110	1859	100	 
0		9	2043	1682	2073	1859	99	م
0		9	2013	1682	2043	1859	91	ا
0		9	1976	1682	2012	1859	99	 
0		9	1958	1682	1976	1859	80	ف
0		9	1921	1682	1958	1859	99	ي
0		9	1873	1682	1921	1859	99	 
0		9	1842	1682	1872	1859	97	ع
0		9	1812	1682	1842	1859	95	ل
0		9	1793	1682	1811	1859	98	م
0		9	1763	1682	1793	1859	99	 
0		9	1745	1682	1763	1859	100	ا
0		9	1720	1682	1744	1859	99	ل
0		9	1690	1682	1720	1859	99	ل
0		9	1672	1682	1690	1859	100	ه
0		9	1635	1682	1671	1859	100	 
0		9	1605	1682	1635	1859	97	و
0		9	1568	1682	1604	1859	100	ل
0		9	1538	1682	1568	1859	100	ا
0		9	1501	1682	1537	1859	100	 
0		9	1459	1682	1501	1859	100	م
0		9	1428	1682	1458	1859	95	ا
0		9	1404	1682	1428	1859	100	 
0		9	1373	1682	1403	1859	100	ي
0		9	1319	1682	1373	1859	100	ع
0		9	1276	1682	1318	1859	100	ط
0		9	1239	1682	1275	1859	99	ي
