stripe	column	line	left	top	right	bottom	confidence	text
0		1	1609	102	1714	203	100	 
0		1	1668	102	1610	203	99	8
0		1	1714	102	1668	203	96	8
0		1	1505	102	1714	203	99	 
0		2	3021	324	3190	484	96	7
0		2	2862	324	3020	484	100	 
0		2	2810	324	2863	484	98	ف
0		2	2751	324	2810	484	100	و
0		2	2705	324	2752	484	92	ا
0		2	2652	324	2705	484	87	ح
0		2	2594	324	2653	484	98	د
0		2	2541	324	2594	484	77	 
0		2	2518	324	2542	484	97	ا
0		2	2489	324	2518	484	93	ل
0		2	2448	324	2489	484	98	ر
0		2	2407	324	2448	484	99	ح
0		2	2366	324	2408	484	99	م
0		2	2302	324	2367	484	99	ن
0		2	2237	324	2302	484	100	 
0		2	2214	324	2238	484	100	ف
0		2	2173	324	2215	484	100	ي
0		2	2115	324	2174	484	100	 
0		2	2074	324	2116	484	100	ك
0		2	2022	324	2075	484	100	ل
0		2	1951	324	2022	484	90	 
0		2	1910	324	1952	484	97	م
0		2	1858	324	1911	484	99	و
0		2	1800	324	1858	484	100	ط
0		2	1695	324	1800	484	99	ن
0		2	1589	324	1695	484	99	 
0		2	1560	324	1590	484	100	م
0		2	1525	324	1561	484	98	ن
0		2	1490	324	1526	484	100	 
0		2	1473	324	1491	484	100	ا
0		2	1438	324	1473	484	100	ل
0		2	1385	324	1438	484	96	ص
0		2	1332	324	1386	484	100	و
0		2	1286	324	1333	484	97	ر
0		2	1239	324	1286	484	100	 
0		2	1210	324	1240	484	100	م
0		2	1181	324	1211	484	100	ا
0		2	1146	324	1181	484	100	 
0		2	1122	324	1146	484	100	ي
0		2	1081	324	1123	484	100	خ
0		2	1041	324	1082	484	100	ف
0		2	982	324	1041	484	97	ى
0		2	924	324	983	484	100	 
0		2	883	324	924	484	100	و
0		2	836	324	883	484	90	م
0		2	807	324	837	484	99	ا
0		2	766	324	808	484	100	 
0		2	731	324	767	484	62	ه
0		2	684	324	732	484	100	و
0		2	632	324	685	484	99	 
0		2	591	324	633	484	100	ظ
0		2	556	324	592	484	100	ا
0		2	509	324	557	484	99	ه
0		2	457	324	510	484	99	ر
0		3	2837	513	2869	667	99	ف
0		3	2818	513	2836	667	100	ا
0		3	2798	513	2817	667	99	ٕ
0		3	2746	513	2798	667	100	ن
0		3	2682	513	2747	667	100	 
0		3	2657	513	2682	667	97	ق
0		3	2612	513	2656	667	94	ل
0		3	2547	513	2611	667	100	ت
0		3	2470	513	2547	667	100	 
0		3	2431	513	2470	667	100	ه
0		3	2393	513	2432	667	79	ذ
0		3	2355	513	2393	667	89	ا
0		3	2329	513	2354	667	99	 
0		3	2297	513	2328	667	100	ا
0		3	2265	513	2296	667	100	ل
0		3	2232	513	2264	667	99	ح
0		3	2181	513	2232	667	52	ق
0		3	2103	513	2180	667	100	 
0		3	2052	513	2104	667	100	ق
0		3	1994	513	2052	667	100	د
0		3	1924	513	1994	667	100	ت
0		3	1852	513	1923	667	100	ك
0		3	1821	513	1853	667	90	(
0		3	1789	513	1820	667	100	 
0		3	1756	513	1788	667	100	(
0		3	1724	513	1756	667	91	1
0		3	1673	513	1724	667	99	)
0		3	1564	513	1673	667	99	ص
0		3	1467	513	1563	667	100	ـ
0		3	1428	513	1467	667	100	ا
0		3	1389	513	1429	667	97	د
0		3	1358	513	1390	667	98	ق
0		3	1339	513	1357	667	100	ا
0		3	1319	513	1338	667	100	ً
0		4	1820	696	1862	862	100	و
0		4	1748	696	1819	862	99	ا
0		4	1661	696	1748	862	99	ن
0		4	1590	696	1662	862	99	 
0		4	1561	696	1589	862	99	ق
0		4	1504	696	1561	862	100	ل
0		4	1446	696	1503	862	100	ت
0		4	1381	696	1446	862	100	 
0		4	1367	696	1382	862	81	ا
0		4	1331	696	1367	862	99	ٔ
0		4	1280	696	1331	862	65	ر
0		4	1252	696	1281	862	87	ا
0		4	1231	696	1252	862	92	ً
0		4	1180	696	1230	862	100	 
0		4	1166	696	1181	862	72	ا
0		4	1137	696	1166	862	100	ٓ
0		4	1094	696	1138	862	100	خ
0		4	1036	696	1095	862	100	ر
0		4	1008	696	1037	862	71	ا
0		4	987	696	1008	862	100	ً
0		4	950	696	986	862	100	 
0		4	922	696	951	862	100	ا
0		4	907	696	922	862	95	ٔ
0		4	872	696	908	862	92	ن
0		4	807	696	871	862	80	ت
0		4	735	696	807	862	100	 
0		4	656	696	736	862	100	ع
0		4	577	696	656	862	100	ـ
0		4	542	696	578	862	100	ا
0		4	513	696	541	862	97	ب
0		4	455	696	512	862	100	ر
0		5	2829	889	2877	1058	100	و
0		5	2776	889	2830	1058	99	م
0		5	2747	889	2777	1058	99	ا
0		5	2712	889	2748	1058	100	 
0		5	2631	889	2713	1058	100	ح
0		5	2566	889	2631	1058	100	ك
0		5	2531	889	2567	1058	94	م
0		5	2490	889	2532	1058	100	ه
0		5	2455	889	2491	1058	100	 
0		5	2438	889	2456	1058	93	ف
0		5	2402	889	2438	1058	96	ي
0		5	2362	889	2403	1058	100	 
0		5	2326	889	2362	1058	100	م
0		5	2268	889	2327	1058	100	و
0		5	2209	889	2268	1058	100	ط
0		5	2168	889	2210	1058	100	ن
0		5	2122	889	2169	1058	99	 
0		5	2087	889	2123	1058	100	د
0		5	2040	889	2088	1058	100	و
0		5	1981	889	2041	1058	100	ن
0		5	1941	889	1982	1058	100	 
0		5	1906	889	1941	1058	100	م
0		5	1847	889	1906	1058	90	و
0		5	1789	889	1847	1058	100	ط
0		5	1684	889	1789	1058	100	ن
0		5	1578	889	1684	1058	100	 
0		5	1549	889	1579	1058	100	و
0		5	1479	889	1550	1058	100	ل
0		5	1426	889	1479	1058	99	ك
0		5	1385	889	1427	1058	100	ن
0		5	1310	889	1386	1058	100	ه
0		5	1227	889	1309	1058	99	 
0		5	1210	889	1228	1058	100	ب
0		5	1181	889	1210	1058	100	ا
0		5	1152	889	1181	1058	100	ل
0		5	1128	889	1152	1058	99	ح
0		5	1017	889	1129	1058	100	ق
0		5	906	889	1017	1058	100	 
0		5	888	889	906	1058	100	ل
0		5	853	889	889	1058	100	ل
0		5	812	889	854	1058	100	خ
0		5	771	889	813	1058	100	ل
0		5	702	889	772	1058	100	ق
0		5	631	889	701	1058	100	 
0		5	584	889	632	1058	100	س
0		5	543	889	585	1058	94	ا
0		5	508	889	544	1058	96	ف
0		5	456	889	509	1058	87	ر
0		6	2858	1073	2876	1231	96	ا
0		6	2836	1073	2859	1231	97	ٕ
0		6	2802	1073	2836	1231	77	ذ
0		6	2762	1073	2802	1231	94	ا
0		6	2711	1073	2762	1231	100	 
0		6	2637	1073	2711	1231	100	م
0		6	2552	1073	2637	1231	87	ـ
0		6	2513	1073	2552	1231	100	ا
0		6	2455	1073	2512	1231	100	 
0		6	2432	1073	2456	1231	85	ت
0		6	2398	1073	2433	1231	100	ج
0		6	2370	1073	2399	1231	99	ل
0		6	2319	1073	2371	1231	100	ى
0		6	2256	1073	2320	1231	100	 
0		6	2200	1073	2257	1231	100	ل
0		6	2171	1073	2200	1231	100	ع
0		6	2137	1073	2172	1231	100	ي
0		6	2064	1073	2138	1231	100	و
0		6	1951	1073	2064	1231	84	ن
0		6	1865	1073	1950	1231	100	 
0		6	1842	1073	1865	1231	100	ت
0		6	1809	1073	1843	1231	100	ر
0		6	1763	1073	1808	1231	100	د
0		6	1666	1073	1763	1231	99	ه
0		6	1564	1073	1667	1231	100	 
0		6	1524	1073	1564	1231	100	ع
0		6	1496	1073	1525	1231	100	ق
0		6	1451	1073	1496	1231	100	و
0		6	1382	1073	1451	1231	100	ل
0		6	1308	1073	1383	1231	100	 
0		6	1280	1073	1309	1231	100	ب
0		6	1257	1073	1280	1231	100	ب
0		6	1213	1073	1258	1231	100	ر
0		6	1127	1073	1212	1231	100	ه
0		6	1042	1073	1127	1231	100	ـ
0		6	1002	1073	1042	1231	100	ا
0		6	933	1073	1002	1231	100	ن
0		6	860	1073	934	1231	99	 
0		6	820	1073	860	1231	100	ع
0		6	792	1073	821	1231	81	ل
0		6	758	1073	792	1231	100	ي
0		6	696	1073	758	1231	100	ه
0		6	627	1073	695	1231	100	 
0		6	604	1073	628	1231	100	ت
0		6	576	1073	605	1231	100	ث
0		6	547	1073	576	1231	99	ا
0		6	513	1073	548	1231	100	ب
0		6	457	1073	514	1231	100	ر
0		7	2844	1240	2877	1418	69	و
0		7	2791	1240	2844	1418	99	ي
0		7	2738	1240	2791	1418	99	ق
0		7	2685	1240	2738	1418	100	ب
0		7	2632	1240	2685	1418	99	ل
0		7	2586	1240	2632	1418	97	 
0		7	2566	1240	2586	1418	60	ف
0		7	2539	1240	2566	1418	100	ي
0		7	2493	1240	2540	1418	100	 
0		7	2474	1240	2493	1418	100	م
0		7	2440	1240	2473	1418	77	ج
0		7	2381	1240	2440	1418	96	ل
0		7	2314	1240	2380	1418	66	ى
0		7	2275	1240	2315	1418	99	 
0		7	2262	1240	2275	1418	100	ا
0		7	2228	1240	2261	1418	99	ل
0		7	2189	1240	2229	1418	90	ع
0		7	2162	1240	2189	1418	100	ق
0		7	2116	1240	2163	1418	100	و
0		7	2070	1240	2116	1418	100	ل
0		7	2017	1240	2069	1418	100	 
0		7	1978	1240	2017	1418	78	و
0		7	1945	1240	1977	1418	100	ف
0		7	1918	1240	1944	1418	99	ي
0		7	1892	1240	1917	1418	99	 
0		7	1878	1240	1891	1418	99	ا
0		7	1845	1240	1878	1418	91	ل
0		7	1806	1240	1845	1418	98	ذ
0		7	1686	1240	1805	1418	98	ي
0		7	1580	1240	1687	1418	100	 
0		7	1547	1240	1581	1418	55	ي
0		7	1501	1240	1547	1418	100	س
0		7	1449	1240	1501	1418	97	م
0		7	1389	1240	1448	1418	100	ى
0		7	1322	1240	1389	1418	100	 
0		7	1269	1240	1323	1418	100	خ
0		7	1236	1240	1270	1418	91	ي
0		7	1204	1240	1237	1418	100	ا
0		7	1177	1240	1203	1418	100	ل
0		7	1144	1240	1177	1418	100	ا
0		7	1085	1240	1143	1418	100	 
0		7	1058	1240	1084	1418	100	و
0		7	1032	1240	1058	1418	100	ا
0		7	992	1240	1031	1418	74	ل
0		7	926	1240	992	1418	100	ص
0		7	859	1240	926	1418	99	ح
0		7	820	1240	860	1418	100	ي
0		7	767	1240	820	1418	99	ح
0		7	728	1240	767	1418	100	 
0		7	714	1240	727	1418	100	ا
0		7	681	1240	714	1418	100	ل
0		7	654	1240	681	1418	100	ن
0		7	615	1240	655	1418	100	و
0		7	562	1240	615	1418	100	ا
0		7	515	1240	561	1418	100	ظ
0		7	456	1240	516	1418	100	ر
0		8	2854	1501	2881	1677	100	ي
0		8	2821	1501	2855	1677	100	ق
0		8	2781	1501	2821	1677	99	و
0		8	2728	1501	2782	1677	100	ل
0		8	2689	1501	2729	1677	99	 
0		8	2663	1501	2689	1677	100	ا
0		8	2650	1501	2662	1677	99	ٔ
0		8	2623	1501	2649	1677	100	ب
0		8	2596	1501	2622	1677	72	و
0		8	2563	1501	2596	1677	100	 
0		8	2537	1501	2563	1677	87	ي
0		8	2504	1501	2537	1677	100	ز
0		8	2464	1501	2504	1677	100	ي
0		8	2424	1501	2464	1677	100	د
0		8	2385	1501	2424	1677	99	 
0		8	2358	1501	2384	1677	98	(
0		8	2318	1501	2358	1677	100	2
0		8	2285	1501	2319	1677	60	)
0		8	2259	1501	2286	1677	100	 
0		8	2226	1501	2259	1677	100	ف
0		8	2199	1501	2225	1677	100	ي
0		8	2153	1501	2199	1677	100	 
0		8	2107	1501	2153	1677	100	ه
0		8	2067	1501	2107	1677	96	ذ
0		8	2034	1501	2067	1677	100	ا
0		8	2001	1501	2034	1677	100	 
0		8	1981	1501	2000	1677	100	ا
0		8	1962	1501	1981	1677	100	ل
0		8	1941	1501	1961	1677	99	م
0		8	1915	1501	1942	1677	100	ق
0		8	1875	1501	1915	1677	100	ا
0		8	1842	1501	1875	1677	100	م
0		8	1816	1501	1842	1677	100	 
0		8	1790	1501	1815	1677	100	ل
0		8	1756	1501	1789	1677	100	و
0		8	1723	1501	1756	1677	93	 
0		8	1697	1501	1723	1677	99	ا
0		8	1684	1501	1696	1677	99	ٔ
0		8	1637	1501	1683	1677	99	ن
0		8	1604	1501	1637	1677	100	 
0		8	1591	1501	1604	1677	89	ا
0		8	1557	1501	1590	1677	100	ل
0		8	1518	1501	1558	1677	99	ع
0		8	1479	1501	1518	1677	100	ر
0		8	1412	1501	1478	1677	99	ش
0		8	1359	1501	1412	1677	100	 
0		8	1313	1501	1359	1677	100	و
0		8	1266	1501	1313	1677	99	م
0		8	1234	1501	1267	1677	100	ا
0		8	1194	1501	1233	1677	100	 
0		8	1141	1501	1194	1677	100	ح
0		8	1101	1501	1141	1677	100	و
0		8	1061	1501	1101	1677	100	ا
0		8	1028	1501	1062	1677	99	ه
0		8	988	1501	1029	1677	62	 
