stripe	column	line	left	top	right	bottom
0		1	1704	100	2042	197
0		2	510	425	3225	593
0		3	518	603	3218	754
0		4	515	764	3215	921
0		5	514	931	3222	1080
0		6	515	1090	3227	1238
0		7	516	1248	3227	1393
0		8	526	1403	3227	1569
0		9	523	1579	3223	1717
0		10	518	1727	3226	1875
0		11	519	1885	3227	2034
0		12	518	2044	3227	2205
0		13	520	2215	3227	2357
0		14	326	2367	3227	2516
0		15	520	2526	3227	2675
0		16	523	2685	3227	2845
0		17	517	2855	3227	2995
0		18	520	3005	3227	3160
0		19	519	3170	3227	3320
0		20	524	3330	3227	3495
