stripe	column	line	left	top	right	bottom
0		1	1522	101	1859	196
0		2	343	428	3053	600
0		3	343	610	3203	769
0		4	343	779	3049	941
0		5	343	951	3051	1109
0		6	343	1119	3054	1279
0		7	343	1289	3057	1448
0		8	343	1458	3051	1621
0		9	343	1633	3054	1785
0		10	343	1795	3056	1955
0		11	343	1965	3059	2127
0		12	343	2137	3067	2293
0		13	343	2303	3066	2471
0		14	343	2481	3054	2629
0		15	343	2639	3049	2801
0		16	343	2811	3051	2969
0		17	343	2979	3058	3142
0		18	343	3152	3051	3312
0		19	343	3322	3057	3481
0		20	343	3491	3062	3652
0		21	343	3662	3203	3866
