stripe	column	line	left	top	right	bottom	confidence	text
0		1	1763	101	1911	197	93	-
0		1	1787	101	1764	197	100	 
0		1	1810	101	1788	197	98	2
0		1	1887	101	1809	197	99	[
0		1	1998	101	1887	197	99	 
0		1	1683	101	1998	197	94	-
0		2	3168	426	3212	605	61	ش
0		2	3112	426	3169	605	98	ي
0		2	3075	426	3112	605	90	ء
0		2	3031	426	3074	605	97	 
0		2	3000	426	3031	605	100	ع
0		2	2969	426	2999	605	100	ل
0		2	2944	426	2968	605	100	ي
0		2	2919	426	2943	605	70	م
0		2	2881	426	2918	605	100	 
0		2	2856	426	2881	605	97	(
0		2	2819	426	2856	605	98	1
0		2	2781	426	2818	605	100	)
0		2	2744	426	2781	605	100	 
0		2	2719	426	2743	605	67	.
0		2	2687	426	2718	605	100	 
0		2	2650	426	2687	605	100	ف
0		2	2587	426	2649	605	100	ق
0		2	2499	426	2587	605	100	ـ
0		2	2443	426	2499	605	98	د
0		2	2387	426	2443	605	100	 
0		2	2349	426	2386	605	99	ا
0		2	2312	426	2349	605	100	ع
0		2	2281	426	2311	605	62	ت
0		2	2243	426	2280	605	100	ر
0		2	2186	426	2243	605	99	ف
0		2	2118	426	2187	605	97	 
0		2	2074	426	2117	605	94	ص
0		2	2030	426	2074	605	99	ل
0		2	1999	426	2030	605	52	ى
0		2	1955	426	1999	605	100	 
0		2	1943	426	1955	605	93	ا
0		2	1912	426	1942	605	100	ل
0		2	1893	426	1911	605	65	ل
0		2	1868	426	1892	605	100	ه
0		2	1830	426	1867	605	100	 
0		2	1793	426	1830	605	100	ع
0		2	1762	426	1792	605	93	ل
0		2	1730	426	1761	605	100	ي
0		2	1693	426	1730	605	100	ه
0		2	1655	426	1692	605	92	 
0		2	1611	426	1655	605	99	و
0		2	1561	426	1611	605	100	س
0		2	1530	426	1561	605	87	ل
0		2	1505	426	1529	605	100	م
0		2	1455	426	1504	605	100	 
0		2	1430	426	1454	605	100	ل
0		2	1417	426	1429	605	78	ا
0		2	1386	426	1417	605	100	ٔ
0		2	1323	426	1385	605	100	ص
0		2	1267	426	1324	605	100	ح
0		2	1236	426	1267	605	100	ا
0		2	1205	426	1235	605	100	ب
0		2	1161	426	1204	605	100	ه
0		2	1130	426	1160	605	100	 
0		2	1111	426	1129	605	100	ب
0		2	1080	426	1110	605	98	ا
0		2	1061	426	1079	605	98	ٔ
0		2	1042	426	1060	605	100	ن
0		2	1017	426	1041	605	100	ه
0		2	967	426	1016	605	100	م
0		2	929	426	966	605	99	 
0		2	904	426	929	605	100	ا
0		2	879	426	904	605	100	ٔ
0		2	848	426	879	605	100	ع
0		2	811	426	847	605	100	ل
0		2	773	426	810	605	100	م
0		2	736	426	772	605	98	 
0		2	717	426	735	605	100	ب
0		2	692	426	716	605	100	م
0		2	648	426	691	605	100	ص
0		2	604	426	648	605	77	ا
0		2	567	426	604	605	100	ل
0		2	510	426	566	605	100	ح
0		3	3206	614	3218	755	97	ا
0		3	3175	614	3206	755	100	ل
0		3	3137	614	3174	755	98	د
0		3	3100	614	3137	755	96	ن
0		3	3068	614	3099	755	100	ي
0		3	3037	614	3068	755	100	ا
0		3	3012	614	3036	755	97	 
0		3	2981	614	3011	755	100	(
0		3	2943	614	2980	755	100	2
0		3	2912	614	2943	755	99	)
0		3	2880	614	2911	755	100	 
0		3	2849	614	2880	755	58	م
0		3	2805	614	2848	755	100	ن
0		3	2774	614	2805	755	100	ه
0		3	2742	614	2773	755	99	 
0		3	2685	614	2742	755	100	ل
0		3	2629	614	2686	755	97	ك
0		3	2592	614	2629	755	99	و
0		3	2554	614	2591	755	99	ن
0		3	2523	614	2554	755	100	ه
0		3	2491	614	2522	755	100	 
0		3	2466	614	2491	755	99	ل
0		3	2435	614	2466	755	96	ا
0		3	2391	614	2434	755	100	 
0		3	2341	614	2390	755	95	خ
0		3	2310	614	2340	755	98	ب
0		3	2271	614	2309	755	94	ر
0		3	2234	614	2272	755	99	ة
0		3	2197	614	2233	755	98	 
0		3	2165	614	2196	755	93	(
0		3	2127	614	2165	755	97	3
0		3	2102	614	2127	755	96	)
0		3	2071	614	2102	755	91	 
0		3	2046	614	2070	755	68	ل
0		3	2021	614	2045	755	98	ه
0		3	1989	614	2020	755	99	 
0		3	1958	614	1989	755	100	ب
0		3	1914	614	1957	755	100	ذ
0		3	1857	614	1914	755	100	ل
0		3	1807	614	1858	755	81	ك
0		3	1758	614	1807	755	96	 
0		3	1669	614	1757	755	90	(
0		3	1626	614	1670	755	100	9
0		3	1606	614	1625	755	100	7
0		3	1550	614	1607	755	100	 
0		3	1500	614	1550	755	100	-
0		3	1437	614	1500	755	97	 
0		3	1362	614	1437	755	96	ب
0		3	1299	614	1362	755	97	)
0		3	1256	614	1299	755	100	 
0		3	1231	614	1255	755	100	ف
0		3	1212	614	1230	755	100	ا
0		3	1193	614	1211	755	99	ٕ
0		3	1161	614	1192	755	65	ن
0		3	1130	614	1161	755	100	ه
0		3	1086	614	1129	755	100	 
0		3	1055	614	1086	755	100	ع
0		3	1017	614	1054	755	100	ل
0		3	980	614	1016	755	100	م
0		3	942	614	979	755	100	 
0		3	898	614	941	755	100	ذ
0		3	854	614	897	755	99	و
0		3	803	614	854	755	100	ق
0		3	747	614	804	755	100	 
0		3	710	614	747	755	99	و
0		3	672	614	709	755	100	ت
0		3	634	614	672	755	100	ج
0		3	597	614	634	755	100	ر
0		3	559	614	596	755	100	ب
0		3	515	614	559	755	100	ة
0		4	3184	764	3218	926	90	و
0		4	3150	764	3184	926	97	ل
0		4	3136	764	3149	926	97	م
0		4	3101	764	3136	926	100	 
0		4	3074	764	3102	926	97	ي
0		4	3046	764	3074	926	99	ت
0		4	3013	764	3047	926	99	ف
0		4	2950	764	3012	926	100	ر
0		4	2909	764	2951	926	49	غ
0		4	2862	764	2910	926	100	 
0		4	2827	764	2861	926	100	ع
0		4	2799	764	2827	926	100	ل
0		4	2766	764	2800	926	100	ي
0		4	2738	764	2765	926	100	ه
0		4	2711	764	2738	926	99	 
0		4	2683	764	2710	926	99	ا
0		4	2662	764	2683	926	98	ل
0		4	2615	764	2663	926	100	س
0		4	2574	764	2614	926	100	ل
0		4	2539	764	2573	926	100	ا
0		4	2505	764	2539	926	100	م
0		4	2478	764	2505	926	100	 
0		4	2437	764	2477	926	100	ل
0		4	2402	764	2436	926	99	ع
0		4	2368	764	2402	926	100	ل
0		4	2333	764	2367	926	100	م
0		4	2292	764	2334	926	99	 
0		4	2265	764	2293	926	100	ذ
0		4	2209	764	2265	926	100	ل
0		4	2155	764	2210	926	99	ك
0		4	2121	764	2155	926	100	 
0		4	2107	764	2121	926	100	،
0		4	2072	764	2107	926	100	 
0		4	2045	764	2073	926	99	ب
0		4	1990	764	2046	926	99	ل
0		4	1929	764	1991	926	99	 
0		4	1901	764	1928	926	97	ك
0		4	1874	764	1901	926	93	ا
