stripe	column	line	left	top	right	bottom	confidence	text
0		1	1773	99	1902	198	100	 
0		1	1821	99	1773	198	100	1
0		1	1869	99	1821	198	99	7
0		1	1925	99	1869	198	100	3
0		1	1665	99	1925	198	98	 
0		2	3157	407	3195	592	50	و
0		2	3107	407	3158	592	100	ه
0		2	3062	407	3106	592	95	و
0		2	3018	407	3062	592	100	 
0		2	2979	407	3017	592	100	«
0		2	2948	407	2980	592	100	ا
0		2	2903	407	2947	592	100	ل
0		2	2866	407	2904	592	100	ظ
0		2	2821	407	2865	592	100	ا
0		2	2783	407	2821	592	100	ه
0		2	2726	407	2783	592	97	ر
0		2	2669	407	2725	592	99	»
0		2	2637	407	2668	592	100	 
0		2	2612	407	2636	592	97	ب
0		2	2573	407	2611	592	100	ت
0		2	2535	407	2573	592	97	غ
0		2	2510	407	2535	592	97	ي
0		2	2478	407	2509	592	100	ر
0		2	2440	407	2478	592	100	 
0		2	2415	407	2440	592	100	ا
0		2	2389	407	2414	592	100	ل
0		2	2377	407	2389	592	100	ا
0		2	2338	407	2376	592	100	ٔ
0		2	2287	407	2338	592	100	ح
0		2	2250	407	2288	592	100	ك
0		2	2218	407	2249	592	100	ا
0		2	2186	407	2217	592	100	م
0		2	2155	407	2186	592	99	 
0		2	2116	407	2154	592	93	و
0		2	2085	407	2116	592	97	ا
0		2	2059	407	2084	592	99	ل
0		2	2047	407	2059	592	52	ا
0		2	2008	407	2046	592	100	ٔ
0		2	1957	407	2008	592	100	ح
0		2	1919	407	1957	592	88	و
0		2	1882	407	1919	592	100	ا
0		2	1837	407	1881	592	98	ل
0		2	1780	407	1837	592	100	 
0		2	1754	407	1779	592	99	،
0		2	1710	407	1754	592	100	 
0		2	1665	407	1710	592	84	«
0		2	1615	407	1666	592	100	و
0		2	1590	407	1615	592	99	ا
0		2	1558	407	1589	592	100	ل
0		2	1532	407	1557	592	80	ب
0		2	1481	407	1532	592	100	ا
0		2	1430	407	1482	592	100	ط
0		2	1361	407	1431	592	100	ن
0		2	1304	407	1360	592	100	»
0		2	1272	407	1303	592	100	 
0		2	1259	407	1271	592	76	ب
0		2	1234	407	1259	592	100	ا
0		2	1202	407	1233	592	100	ل
0		2	1170	407	1202	592	53	ت
0		2	1132	407	1170	592	93	د
0		2	1094	407	1132	592	90	ب
0		2	1069	407	1094	592	100	ي
0		2	1024	407	1068	592	100	ر
0		2	980	407	1025	592	100	 
0		2	948	407	979	592	100	،
0		2	910	407	948	592	100	 
0		2	865	407	910	592	100	«
0		2	795	407	866	592	98	و
0		2	751	407	796	592	95	ه
0		2	713	407	751	592	93	و
0		2	675	407	713	592	100	 
0		2	618	407	675	592	100	ب
0		2	567	407	618	592	100	ك
0		2	491	407	567	592	100	ل
0		3	3158	607	3195	765	100	ش
0		3	3095	607	3158	765	98	ي
0		3	3058	607	3095	765	97	ء
0		3	3014	607	3057	765	100	 
0		3	2983	607	3014	765	100	ع
0		3	2958	607	2982	765	92	ل
0		3	2926	607	2957	765	100	ي
0		3	2901	607	2926	765	99	م
0		3	2864	607	2901	765	70	 
0		3	2826	607	2863	765	100	»
0		3	2795	607	2826	765	85	 
0		3	2707	607	2794	765	100	(
0		3	2669	607	2706	765	100	7
0		3	2650	607	2669	765	100	7
0		3	2518	607	2650	765	100	-
0		3	2419	607	2519	765	97	)
0		3	2381	607	2418	765	99	 
0		3	2350	607	2380	765	99	ف
0		3	2312	607	2349	765	97	ه
0		3	2281	607	2312	765	100	و
0		3	2231	607	2280	765	100	 
0		3	2199	607	2230	765	98	ع
0		3	2187	607	2199	765	100	ل
0		3	2156	607	2186	765	95	ى
0		3	2099	607	2155	765	100	 
0		3	2074	607	2099	765	100	ك
0		3	2036	607	2074	765	99	ل
0		3	1993	607	2036	765	95	 
0		3	1948	607	1992	765	100	ش
0		3	1892	607	1949	765	100	ي
0		3	1842	607	1892	765	99	ء
0		3	1805	607	1842	765	68	 
0		3	1767	607	1804	765	100	ش
0		3	1730	607	1767	765	100	ه
0		3	1698	607	1729	765	100	ي
0		3	1660	607	1698	765	95	د
0		3	1629	607	1660	765	90	 
0		3	1604	607	1628	765	99	،
0		3	1573	607	1603	765	96	 
0		3	1542	607	1572	765	100	ل
0		3	1510	607	1541	765	100	ي
0		3	1466	607	1510	765	93	ع
0		3	1403	607	1466	765	94	ل
0		3	1341	607	1404	765	100	م
0		3	1297	607	1340	765	99	 
0		3	1247	607	1297	765	98	ع
0		3	1209	607	1246	765	65	ن
0		3	1159	607	1209	765	100	 
0		3	1115	607	1159	765	100	ش
0		3	1078	607	1115	765	98	ه
0		3	1040	607	1077	765	100	و
0		3	990	607	1040	765	100	د
0		3	959	607	989	765	100	 
0		3	934	607	958	765	100	ل
0		3	909	607	933	765	99	ا
0		3	871	607	908	765	67	 
0		3	821	607	871	765	99	ع
0		3	777	607	820	765	100	ن
0		3	740	607	776	765	100	 
0		3	676	607	739	765	99	ف
0		3	614	607	677	765	100	ك
0		3	576	607	613	765	100	ر
0		3	527	607	576	765	100	 
0		3	501	607	526	765	99	.
0		4	3132	774	3195	947	98	ف
0		4	3071	774	3133	947	98	ك
0		4	3039	774	3070	947	97	ذ
0		4	2983	774	3039	947	100	ل
0		4	2927	774	2983	947	100	ك
0		4	2877	774	2926	947	99	 
0		4	2846	774	2876	947	98	ع
0		4	2814	774	2845	947	99	ل
0		4	2795	774	2813	947	100	م
0		4	2764	774	2794	947	100	 
0		4	2745	774	2763	947	98	ا
0		4	2726	774	2744	947	99	ل
0		4	2701	774	2726	947	100	ا
0		4	2676	774	2701	947	100	ٔ
0		4	2651	774	2676	947	70	ذ
0		4	2601	774	2651	947	100	و
0		4	2570	774	2601	947	100	ا
0		4	2520	774	2569	947	100	ق
0		4	2476	774	2520	947	100	 
0		4	2451	774	2476	947	100	ل
0		4	2420	774	2451	947	100	ا
0		4	2376	774	2419	947	81	 
0		4	2332	774	2375	947	69	ع
0		4	2288	774	2332	947	99	ن
0		4	2245	774	2288	947	100	 
0		4	2188	774	2244	947	99	ف
0		4	2132	774	2188	947	100	ك
0		4	2088	774	2131	947	100	ر
0		4	2050	774	2088	947	100	(
0		4	2013	774	2050	947	63	1
0		4	1982	774	2012	947	99	)
0		4	1950	774	1981	947	99	 
0		4	1906	774	1950	947	99	و
0		4	1863	774	1906	947	71	ه
0		4	1819	774	1862	947	100	و
0		4	1788	774	1818	947	100	 
0		4	1763	774	1787	947	100	ا
0		4	1738	774	1762	947	100	ل
0		4	1707	774	1737	947	100	ع
0		4	1688	774	1706	947	100	ل
0		4	1663	774	1687	947	99	م
0		4	1637	774	1662	947	85	 
0		4	1625	774	1637	947	95	ا
0		4	1587	774	1624	947	100	ل
0		4	1518	774	1587	947	100	ص
0		4	1462	774	1519	947	100	ح
0		4	1418	774	1462	947	98	ي
0		4	1375	774	1418	947	100	ح
0		4	1331	774	1374	947	100	 
0		4	1293	774	1330	947	74	و
0		4	1243	774	1293	947	100	م
0		4	1212	774	1242	947	100	ا
0		4	1174	774	1211	947	99	 
0		4	1137	774	1174	947	98	ع
0		4	1099	774	1136	947	100	د
0		4	1049	774	1099	947	100	ا
0		4	1018	774	1049	947	100	ه
0		4	981	774	1017	947	100	 
0		4	943	774	980	947	100	ف
0		4	886	774	943	947	100	ح
0		4	842	774	886	947	83	د
0		4	779	774	842	947	100	س
0		4	724	774	780	947	100	 
0		4	686	774	723	947	100	و
0		4	643	774	686	947	100	ت
0		4	611	774	642	947	100	خ
0		4	568	774	611	947	100	م
0		4	543	774	567	947	100	ي
0		4	492	774	542	947	81	ن
0		5	3166	956	3201	1129	99	ل
0		5	3138	956	3166	1129	96	ي
0		5	3075	956	3138	1129	98	س
0		5	3019	956	3075	1129	98	 
0		5	2984	956	3019	1129	100	ب
0		5	2949	956	2984	1129	99	ع
0		5	2935	956	2949	1129	100	ل
0		5	2907	956	2935	1129	100	م
0		5	2879	956	2907	1129	100	 
0		5	2865	956	2879	1129	99	ا
0		5	2830	956	2865	1129	100	ٔ
0		5	2788	956	2830	1129	81	ص
0		5	2753	956	2788	1129	75	ل
0		5	2725	956	2753	1129	98	ا
0		5	2683	956	2725	1129	99	 
0		5	2662	956	2683	1129	94	.
0		5	2620	956	2662	1129	100	 
0		5	2599	956	2620	1129	99	ث
0		5	2557	956	2599	1129	100	م
0		5	2515	956	2557	1129	100	 
0		5	2487	956	2515	1129	100	ك
0		5	2466	956	2487	1129	99	ا
0		5	2424	956	2466	1129	100	ن
0		5	2389	956	2424	1129	100	 
0		5	2361	956	2389	1129	100	ل
0		5	2347	956	2361	1129	100	ا
0		5	2326	956	2347	1129	100	ٔ
0		5	2305	956	2326	1129	92	ي
0		5	2263	956	2305	1129	91	و
0		5	2207	956	2263	1129	76	ب
0		5	2151	956	2207	1129	100	 
0		5	2109	956	2151	1129	99	ع
0		5	2081	956	2109	1129	100	ل
0		5	2053	956	2081	1129	100	ي
0		5	2018	956	2053	1129	99	ه
0		5	1983	956	2018	1129	99	 
0		5	1969	956	1983	1129	99	ا
0		5	1941	956	1969	1129	100	ل
0		5	1892	956	1941	1129	100	س
0		5	1857	956	1892	1129	100	ل
0		5	1815	956	1857	1129	98	ا
0		5	1787	956	1815	1129	100	م
0		5	1751	956	1787	1129	99	 
0		5	1709	956	1751	1129	97	ذ
0		5	1674	956	1709	1129	93	ل
0		5	1618	956	1674	1129	99	ك
0		5	1590	956	1618	1129	63	 
0		5	1562	956	1590	1129	99	ا
0		5	1534	956	1562	1129	99	ل
0		5	1520	956	1534	1129	89	م
0		5	1499	956	1520	1129	54	ا
0		5	1464	956	1499	1129	97	ء
