band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.8032068	0.0	4	0		263	279	424	448
high	1	a	False	0.9294203	0.0	4	0		555	571	534	558
high	1	a	False	0.92971903	0.0	4	0		1046	1062	721	745
high	1	a	False	0.9318676	0.0	4	0		1340	1356	769	793
high	1	a	False	0.9339963	0.0	4	0		1930	1946	1225	1249
high	1	a	False	0.9589149	0.0	4	0		654	670	1016	1040
high	1	a	True	0.88256437	0.2916666666666667	4	0		1439	1455	969	993
high	1	a	True	0.89737713	0.16666666666666666	4	0		556	572	368	392
high	3	footnote2	False	0.9294791	0.0	4	0		653	685	627	680
high	3	footnote2	True	0.8241872	0.125	4	0		1830	1862	688	741
high	4	footnote3	False	0.9219727	0.0	4	0		651	684	264	318
high	5	footnote4	False	0.9018394	0.0	4	0		752	785	1341	1394
high	6	footnote5	False	0.9211541	0.0	4	0		752	782	401	454
high	7	footnote6	False	0.8841605	0.0	4	0		1142	1175	482	537
high	8	footnote7	False	0.8229651	0.0	4	0		652	684	626	679
high	8	footnote7	True	0.91840476	0.21875	4	0		1829	1861	687	740
high	10	shadda.a.2	False	0.82093537	0.0	4	0		664	685	754	776
high	10	shadda.a.2	False	0.8229091	0.0	4	0		954	975	354	376
high	10	shadda.a.2	False	0.8252602	0.0	4	0		1841	1862	1077	1099
high	10	shadda.a.2	False	0.82728523	0.0	4	0		1056	1077	784	806
high	10	shadda.a.2	False	0.8432277	0.0	4	0		761	782	711	733
high	10	shadda.a.2	False	0.84629065	0.0	4	0		265	286	1276	1298
high	10	shadda.a.2	False	0.9078393	0.0	4	0		1832	1853	1505	1527
high	10	shadda.a.2	False	0.922453	0.0	4	0		162	183	529	551
high	10	shadda.a.2	False	0.9335705	0.0	4	0		553	574	390	412
high	10	shadda.a.2	False	0.94677395	0.0	4	0		553	574	325	347
high	10	shadda.a.2	False	0.9517871	0.0	4	0		1730	1751	922	944
high	10	shadda.a.2	True	0.81719005	0.13636363636363635	4	0		468	489	704	726
high	11	shadda.a	False	0.81576633	0.0	4	0		1631	1653	822	845
high	11	shadda.a	False	0.8191389	0.0	4	0		463	485	870	893
high	11	shadda.a	False	0.8342073	0.0	4	0		1540	1562	256	279
high	11	shadda.a	False	0.83786845	0.0	4	0		1840	1862	1077	1100
high	11	shadda.a	False	0.84019417	0.0	4	0		1055	1077	784	807
high	11	shadda.a	False	0.84568584	0.0	4	0		561	583	826	849
high	11	shadda.a	False	0.8474726	0.0	4	0		1149	1171	1259	1282
high	11	shadda.a	False	0.84783787	0.0	4	0		663	685	754	777
high	11	shadda.a	False	0.8562497	0.0	4	0		761	783	710	733
high	11	shadda.a	False	0.87110376	0.0	4	0		265	287	1275	1298
high	11	shadda.a	False	0.88162357	0.0	4	0		953	975	354	377
high	11	shadda.a	False	0.90026236	0.0	4	0		1832	1854	1505	1528
high	11	shadda.a	False	0.9185337	0.0	4	0		1730	1752	922	945
high	11	shadda.a	False	0.919722	0.0	4	0		161	183	529	552
high	11	shadda.a	False	0.93088275	0.0	4	0		553	575	389	412
high	11	shadda.a	False	0.9622888	0.0	4	0		553	575	325	348
high	11	shadda.a	True	0.81171316	0.17391304347826086	4	0		649	671	1162	1185
high	11	shadda.a	True	0.83868057	0.18181818181818182	4	0		1736	1758	361	384
high	11	shadda.a	True	0.85344297	0.17391304347826086	4	0		468	490	704	727
high	12	u	False	0.8950258	0.0	4	0		1043	1066	862	881
high	12	u	False	0.9141994	0.0	4	0		652	675	1058	1077
high	12	u	False	0.9587191	0.0	4	0		1631	1654	1053	1072
high	12	u	True	0.8805033	0.2700228832951945	4	0		1927	1950	1291	1310
low	14	a	False	0.81880087	0.06666666666666667	4	0		1689	1704	878	900
low	14	a	False	0.8523888	0.0	4	0		1394	1409	1088	1110
low	14	a	False	0.92093194	0.0	4	0		609	624	563	585
mid	18	colon	False	0.94456995	0.0	4	0		1654	1685	1185	1202
mid	18	colon	False	0.9463274	0.0	4	0		1360	1391	1358	1375
mid	18	colon	False	0.9464568	0.0	4	0		672	703	438	455
mid	18	colon	False	0.9631094	0.0	4	0		871	902	1258	1275
mid	21	guillemetClose	False	0.9396504	0.0	4	0		1652	1683	721	742
mid	22	guillemetOpen	False	0.9404191	0.0	4	0		1654	1683	1148	1169
mid	22	guillemetOpen	True	0.8034906	0.33661740558292286	4	0		1848	1877	642	663
mid	22	guillemetOpen	True	0.8151401	0.18555008210180624	4	0		1260	1289	557	578
