band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.802829	0.0	4	0		1164	1177	720	741
high	1	a	False	0.9098187	0.0	4	0		556	569	535	556
high	1	a	False	0.91112536	0.0	4	0		1341	1354	770	791
high	1	a	False	0.9155238	0.0	4	0		1931	1944	1226	1247
high	1	a	False	0.9303411	0.0	4	0		1047	1060	722	743
high	1	a	False	0.959381	0.0	4	0		655	668	1017	1038
high	1	a	True	0.80815816	0.315018315018315	4	0		1541	1554	584	605
high	1	a	True	0.8121184	0.39194139194139194	4	0		858	871	1340	1361
high	1	a	True	0.81433034	0.3443223443223443	4	0		170	183	1276	1297
high	1	a	True	0.82110494	0.326007326007326	4	0		1633	1646	777	798
high	1	a	True	0.8386227	0.39194139194139194	4	0		459	472	1509	1530
high	1	a	True	0.8402511	0.326007326007326	4	0		263	276	1417	1438
high	1	a	True	0.8402837	0.2967032967032967	4	0		261	274	373	394
high	1	a	True	0.8429512	0.37362637362637363	4	0		165	178	475	496
high	1	a	True	0.92168516	0.20146520146520147	4	0		1440	1453	970	991
high	1	a	True	0.93075657	0.15384615384615385	4	0		557	570	369	390
high	2	foonote5	False	0.9317362	0.0	4	0		752	784	403	452
high	3	footnote1	False	0.8609893	0.0	4	0		168	196	1305	1354
high	4	footnote2	False	0.92757463	0.0	4	0		653	686	628	680
high	4	footnote2	True	0.8254832	0.12121212121212122	4	0		1830	1863	689	741
high	5	footnote3	False	0.92271405	0.0	4	0		652	684	264	316
high	6	footnote4	False	0.9013555	0.0	4	0		753	785	1344	1393
high	7	footnote6	False	0.8803411	0.0	4	0		1143	1175	484	536
high	8	footnote7	False	0.8190238	0.0	4	0		653	684	628	677
high	8	footnote7	False	0.9300867	0.0	4	0		1830	1861	689	738
high	10	shadda.a.2	False	0.8047347	0.0	4	0		1842	1860	1080	1096
high	10	shadda.a.2	False	0.8088911	0.0	4	0		763	781	713	729
high	10	shadda.a.2	False	0.826985	0.0	4	0		665	683	757	773
high	10	shadda.a.2	False	0.82909083	0.0	4	0		567	585	663	679
high	10	shadda.a.2	False	0.87159425	0.0	4	0		1833	1851	1508	1524
high	10	shadda.a.2	False	0.9061146	0.0	4	0		163	181	532	548
high	10	shadda.a.2	False	0.9140864	0.0	4	0		554	572	393	409
high	10	shadda.a.2	False	0.92305624	0.0	4	0		554	572	328	344
high	10	shadda.a.2	False	0.9313775	0.0	4	0		1731	1749	925	941
high	10	shadda.a.2	True	0.8029212	0.1875	4	0		470	488	707	723
high	11	shadda.a	False	0.8030147	0.0	4	0		563	581	830	846
high	11	shadda.a	False	0.8091967	0.0	4	0		1151	1169	1263	1279
high	11	shadda.a	False	0.81209195	0.0	4	0		1058	1076	787	803
high	11	shadda.a	False	0.8179767	0.0	4	0		567	585	664	680
high	11	shadda.a	False	0.8205552	0.0	4	0		267	285	1279	1295
high	11	shadda.a	False	0.82522315	0.0	4	0		1843	1861	1081	1097
high	11	shadda.a	False	0.8391788	0.0	4	0		763	781	714	730
high	11	shadda.a	False	0.8456545	0.0	4	0		955	973	358	374
high	11	shadda.a	False	0.85648906	0.0	4	0		665	683	758	774
high	11	shadda.a	False	0.8595879	0.0	4	0		1834	1852	1509	1525
high	11	shadda.a	False	0.885995	0.0	4	0		1732	1750	926	942
high	11	shadda.a	False	0.887166	0.0	4	0		163	181	533	549
high	11	shadda.a	False	0.90049976	0.0	4	0		555	573	393	409
high	11	shadda.a	False	0.9457237	0.0	4	0		555	573	329	345
high	11	shadda.a	True	0.81500065	0.1111111111111111	4	0		1542	1560	261	277
high	11	shadda.a	True	0.834887	0.16666666666666666	4	0		1738	1756	366	382
high	11	shadda.a	True	0.840436	0.1875	4	0		470	488	708	724
high	12	u	False	0.87598944	0.0	4	0		1044	1064	865	879
high	12	u	False	0.9142471	0.05	4	0		654	674	1060	1074
high	12	u	False	0.9262758	0.0	4	0		1928	1948	1294	1308
high	12	u	False	0.94660586	0.0	4	0		1632	1652	1056	1070
low	14	a	False	0.8160224	0.0	4	0		1393	1411	1088	1108
mid	18	colon	False	0.83617	0.0	4	0		866	902	1261	1275
mid	18	colon	False	0.9440661	0.0	4	0		1648	1684	1188	1202
mid	18	colon	False	0.9461613	0.0	4	0		666	702	441	455
mid	19	comma	False	0.6001039	0.0	4	0		1548	1589	516	533
mid	19	comma	False	0.6076453	0.0	4	0		1940	1981	214	231
mid	19	comma	False	0.61661834	0.0	4	0		1161	1202	980	997
mid	19	comma	False	0.6185173	0.0	4	0		1653	1694	703	720
mid	19	comma	False	0.6241721	0.07317073170731707	4	0		1846	1887	1464	1481
mid	19	comma	False	0.63041973	0.0975609756097561	4	0		1156	1197	356	373
mid	19	comma	False	0.64420664	0.0	4	0		376	417	549	566
mid	19	comma	False	0.6488056	0.0	4	0		1743	1784	646	663
mid	19	comma	False	0.6528682	0.0	4	0		1946	1987	838	855
mid	19	comma	False	0.6544948	0.07317073170731707	4	0		183	224	1369	1386
mid	19	comma	False	0.66010517	0.0	4	0		1652	1693	1151	1168
mid	19	comma	False	0.6736598	0.0	4	0		279	320	829	846
mid	19	comma	False	0.6747558	0.0	4	0		1258	1299	490	507
mid	19	comma	False	0.711101	0.0975609756097561	4	0		1746	1787	402	419
mid	19	comma	False	0.77750653	0.0	4	0		1651	1692	724	741
mid	19	comma	True	0.60144544	0.14634146341463414	4	0		1256	1297	440	457
mid	19	comma	True	0.6018494	0.32281205164992827	4	0		669	710	921	938
mid	19	comma	True	0.6019805	0.2984218077474893	4	0		1550	1591	957	974
mid	19	comma	True	0.6020497	0.12195121951219512	4	0		964	1005	1031	1048
mid	19	comma	True	0.60267687	0.17073170731707318	4	0		1454	1495	1375	1392
mid	19	comma	True	0.602923	0.2984218077474893	4	0		669	710	1095	1112
mid	19	comma	True	0.6030191	0.17073170731707318	4	0		1753	1794	319	336
mid	19	comma	True	0.6032024	0.29268292682926833	4	0		671	712	1534	1551
mid	19	comma	True	0.60427225	0.5380200860832138	4	0		573	614	1052	1069
mid	19	comma	True	0.60430247	0.32281205164992827	4	0		277	318	1083	1100
mid	19	comma	True	0.6052288	0.2984218077474893	4	0		1549	1590	690	707
mid	19	comma	True	0.6059305	0.35724533715925394	4	0		1551	1592	227	244
mid	19	comma	True	0.6069607	0.17073170731707318	4	0		1846	1887	1013	1030
mid	19	comma	True	0.608578	0.12195121951219512	4	0		964	1005	689	706
mid	19	comma	True	0.60939735	0.1951219512195122	4	0		1551	1592	872	889
mid	19	comma	True	0.60944283	0.6312769010043041	4	0		768	809	294	311
mid	19	comma	True	0.6125678	0.6097560975609756	4	0		275	316	1035	1052
mid	19	comma	True	0.6149864	0.5480631276901005	4	0		1653	1694	1542	1559
mid	19	comma	True	0.61568093	0.4203730272596844	4	0		967	1008	1540	1557
mid	19	comma	True	0.61672217	0.4146341463414634	4	0		866	907	1203	1220
mid	19	comma	True	0.6169878	0.33285509325681495	4	0		573	614	963	980
mid	19	comma	True	0.6175262	0.5968436154949786	4	0		183	224	1158	1175
mid	19	comma	True	0.61802745	0.4878048780487805	4	0		1748	1789	1403	1420
mid	19	comma	True	0.6190789	0.6829268292682927	4	0		570	611	771	788
mid	19	comma	True	0.6196442	0.12195121951219512	4	0		1748	1789	239	256
mid	19	comma	True	0.62039685	0.8651362984218078	4	0		1748	1789	529	546
mid	19	comma	True	0.6215633	0.12195121951219512	4	0		376	417	366	383
mid	19	comma	True	0.6227441	0.3170731707317073	4	0		475	516	612	629
mid	19	comma	True	0.6235082	0.3902439024390244	4	0		1159	1200	1201	1218
mid	19	comma	True	0.62501186	0.14634146341463414	4	0		964	1005	844	861
mid	19	comma	True	0.62700194	0.12195121951219512	4	0		279	320	1202	1219
mid	19	comma	True	0.62709403	0.4146341463414634	4	0		766	807	373	390
mid	19	comma	True	0.62901044	0.49928263988522237	4	0		768	809	1444	1461
mid	19	comma	True	0.62936205	0.12195121951219512	4	0		1650	1691	1516	1533
mid	19	comma	True	0.62966967	0.12195121951219512	4	0		767	808	267	284
mid	19	comma	True	0.6300744	0.3170731707317073	4	0		1846	1887	1490	1507
mid	19	comma	True	0.63021016	0.4146341463414634	4	0		1060	1101	415	432
mid	19	comma	True	0.63078034	0.12195121951219512	4	0		1452	1493	1139	1156
mid	19	comma	True	0.6310839	0.14634146341463414	4	0		376	417	506	523
mid	19	comma	True	0.631798	0.32281205164992827	4	0		1951	1992	291	308
mid	19	comma	True	0.6321421	0.3902439024390244	4	0		1453	1494	1071	1088
mid	19	comma	True	0.6335017	0.1951219512195122	4	0		1845	1886	1391	1408
mid	19	comma	True	0.6341996	0.4748923959827834	4	0		1060	1101	521	538
mid	19	comma	True	0.6365592	0.12195121951219512	4	0		569	610	812	829
mid	19	comma	True	0.6365645	0.12195121951219512	4	0		1060	1101	1408	1425
mid	19	comma	True	0.6371342	0.1951219512195122	4	0		376	417	1269	1286
mid	19	comma	True	0.6372815	0.4146341463414634	4	0		1452	1493	328	345
mid	19	comma	True	0.6378865	0.3902439024390244	4	0		1551	1592	1326	1343
mid	19	comma	True	0.6395944	0.41606886657101866	4	0		1747	1788	1088	1105
mid	19	comma	True	0.640652	0.3902439024390244	4	0		766	807	996	1013
mid	19	comma	True	0.640771	0.21951219512195122	4	0		1454	1495	1546	1563
mid	19	comma	True	0.6410511	0.17073170731707318	4	0		866	907	1489	1506
mid	19	comma	True	0.6429909	0.12195121951219512	4	0		964	1005	1498	1515
mid	19	comma	True	0.6436049	0.2682926829268293	4	0		182	223	754	771
mid	19	comma	True	0.6436057	0.4748923959827834	4	0		766	807	761	778
mid	19	comma	True	0.64380217	0.14634146341463414	4	0		766	807	1208	1225
mid	19	comma	True	0.6442815	0.14634146341463414	4	0		1745	1786	1054	1071
mid	19	comma	True	0.64428186	0.39167862266857967	4	0		668	709	395	412
mid	19	comma	True	0.64681786	0.14634146341463414	4	0		1942	1983	240	257
mid	19	comma	True	0.6470416	0.14634146341463414	4	0		867	908	423	440
mid	19	comma	True	0.64724773	0.20516499282639883	4	0		1944	1985	614	631
mid	19	comma	True	0.6495095	0.35724533715925394	4	0		280	321	1339	1356
mid	19	comma	True	0.6497258	0.3170731707317073	4	0		1747	1788	978	995
mid	19	comma	True	0.6500583	0.35724533715925394	4	0		1158	1199	284	301
mid	19	comma	True	0.65055716	0.14634146341463414	4	0		1943	1984	1059	1076
mid	19	comma	True	0.6518166	0.8995695839311334	4	0		1947	1988	422	439
mid	19	comma	True	0.65310264	0.26398852223816355	4	0		378	419	1302	1319
mid	19	comma	True	0.65310955	0.4748923959827834	4	0		1157	1198	454	471
mid	19	comma	True	0.6552002	0.4748923959827834	4	0		1452	1493	612	629
mid	19	comma	True	0.657051	0.41463414634146345	4	0		379	420	1515	1532
mid	19	comma	True	0.6575293	0.41606886657101866	4	0		1846	1887	1423	1440
mid	19	comma	True	0.6585235	0.2984218077474893	4	0		1649	1690	682	699
mid	19	comma	True	0.660011	0.18077474892395984	4	0		1257	1298	561	578
mid	19	comma	True	0.66207325	0.3170731707317073	4	0		1846	1887	916	933
mid	19	comma	True	0.66335547	0.44045911047345765	4	0		671	712	1405	1422
mid	19	comma	True	0.6634953	0.12195121951219512	4	0		766	807	1410	1427
mid	19	comma	True	0.6644695	0.14634146341463414	4	0		964	1005	1074	1091
mid	19	comma	True	0.6648173	0.12195121951219512	4	0		1551	1592	445	462
mid	19	comma	True	0.6650962	0.6011477761836441	4	0		1945	1986	1407	1424
mid	19	comma	True	0.6657167	0.44045911047345765	4	0		668	709	561	578
mid	19	comma	True	0.6659509	0.4748923959827834	4	0		179	220	609	626
mid	19	comma	True	0.6670239	0.3902439024390244	4	0		1945	1986	889	906
mid	19	comma	True	0.6680757	0.3414634146341463	4	0		572	613	485	502
mid	19	comma	True	0.66817886	0.3902439024390244	4	0		1749	1790	1476	1493
mid	19	comma	True	0.668465	0.1951219512195122	4	0		1551	1592	1382	1399
mid	19	comma	True	0.6700738	0.4878048780487805	4	0		573	614	1298	1315
mid	19	comma	True	0.67088926	0.14634146341463414	4	0		1060	1101	1195	1212
mid	19	comma	True	0.6722151	0.3170731707317073	4	0		964	1005	1383	1400
mid	19	comma	True	0.67248255	0.5609756097560976	4	0		869	910	1534	1551
mid	19	comma	True	0.67283434	0.34146341463414637	4	0		377	418	977	994
mid	19	comma	True	0.67284405	0.3902439024390244	4	0		277	318	570	587
mid	19	comma	True	0.6745613	0.26398852223816355	4	0		1846	1887	1328	1345
mid	19	comma	True	0.67466986	0.14634146341463414	4	0		1650	1691	1355	1372
mid	19	comma	True	0.6759268	0.14634146341463414	4	0		866	907	1029	1046
mid	19	comma	True	0.67643535	0.32281205164992827	4	0		1748	1789	1228	1245
mid	19	comma	True	0.676772	0.3902439024390244	4	0		1258	1299	1186	1203
mid	19	comma	True	0.6774797	0.14634146341463414	4	0		866	907	740	757
mid	19	comma	True	0.6781589	0.3472022955523673	4	0		1845	1886	645	662
mid	19	comma	True	0.6828841	0.3414634146341463	4	0		866	907	921	938
mid	19	comma	True	0.68321276	0.3170731707317073	4	0		1748	1789	793	810
mid	19	comma	True	0.6845229	0.12195121951219512	4	0		1746	1787	1021	1038
mid	19	comma	True	0.68511206	0.1951219512195122	4	0		377	418	1237	1254
