band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.909818	0.0	4	556	569	535	556
high	1	a	False	0.9111258	0.0	4	1341	1354	770	791
high	1	a	False	0.9155238	0.0	4	1931	1944	1226	1247
high	1	a	False	0.93034077	0.0	4	1047	1060	722	743
high	1	a	False	0.9593802	0.0	4	655	668	1017	1038
high	1	a	True	0.8081588	0.315018315018315	4	1541	1554	584	605
high	1	a	True	0.81211877	0.39194139194139194	4	858	871	1340	1361
high	1	a	True	0.81433064	0.3443223443223443	4	170	183	1276	1297
high	1	a	True	0.82110494	0.326007326007326	4	1633	1646	777	798
high	1	a	True	0.83862334	0.39194139194139194	4	459	472	1509	1530
high	1	a	True	0.84025145	0.326007326007326	4	263	276	1417	1438
high	1	a	True	0.84028405	0.2967032967032967	4	261	274	373	394
high	1	a	True	0.8429508	0.37362637362637363	4	165	178	475	496
high	1	a	True	0.92168516	0.20146520146520147	4	1440	1453	970	991
high	1	a	True	0.93075657	0.15384615384615385	4	557	570	369	390
high	4	footnote2	False	0.8069178	0.0	4	651	684	628	680
high	5	footnote3	False	0.92271405	0.0	4	652	684	264	316
high	7	footnote6	False	0.8043525	0.0	4	1141	1173	484	536
high	8	footnote7	False	0.8190238	0.0	4	653	684	628	677
high	8	footnote7	False	0.9300867	0.0	4	1830	1861	689	738
high	10	shadda.a.2	False	0.8047347	0.0	4	1842	1860	1080	1096
high	10	shadda.a.2	False	0.8088916	0.0	4	763	781	713	729
high	10	shadda.a.2	False	0.8269853	0.0	4	665	683	757	773
high	10	shadda.a.2	False	0.87159425	0.0	4	1833	1851	1508	1524
high	10	shadda.a.2	False	0.9061148	0.0	4	163	181	532	548
high	10	shadda.a.2	False	0.91408616	0.0	4	554	572	393	409
high	10	shadda.a.2	False	0.923056	0.0	4	554	572	328	344
high	10	shadda.a.2	False	0.9313775	0.0	4	1731	1749	925	941
high	10	shadda.a.2	True	0.8029212	0.1875	4	470	488	707	723
high	11	shadda.a	False	0.8030147	0.0	4	563	581	830	846
high	11	shadda.a	False	0.8091965	0.0	4	1151	1169	1263	1279
high	11	shadda.a	False	0.82055545	0.0	4	267	285	1279	1295
high	11	shadda.a	False	0.8252224	0.0	4	1843	1861	1081	1097
high	11	shadda.a	False	0.83917856	0.0	4	763	781	714	730
high	11	shadda.a	False	0.8456547	0.0	4	955	973	358	374
high	11	shadda.a	False	0.85648906	0.0	4	665	683	758	774
high	11	shadda.a	False	0.85958815	0.0	4	1834	1852	1509	1525
high	11	shadda.a	False	0.885995	0.0	4	1732	1750	926	942
high	11	shadda.a	False	0.8871658	0.0	4	163	181	533	549
high	11	shadda.a	False	0.90050006	0.0	4	555	573	393	409
high	11	shadda.a	False	0.94572395	0.0	4	555	573	329	345
high	11	shadda.a	True	0.81500065	0.1111111111111111	4	1542	1560	261	277
high	11	shadda.a	True	0.8348865	0.16666666666666666	4	1738	1756	366	382
high	11	shadda.a	True	0.840436	0.1875	4	470	488	708	724
high	12	u	False	0.87598944	0.0	4	1044	1064	865	879
high	12	u	False	0.91424674	0.05	4	654	674	1060	1074
high	12	u	False	0.9262758	0.0	4	1928	1948	1294	1308
high	12	u	False	0.94660586	0.0	4	1632	1652	1056	1070
low	14	a	False	0.8160231	0.0	4	1393	1411	1088	1108
mid	18	colon	False	0.91135913	0.0	4	1355	1391	1361	1375
mid	18	colon	False	0.9440656	0.0	4	1648	1684	1188	1202
mid	18	colon	False	0.9461603	0.0	4	666	702	441	455
mid	18	colon	False	0.9624206	0.0	4	865	901	1261	1275
mid	18	colon	True	0.8101508	0.19444444444444445	4	665	701	1152	1166
mid	19	comma	False	0.6024065	0.0	4	1644	1685	401	418
mid	19	comma	False	0.6066413	0.0975609756097561	4	171	212	776	793
mid	19	comma	False	0.61661834	0.0	4	1161	1202	980	997
mid	19	comma	False	0.6185173	0.0	4	1653	1694	703	720
mid	19	comma	False	0.624171	0.07317073170731707	4	1846	1887	1464	1481
mid	19	comma	False	0.63041896	0.0975609756097561	4	1156	1197	356	373
mid	19	comma	False	0.6442061	0.0	4	376	417	549	566
mid	19	comma	False	0.652868	0.0	4	1946	1987	838	855
mid	19	comma	False	0.6544948	0.07317073170731707	4	183	224	1369	1386
mid	19	comma	False	0.66010517	0.0	4	1652	1693	1151	1168
mid	19	comma	False	0.67365897	0.0	4	279	320	829	846
mid	19	comma	False	0.6747555	0.0	4	1258	1299	490	507
mid	19	comma	False	0.711101	0.0975609756097561	4	1746	1787	402	419
mid	19	comma	False	0.71826524	0.0	4	760	801	794	811
mid	19	comma	False	0.777506	0.0	4	1651	1692	724	741
mid	19	comma	False	0.88868654	0.0	4	663	704	595	612
mid	19	comma	False	0.9401953	0.0	4	1937	1978	215	232
mid	19	comma	False	0.9638322	0.0	4	1544	1585	517	534
mid	19	comma	False	0.9657084	0.0	4	1740	1781	647	664
mid	19	comma	False	0.96976113	0.0	4	1152	1193	317	334
mid	19	comma	True	0.6001813	0.5609756097560976	4	1738	1779	1414	1431
mid	19	comma	True	0.6018494	0.32281205164992827	4	669	710	921	938
mid	19	comma	True	0.6019805	0.35724533715925394	4	1550	1591	957	974
mid	19	comma	True	0.60267746	0.17073170731707318	4	1454	1495	1375	1392
mid	19	comma	True	0.6028025	0.14634146341463414	4	283	324	213	230
mid	19	comma	True	0.6028905	0.5121951219512195	4	1355	1396	744	761
mid	19	comma	True	0.602923	0.2984218077474893	4	669	710	1095	1112
mid	19	comma	True	0.60301936	0.17073170731707318	4	1753	1794	319	336
mid	19	comma	True	0.6032027	0.29268292682926833	4	671	712	1534	1551
mid	19	comma	True	0.60411394	0.32281205164992827	4	1255	1296	441	458
mid	19	comma	True	0.60427225	0.5380200860832138	4	573	614	1052	1069
mid	19	comma	True	0.60430247	0.32281205164992827	4	277	318	1083	1100
mid	19	comma	True	0.6050032	0.3170731707317073	4	1358	1399	1277	1294
mid	19	comma	True	0.6052288	0.35724533715925394	4	1549	1590	690	707
mid	19	comma	True	0.6054896	0.32281205164992827	4	1255	1296	379	396
mid	19	comma	True	0.60593027	0.35724533715925394	4	1551	1592	227	244
mid	19	comma	True	0.60696036	0.17073170731707318	4	1846	1887	1013	1030
mid	19	comma	True	0.6073015	0.14634146341463414	4	864	905	606	623
mid	19	comma	True	0.6083648	0.4878048780487805	4	1061	1102	1120	1137
mid	19	comma	True	0.60857725	0.6829268292682926	4	962	1003	596	613
mid	19	comma	True	0.60939705	0.1951219512195122	4	1551	1592	872	889
mid	19	comma	True	0.60944283	0.6312769010043041	4	768	809	294	311
mid	19	comma	True	0.6114303	0.21951219512195122	4	1355	1396	581	598
mid	19	comma	True	0.61256754	0.6097560975609756	4	275	316	1035	1052
mid	19	comma	True	0.61498666	0.5480631276901005	4	1653	1694	1542	1559
mid	19	comma	True	0.61568046	0.47919655667144906	4	967	1008	1540	1557
mid	19	comma	True	0.6167224	0.4146341463414634	4	866	907	1203	1220
mid	19	comma	True	0.6169876	0.33285509325681495	4	573	614	963	980
mid	19	comma	True	0.6175262	0.5968436154949786	4	183	224	1158	1175
mid	19	comma	True	0.6180279	0.4878048780487805	4	1748	1789	1403	1420
mid	19	comma	True	0.61818653	0.2682926829268293	4	1355	1396	1329	1346
mid	19	comma	True	0.6190791	0.6829268292682927	4	570	611	771	788
mid	19	comma	True	0.6196439	0.12195121951219512	4	1748	1789	239	256
mid	19	comma	True	0.61986405	0.14634146341463414	4	473	514	261	278
mid	19	comma	True	0.6203973	0.8651362984218078	4	1748	1789	529	546
mid	19	comma	True	0.6227443	0.6700143472022956	4	475	516	612	629
mid	19	comma	True	0.62350917	0.3902439024390244	4	1159	1200	1201	1218
mid	19	comma	True	0.62700224	0.12195121951219512	4	279	320	1202	1219
mid	19	comma	True	0.62709403	0.4146341463414634	4	766	807	373	390
mid	19	comma	True	0.6282381	0.533715925394548	4	962	1003	1032	1049
mid	19	comma	True	0.6290102	0.49928263988522237	4	768	809	1444	1461
mid	19	comma	True	0.62936234	0.12195121951219512	4	1650	1691	1516	1533
mid	19	comma	True	0.62966996	0.12195121951219512	4	767	808	267	284
mid	19	comma	True	0.63007385	0.3170731707317073	4	1846	1887	1490	1507
mid	19	comma	True	0.6302096	0.4146341463414634	4	1060	1101	415	432
mid	19	comma	True	0.63078034	0.12195121951219512	4	1452	1493	1139	1156
mid	19	comma	True	0.6317978	0.32281205164992827	4	1951	1992	291	308
mid	19	comma	True	0.63214236	0.3902439024390244	4	1453	1494	1071	1088
mid	19	comma	True	0.6335007	0.1951219512195122	4	1845	1886	1391	1408
mid	19	comma	True	0.6341996	0.4748923959827834	4	1060	1101	521	538
mid	19	comma	True	0.6365589	0.12195121951219512	4	569	610	812	829
mid	19	comma	True	0.63728124	0.4146341463414634	4	1452	1493	328	345
mid	19	comma	True	0.63788676	0.3902439024390244	4	1551	1592	1326	1343
mid	19	comma	True	0.6395944	0.41606886657101866	4	1747	1788	1088	1105
mid	19	comma	True	0.6406523	0.3902439024390244	4	766	807	996	1013
mid	19	comma	True	0.64105135	0.17073170731707318	4	866	907	1489	1506
mid	19	comma	True	0.6429906	0.12195121951219512	4	964	1005	1498	1515
mid	19	comma	True	0.6436049	0.2682926829268293	4	182	223	754	771
mid	19	comma	True	0.64360523	0.4748923959827834	4	766	807	761	778
mid	19	comma	True	0.64380145	0.14634146341463414	4	766	807	1208	1225
mid	19	comma	True	0.6442806	0.39167862266857967	4	668	709	395	412
mid	19	comma	True	0.6442818	0.14634146341463414	4	1745	1786	1054	1071
mid	19	comma	True	0.6468176	0.14634146341463414	4	1942	1983	240	257
mid	19	comma	True	0.6470413	0.14634146341463414	4	867	908	423	440
mid	19	comma	True	0.6472482	0.20516499282639883	4	1944	1985	614	631
mid	19	comma	True	0.6491592	0.1951219512195122	4	375	416	1269	1286
mid	19	comma	True	0.6495097	0.35724533715925394	4	280	321	1339	1356
mid	19	comma	True	0.64972687	0.3170731707317073	4	1747	1788	978	995
mid	19	comma	True	0.6500581	0.35724533715925394	4	1158	1199	284	301
mid	19	comma	True	0.6505574	0.14634146341463414	4	1943	1984	1059	1076
mid	19	comma	True	0.6515518	0.14634146341463414	4	1356	1397	1016	1033
mid	19	comma	True	0.6518166	0.8995695839311334	4	1947	1988	422	439
mid	19	comma	True	0.6531024	0.26398852223816355	4	378	419	1302	1319
mid	19	comma	True	0.6531101	0.4748923959827834	4	1157	1198	454	471
mid	19	comma	True	0.6541527	0.41606886657101866	4	962	1003	690	707
mid	19	comma	True	0.6552002	0.4748923959827834	4	1452	1493	612	629
mid	19	comma	True	0.65705127	0.41463414634146345	4	379	420	1515	1532
mid	19	comma	True	0.6575293	0.41606886657101866	4	1846	1887	1423	1440
mid	19	comma	True	0.6585235	0.2984218077474893	4	1649	1690	682	699
mid	19	comma	True	0.66001123	0.18077474892395984	4	1257	1298	561	578
mid	19	comma	True	0.6620735	0.3170731707317073	4	1846	1887	916	933
mid	19	comma	True	0.6633557	0.44045911047345765	4	671	712	1405	1422
mid	19	comma	True	0.6634953	0.12195121951219512	4	766	807	1410	1427
mid	19	comma	True	0.6644695	0.38163558106169293	4	964	1005	1074	1091
mid	19	comma	True	0.6648173	0.12195121951219512	4	1551	1592	445	462
mid	19	comma	True	0.6650962	0.6011477761836441	4	1945	1986	1407	1424
mid	19	comma	True	0.6657172	0.44045911047345765	4	668	709	561	578
mid	19	comma	True	0.6659504	0.4748923959827834	4	179	220	609	626
mid	19	comma	True	0.6670234	0.3902439024390244	4	1945	1986	889	906
mid	19	comma	True	0.6680759	0.3414634146341463	4	572	613	485	502
mid	19	comma	True	0.66817886	0.3902439024390244	4	1749	1790	1476	1493
mid	19	comma	True	0.6684653	0.1951219512195122	4	1551	1592	1382	1399
mid	19	comma	True	0.6693535	0.21951219512195122	4	1454	1495	1547	1564
mid	19	comma	True	0.67007357	0.4878048780487805	4	573	614	1298	1315
mid	19	comma	True	0.6722151	0.4935437589670014	4	964	1005	1383	1400
mid	19	comma	True	0.6724835	0.5609756097560976	4	869	910	1534	1551
mid	19	comma	True	0.6728348	0.34146341463414637	4	377	418	977	994
mid	19	comma	True	0.6728445	0.3902439024390244	4	277	318	570	587
mid	19	comma	True	0.67456156	0.26398852223816355	4	1846	1887	1328	1345
mid	19	comma	True	0.67466956	0.14634146341463414	4	1650	1691	1355	1372
mid	19	comma	True	0.67643535	0.32281205164992827	4	1748	1789	1228	1245
mid	19	comma	True	0.6781579	0.3472022955523673	4	1845	1886	645	662
mid	19	comma	True	0.68288386	0.3414634146341463	4	866	907	921	938
mid	19	comma	True	0.6832123	0.3170731707317073	4	1748	1789	793	810
mid	19	comma	True	0.6845229	0.12195121951219512	4	1746	1787	1021	1038
mid	19	comma	True	0.68511176	0.1951219512195122	4	377	418	1237	1254
