band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.90270615	0.0	4	382	395	899	920
high	1	a	False	0.90775806	0.0	4	743	756	812	833
high	1	a	False	0.90996695	0.0	4	1369	1382	1554	1575
high	1	a	False	0.9193469	0.0	4	1282	1295	733	754
high	1	a	False	0.93113655	0.0	4	1370	1383	853	874
high	1	a	False	0.93701786	0.0	4	1013	1026	1396	1417
high	1	a	False	0.9410373	0.0	4	385	398	501	522
high	1	a	False	0.9576196	0.0	4	1370	1383	1584	1605
high	1	a	False	0.95918024	0.0	4	383	396	1177	1198
high	1	a	True	0.8058473	0.6117216117216118	4	569	582	1085	1106
high	1	a	True	0.8108377	0.3443223443223443	4	1099	1112	1180	1201
high	1	a	True	0.82966584	0.37362637362637363	4	829	842	846	867
high	1	a	True	0.8305935	0.23076923076923078	4	561	574	1106	1127
high	1	a	True	0.83473855	0.326007326007326	4	831	844	537	558
high	1	a	True	0.8376287	0.20146520146520147	4	830	843	1263	1284
high	1	a	True	0.8539009	0.40293040293040294	4	383	396	1207	1228
high	1	a	True	0.85955787	0.3443223443223443	4	1457	1470	592	613
high	5	footnote3	False	0.9182488	0.0	4	741	773	1165	1217
high	10	shadda.a.2	False	0.82014406	0.0	4	472	490	325	341
high	10	shadda.a.2	False	0.8336753	0.05555555555555555	4	654	672	505	521
high	10	shadda.a.2	False	0.8963283	0.0	4	382	400	753	769
high	10	shadda.a.2	False	0.9026093	0.0	4	1100	1118	1067	1083
high	10	shadda.a.2	False	0.9043187	0.0	4	1278	1296	635	651
high	10	shadda.a.2	False	0.90668654	0.0	4	1009	1027	747	763
high	10	shadda.a.2	False	0.9100401	0.0	4	1009	1027	1257	1273
high	10	shadda.a.2	False	0.92846763	0.0	4	1367	1385	322	338
high	10	shadda.a.2	True	0.80004185	0.1875	4	374	392	532	548
high	10	shadda.a.2	True	0.8150044	0.18055555555555555	4	463	481	775	791
high	11	shadda.a	False	0.80153644	0.0	4	1382	1400	269	285
high	11	shadda.a	False	0.80796796	0.0	4	567	585	1321	1337
high	11	shadda.a	False	0.8250489	0.0	4	750	768	924	940
high	11	shadda.a	False	0.8336927	0.0	4	1289	1307	1239	1255
high	11	shadda.a	False	0.84157693	0.0	4	751	769	1552	1568
high	11	shadda.a	False	0.85560167	0.0	4	473	491	325	341
high	11	shadda.a	False	0.8690292	0.0	4	751	769	441	457
high	11	shadda.a	False	0.872226	0.0	4	1010	1028	747	763
high	11	shadda.a	False	0.8807932	0.05555555555555555	4	661	679	522	538
high	11	shadda.a	False	0.89069235	0.0	4	1101	1119	1067	1083
high	11	shadda.a	False	0.90569127	0.05555555555555555	4	1009	1027	1258	1274
high	11	shadda.a	False	0.9135945	0.0	4	1278	1296	636	652
high	11	shadda.a	False	0.92251843	0.0	4	382	400	754	770
high	11	shadda.a	False	0.96362704	0.0	4	1368	1386	323	339
high	11	shadda.a	True	0.8128151	0.1875	4	1541	1559	559	575
high	11	shadda.a	True	0.81565684	0.8819444444444444	4	1003	1021	1127	1143
high	11	shadda.a	True	0.8178899	0.2986111111111111	4	463	481	776	792
high	11	shadda.a	True	0.8608047	0.1875	4	374	392	533	549
high	11	shadda.a	True	0.87270284	0.16666666666666666	4	654	672	506	522
high	12	u	False	0.9039276	0.0	4	1010	1030	1177	1191
high	12	u	False	0.92760634	0.0	4	1277	1297	683	697
high	12	u	False	0.9393527	0.0	4	470	490	399	413
high	12	u	False	0.94396514	0.0	4	650	670	338	352
high	12	u	False	0.9458126	0.0	4	1368	1388	511	525
high	12	u	False	0.9531825	0.0	4	1278	1298	302	316
high	12	u	False	0.95420474	0.0	4	650	670	562	576
high	12	u	False	0.9556376	0.0	4	1277	1297	273	287
high	12	u	True	0.84560513	0.2	4	1278	1298	888	902
high	13	un	False	0.9213725	0.0	4	1276	1300	880	901
low	14	a	False	0.88826567	0.0	4	1064	1082	1498	1518
low	14	a	False	0.90783864	0.0	4	1601	1619	666	686
mid	16	bracketClose	False	0.93828005	0.0	4	1198	1252	1431	1448
mid	17	bracketOpen	False	0.9538282	0.0	4	1199	1253	1584	1601
mid	18	colon	False	0.8920412	0.0	4	935	971	1014	1028
mid	18	colon	False	0.9305036	0.0	4	845	881	1000	1014
mid	18	colon	False	0.94595605	0.0	4	666	702	1379	1393
mid	19	comma	False	0.61175877	0.0975609756097561	4	1214	1255	1157	1174
mid	19	comma	False	0.6502692	0.0975609756097561	4	1383	1424	1278	1295
mid	19	comma	False	0.65259594	0.0975609756097561	4	1297	1338	1512	1529
mid	19	comma	False	0.670329	0.0	4	1118	1159	1049	1066
mid	19	comma	False	0.67204374	0.0	4	1385	1426	625	642
mid	19	comma	False	0.67510414	0.0	4	849	890	886	903
mid	19	comma	False	0.6857686	0.0	4	147	188	1169	1186
mid	19	comma	False	0.75337994	0.0	4	1468	1509	731	748
mid	19	comma	False	0.76700306	0.0	4	1199	1240	1200	1217
mid	19	comma	False	0.76968825	0.0	4	848	889	489	506
mid	19	comma	False	0.83191156	0.0	4	572	613	721	738
mid	19	comma	False	0.8343639	0.0	4	842	883	1161	1178
mid	19	comma	False	0.84947646	0.0	4	752	793	369	386
mid	19	comma	False	0.9187607	0.0	4	572	613	1487	1504
mid	19	comma	False	0.9449516	0.0	4	930	971	1156	1173
mid	19	comma	False	0.94791234	0.0	4	572	613	1006	1023
mid	19	comma	False	0.9482249	0.0	4	1558	1599	1409	1426
mid	19	comma	False	0.9608811	0.0	4	1289	1330	849	866
mid	19	comma	True	0.6021914	0.2926829268292683	4	1299	1340	1040	1057
