band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.9187257	0.0	4	0		1368	1384	1553	1577
high	1	a	False	0.91925937	0.0	4	0		1369	1385	852	876
high	1	a	False	0.92057616	0.0625	4	0		742	758	811	835
high	1	a	False	0.9376013	0.0	4	0		1281	1297	732	756
high	1	a	False	0.94461787	0.0	4	0		384	400	500	524
high	1	a	False	0.9471729	0.0	4	0		1012	1028	1395	1419
high	1	a	False	0.954076	0.0	4	0		1369	1385	1583	1607
high	1	a	True	0.8046598	0.1875	4	0		560	576	1105	1129
high	1	a	True	0.8585621	0.3125	4	0		382	398	896	920
high	1	a	True	0.9134292	0.20833333333333331	4	0		382	398	1176	1200
high	3	footnote2	False	0.9188832	0.0	4	0		471	503	257	310
high	4	footnote3	False	0.91659206	0.0	4	0		741	774	1165	1219
high	8	footnote7	False	0.80908656	0.0	4	0		471	503	256	309
high	10	shadda.a.2	False	0.8052546	0.0	4	0		1287	1308	1235	1257
high	10	shadda.a.2	False	0.8071851	0.0	4	0		1381	1402	264	286
high	10	shadda.a.2	False	0.80916435	0.09307359307359307	4	0		749	770	919	941
high	10	shadda.a.2	False	0.81285703	0.047619047619047616	4	0		659	680	519	541
high	10	shadda.a.2	False	0.8264514	0.0	4	0		750	771	1548	1570
high	10	shadda.a.2	False	0.8471534	0.0	4	0		749	770	437	459
high	10	shadda.a.2	False	0.8704803	0.0	4	0		471	492	322	344
high	10	shadda.a.2	False	0.8934229	0.045454545454545456	4	0		1007	1028	1254	1276
high	10	shadda.a.2	False	0.92425966	0.0	4	0		1276	1297	632	654
high	10	shadda.a.2	False	0.9261219	0.0	4	0		1099	1120	1064	1086
high	10	shadda.a.2	False	0.926698	0.0	4	0		381	402	750	772
high	10	shadda.a.2	False	0.93223804	0.0	4	0		1008	1029	744	766
high	10	shadda.a.2	False	0.94247574	0.0	4	0		1366	1387	319	341
high	10	shadda.a.2	True	0.8644691	0.14285714285714285	4	0		653	674	502	524
high	11	shadda.a	False	0.8237569	0.0	4	0		1367	1389	292	315
high	11	shadda.a	False	0.84203666	0.0	4	0		565	587	1317	1340
high	11	shadda.a	False	0.86960006	0.0	4	0		1287	1309	1235	1258
high	11	shadda.a	False	0.87576336	0.0	4	0		1381	1403	264	287
high	11	shadda.a	False	0.88291794	0.0	4	0		749	771	1548	1571
high	11	shadda.a	False	0.8983086	0.0	4	0		471	493	321	344
high	11	shadda.a	False	0.9048075	0.0	4	0		749	771	437	460
high	11	shadda.a	False	0.9088242	0.0	4	0		1008	1030	743	766
high	11	shadda.a	False	0.92144454	0.0	4	0		1099	1121	1063	1086
high	11	shadda.a	False	0.9396332	0.0	4	0		1276	1298	632	655
high	11	shadda.a	False	0.94615155	0.0	4	0		380	402	750	773
high	11	shadda.a	True	0.80783653	0.17391304347826086	4	0		1539	1561	555	578
high	11	shadda.a	True	0.8442979	0.26679841897233203	4	0		748	770	920	943
high	11	shadda.a	True	0.8706114	0.3162055335968379	4	0		652	674	502	525
high	11	shadda.a	True	0.8748822	0.18181818181818182	4	0		659	681	518	541
high	11	shadda.a	True	0.8857511	0.308300395256917	4	0		1007	1029	1254	1277
high	11	shadda.a	True	0.9552694	0.22134387351778656	4	0		1366	1388	319	342
high	12	u	False	0.90788645	0.0	4	0		1009	1032	1174	1193
high	12	u	False	0.93411124	0.0	4	0		1276	1299	680	699
high	12	u	False	0.9448843	0.0	4	0		649	672	335	354
high	12	u	False	0.94682723	0.0	4	0		1367	1390	508	527
high	12	u	False	0.95217997	0.0	4	0		469	492	396	415
high	12	u	False	0.9606499	0.0	4	0		649	672	559	578
high	12	u	False	0.9635542	0.0	4	0		1277	1300	299	318
high	12	u	False	0.9660478	0.0	4	0		1276	1299	270	289
high	13	un	False	0.9262524	0.0	4	0		1276	1300	877	903
low	14	a	False	0.87982744	0.0	4	0		1066	1081	1497	1519
low	14	a	False	0.8900563	0.0	4	0		438	453	889	911
low	14	a	False	0.89891183	0.0	4	0		797	812	1437	1459
low	14	a	False	0.90816563	0.0	4	0		437	452	1255	1277
low	14	a	False	0.91590476	0.0	4	0		526	541	366	388
low	14	a	True	0.8467832	0.26666666666666666	4	0		706	721	386	408
mid	18	colon	False	0.89210564	0.0	4	0		941	972	1011	1028
mid	18	colon	False	0.93142366	0.0	4	0		851	882	997	1014
mid	18	colon	False	0.9456033	0.0	4	0		672	703	1376	1393
mid	21	guillemetClose	False	0.9167009	0.0	4	0		849	880	486	507
mid	22	guillemetOpen	False	0.9482065	0.0	4	0		852	881	883	904
mid	22	guillemetOpen	True	0.8065185	0.20689655172413793	4	0		581	610	800	821
mid	22	guillemetOpen	True	0.8184936	0.2413793103448276	4	0		849	878	730	751
mid	22	guillemetOpen	True	0.8267687	0.1724137931034483	4	0		1208	1237	665	686
mid	22	guillemetOpen	True	0.8283398	0.13793103448275862	4	0		1298	1327	322	343
mid	22	guillemetOpen	True	0.8414601	0.1724137931034483	4	0		1028	1057	1315	1336
mid	22	guillemetOpen	True	0.84517336	0.31527093596059114	4	0		492	521	1546	1567
mid	22	guillemetOpen	True	0.8575739	0.13793103448275862	4	0		401	430	1066	1087
mid	22	guillemetOpen	True	0.86194766	0.20689655172413793	4	0		670	699	1332	1353
