band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.9027047	0.0	4	0		382	395	899	920
high	1	a	False	0.9077588	0.0	4	0		743	756	812	833
high	1	a	False	0.90996623	0.0	4	0		1369	1382	1554	1575
high	1	a	False	0.9193466	0.0	4	0		1282	1295	733	754
high	1	a	False	0.9311362	0.0	4	0		1370	1383	853	874
high	1	a	False	0.9370171	0.0	4	0		1013	1026	1396	1417
high	1	a	False	0.94103813	0.0	4	0		385	398	501	522
high	1	a	False	0.95761925	0.0	4	0		1370	1383	1584	1605
high	1	a	False	0.95917875	0.0	4	0		383	396	1177	1198
high	1	a	True	0.8058469	0.6117216117216118	4	0		569	582	1085	1106
high	1	a	True	0.81083673	0.3443223443223443	4	0		1099	1112	1180	1201
high	1	a	True	0.8296662	0.37362637362637363	4	0		829	842	846	867
high	1	a	True	0.83059317	0.23076923076923078	4	0		561	574	1106	1127
high	1	a	True	0.8347392	0.326007326007326	4	0		831	844	537	558
high	1	a	True	0.8376291	0.20146520146520147	4	0		830	843	1263	1284
high	1	a	True	0.85390055	0.40293040293040294	4	0		383	396	1207	1228
high	1	a	True	0.8595589	0.3443223443223443	4	0		1457	1470	592	613
high	4	footnote2	False	0.9186483	0.0	4	0		471	504	258	310
high	5	footnote3	False	0.91850936	0.0	4	0		742	774	1165	1217
high	8	footnote7	False	0.8128075	0.0	4	0		472	503	258	307
high	10	shadda.a.2	False	0.8201436	0.0	4	0		472	490	325	341
high	10	shadda.a.2	False	0.83367586	0.05555555555555555	4	0		654	672	505	521
high	10	shadda.a.2	False	0.89632803	0.0	4	0		382	400	753	769
high	10	shadda.a.2	False	0.9026093	0.0	4	0		1100	1118	1067	1083
high	10	shadda.a.2	False	0.90431845	0.0	4	0		1278	1296	635	651
high	10	shadda.a.2	False	0.9066871	0.0	4	0		1009	1027	747	763
high	10	shadda.a.2	False	0.9100404	0.0	4	0		1009	1027	1257	1273
high	10	shadda.a.2	False	0.92846763	0.0	4	0		1367	1385	322	338
