band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.90267795	0.0	4	382	395	899	920
high	1	a	False	0.9077584	0.0	4	743	756	812	833
high	1	a	False	0.9089847	0.0	4	1369	1382	1554	1575
high	1	a	False	0.9188544	0.0	4	1282	1295	733	754
high	1	a	False	0.9307371	0.0	4	1370	1383	853	874
high	1	a	False	0.93701786	0.0	4	1013	1026	1396	1417
high	1	a	False	0.94092035	0.0	4	385	398	501	522
high	1	a	False	0.95707095	0.0	4	1370	1383	1584	1605
high	1	a	False	0.9593541	0.0	4	383	396	1177	1198
high	1	a	True	0.805957	0.6117216117216118	4	569	582	1085	1106
high	1	a	True	0.81030315	0.3443223443223443	4	1099	1112	1180	1201
high	1	a	True	0.82966554	0.37362637362637363	4	829	842	846	867
high	1	a	True	0.8305935	0.23076923076923078	4	561	574	1106	1127
high	1	a	True	0.8347382	0.326007326007326	4	831	844	537	558
high	1	a	True	0.8376287	0.20146520146520147	4	830	843	1263	1284
high	1	a	True	0.85385406	0.40293040293040294	4	383	396	1207	1228
high	1	a	True	0.8591016	0.3443223443223443	4	1457	1470	592	613
high	4	footnote2	False	0.8659347	0.0	4	470	503	258	310
high	5	footnote3	False	0.9185103	0.0	4	742	774	1165	1217
high	8	footnote7	False	0.81319946	0.0	4	472	503	258	307
high	10	shadda.a.2	False	0.8203452	0.0	4	472	490	325	341
high	10	shadda.a.2	False	0.83367634	0.05555555555555555	4	654	672	505	521
high	10	shadda.a.2	False	0.8964266	0.0	4	382	400	753	769
high	10	shadda.a.2	False	0.9023681	0.0	4	1100	1118	1067	1083
high	10	shadda.a.2	False	0.90392506	0.0	4	1278	1296	635	651
high	10	shadda.a.2	False	0.9063266	0.0	4	1009	1027	747	763
high	10	shadda.a.2	False	0.9099495	0.0	4	1009	1027	1257	1273
high	10	shadda.a.2	False	0.92842436	0.0	4	1367	1385	322	338
high	10	shadda.a.2	True	0.8144294	0.18055555555555555	4	463	481	775	791
high	11	shadda.a	False	0.8079769	0.0	4	567	585	1321	1337
high	11	shadda.a	False	0.824879	0.0	4	750	768	924	940
high	11	shadda.a	False	0.83359253	0.0	4	1289	1307	1239	1255
