band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	False	0.6067395	0.0975609756097561	4	2017	2058	889	906
mid	19	comma	False	0.60757357	0.0975609756097561	4	3960	4001	2808	2825
mid	19	comma	False	0.62372494	0.0	4	4454	4495	815	832
mid	19	comma	False	0.63192457	0.0975609756097561	4	2620	2661	3277	3294
mid	19	comma	False	0.6584405	0.0	4	4490	4531	816	833
mid	19	comma	False	0.6802711	0.04878048780487805	4	3660	3701	1187	1204
mid	19	comma	False	0.71160567	0.07317073170731707	4	3657	3698	644	661
mid	19	comma	True	0.60000384	0.3170731707317073	4	689	730	270	287
mid	19	comma	True	0.60009056	0.36585365853658536	4	1808	1849	1717	1734
mid	19	comma	True	0.60027105	1.1047345767575323	4	1030	1071	1764	1781
mid	19	comma	True	0.6004773	0.9340028694404591	4	1041	1082	1627	1644
mid	19	comma	True	0.6005964	0.7058823529411765	4	3403	3444	2464	2481
mid	19	comma	True	0.60059744	0.9182209469153515	4	3972	4013	2739	2756
mid	19	comma	True	0.60066664	0.9483500717360115	4	1454	1495	1460	1477
mid	19	comma	True	0.600871	0.36585365853658536	4	2053	2094	2081	2098
mid	19	comma	True	0.6008847	0.3170731707317073	4	673	714	1239	1256
mid	19	comma	True	0.6010905	0.3902439024390244	4	4191	4232	3298	3315
mid	19	comma	True	0.6011515	1.3500717360114778	4	4197	4238	3011	3028
mid	19	comma	True	0.6012121	1.0444763271162123	4	1277	1318	1587	1604
mid	19	comma	True	0.60146046	0.4146341463414634	4	3688	3729	293	310
mid	19	comma	True	0.60155344	0.8350071736011478	4	1046	1087	1622	1639
mid	19	comma	True	0.60167724	0.1951219512195122	4	2265	2306	3349	3366
mid	19	comma	True	0.60170025	0.2682926829268293	4	397	438	2336	2353
mid	19	comma	True	0.6018433	0.24390243902439024	4	1495	1536	289	306
mid	19	comma	True	0.6021387	0.7862266857962698	4	3404	3445	737	754
mid	19	comma	True	0.60218865	0.2926829268292683	4	3886	3927	425	442
mid	19	comma	True	0.6023149	0.2926829268292683	4	3702	3743	2753	2770
mid	19	comma	True	0.6023716	0.3170731707317073	4	2005	2046	1688	1705
mid	19	comma	True	0.602598	1.035868005738881	4	2361	2402	3072	3089
mid	19	comma	True	0.6026053	0.7905308464849354	4	2891	2932	3229	3246
mid	19	comma	True	0.60262644	1.0703012912482066	4	765	806	319	336
mid	19	comma	True	0.6026589	0.34146341463414637	4	2059	2100	1308	1325
mid	19	comma	True	0.6026633	1.0258249641319943	4	777	818	371	388
mid	19	comma	True	0.60272014	0.7173601147776184	4	1295	1336	2696	2713
mid	19	comma	True	0.6028749	0.7905308464849354	4	1565	1606	3210	3227
mid	19	comma	True	0.6030075	1.06025824964132	4	4511	4552	586	603
mid	19	comma	True	0.6030274	0.2926829268292683	4	984	1025	1905	1922
mid	19	comma	True	0.603105	1.1233859397417505	4	1803	1844	1993	2010
mid	19	comma	True	0.6031791	0.8149210903873745	4	3963	4004	2635	2652
mid	19	comma	True	0.6032101	0.9426111908177905	4	1038	1079	1225	1242
mid	19	comma	True	0.60321254	0.2926829268292683	4	2044	2085	1394	1411
mid	19	comma	True	0.60326654	0.2926829268292683	4	3114	3155	3035	3052
mid	19	comma	True	0.60337085	0.7560975609756098	4	4514	4555	2089	2106
mid	19	comma	True	0.6034627	0.3170731707317073	4	3969	4010	2564	2581
mid	19	comma	True	0.60350984	0.1951219512195122	4	4512	4553	511	528
mid	19	comma	True	0.6035766	0.1951219512195122	4	1835	1876	2431	2448
mid	19	comma	True	0.6036102	0.9770444763271162	4	2908	2949	580	597
mid	19	comma	True	0.6036288	1.0416068866571018	4	2027	2068	1126	1143
mid	19	comma	True	0.6036415	0.1951219512195122	4	3331	3372	3092	3109
mid	19	comma	True	0.6036648	0.2926829268292683	4	3865	3906	3157	3174
mid	19	comma	True	0.6036669	0.7317073170731707	4	4507	4548	2870	2887
mid	19	comma	True	0.60374254	0.9770444763271162	4	2372	2413	1331	1348
mid	19	comma	True	0.6037761	0.34146341463414637	4	1251	1292	2285	2302
mid	19	comma	True	0.6037911	0.7317073170731707	4	3158	3199	3070	3087
mid	19	comma	True	0.6039895	0.2926829268292683	4	3862	3903	3562	3579
mid	19	comma	True	0.6041882	0.36585365853658536	4	3428	3469	3267	3284
mid	19	comma	True	0.60432726	0.8708751793400287	4	4209	4250	1343	1360
mid	19	comma	True	0.604359	1.0172166427546627	4	3125	3166	3532	3549
mid	19	comma	True	0.6044811	0.3170731707317073	4	2902	2943	2269	2286
mid	19	comma	True	0.6045778	0.34146341463414637	4	1516	1557	1759	1776
mid	19	comma	True	0.60494876	0.6886657101865137	4	2349	2390	1119	1136
mid	19	comma	True	0.60506415	0.34146341463414637	4	2321	2362	1988	2005
mid	19	comma	True	0.6052896	0.7517934002869441	4	2600	2641	986	1003
mid	19	comma	True	0.6053446	0.21951219512195122	4	3907	3948	862	879
mid	19	comma	True	0.60571754	0.5121951219512195	4	774	815	2032	2049
mid	19	comma	True	0.6057409	0.5294117647058824	4	1273	1314	1266	1283
mid	19	comma	True	0.6057901	0.24390243902439024	4	2549	2590	2396	2413
mid	19	comma	True	0.6058441	0.34146341463414637	4	3625	3666	3076	3093
mid	19	comma	True	0.6058634	0.39598278335724535	4	1458	1499	3352	3369
mid	19	comma	True	0.6058873	0.1951219512195122	4	2025	2066	366	383
mid	19	comma	True	0.6059172	0.17073170731707316	4	2849	2890	948	965
mid	19	comma	True	0.6059388	0.4146341463414634	4	2884	2925	669	686
mid	19	comma	True	0.60594624	1.2711621233859396	4	1803	1844	1821	1838
mid	19	comma	True	0.60624814	0.2682926829268293	4	1239	1280	736	753
mid	19	comma	True	0.60659033	0.7317073170731707	4	2895	2936	3457	3474
mid	19	comma	True	0.606719	0.34146341463414637	4	2598	2639	3441	3458
mid	19	comma	True	0.6067924	0.7173601147776184	4	1565	1606	2293	2310
mid	19	comma	True	0.60685474	0.34146341463414637	4	1528	1569	952	969
mid	19	comma	True	0.60700303	1.163558106169297	4	4230	4271	2653	2670
mid	19	comma	True	0.60701746	0.5853658536585366	4	3592	3633	2183	2200
mid	19	comma	True	0.6070581	0.24390243902439024	4	1745	1786	2646	2663
mid	19	comma	True	0.60736364	0.7073170731707317	4	2909	2950	841	858
mid	19	comma	True	0.6073884	0.5294117647058824	4	2069	2110	2295	2312
mid	19	comma	True	0.6073903	0.9928263988522239	4	3695	3736	344	361
mid	19	comma	True	0.6073949	0.6685796269727403	4	2582	2623	3462	3479
mid	19	comma	True	0.607422	0.3170731707317073	4	3985	4026	386	403
mid	19	comma	True	0.6076478	0.8938307030129125	4	4500	4541	2317	2334
mid	19	comma	True	0.6076729	0.4347202295552367	4	4450	4491	1775	1792
mid	19	comma	True	0.6077013	0.5294117647058824	4	1545	1586	488	505
mid	19	comma	True	0.60772216	0.7833572453371593	4	3603	3644	2631	2648
mid	19	comma	True	0.6077367	0.6054519368723099	4	2078	2119	1554	1571
mid	19	comma	True	0.6079031	0.8708751793400287	4	2646	2687	499	516
mid	19	comma	True	0.60799485	0.1951219512195122	4	3099	3140	3178	3195
mid	19	comma	True	0.6082395	0.5294117647058824	4	1800	1841	2152	2169
mid	19	comma	True	0.60847	0.6341463414634146	4	3856	3897	2791	2808
mid	19	comma	True	0.60847676	1.187948350071736	4	1274	1315	1228	1245
mid	19	comma	True	0.6086043	0.6585365853658537	4	3591	3632	2410	2427
mid	19	comma	True	0.60870445	0.36585365853658536	4	3616	3657	3275	3292
mid	19	comma	True	0.60882217	0.9196556671449068	4	1833	1874	2317	2334
mid	19	comma	True	0.6088951	0.24390243902439024	4	702	743	2242	2259
mid	19	comma	True	0.60901254	0.9770444763271162	4	3158	3199	3463	3480
mid	19	comma	True	0.6094154	0.21951219512195122	4	3905	3946	1159	1176
mid	19	comma	True	0.6095386	0.34146341463414637	4	2558	2599	2762	2779
mid	19	comma	True	0.60956067	1.1979913916786227	4	1797	1838	2553	2570
mid	19	comma	True	0.6095695	0.9469153515064563	4	2072	2113	2464	2481
mid	19	comma	True	0.60959774	0.3170731707317073	4	3895	3936	1976	1993
mid	19	comma	True	0.6097139	1.054519368723099	4	4470	4511	3110	3127
mid	19	comma	True	0.6097476	0.703012912482066	4	2869	2910	688	705
mid	19	comma	True	0.6099211	0.1951219512195122	4	2302	2343	820	837
mid	19	comma	True	0.6099895	0.5853658536585366	4	4203	4244	1094	1111
mid	19	comma	True	0.6100302	0.5609756097560976	4	2796	2837	3546	3563
mid	19	comma	True	0.61008257	0.2682926829268293	4	1502	1543	410	427
mid	19	comma	True	0.6101674	0.2926829268292683	4	4156	4197	1899	1916
mid	19	comma	True	0.6102561	0.3170731707317073	4	762	803	2563	2580
mid	19	comma	True	0.61033136	0.2682926829268293	4	1467	1508	3270	3287
mid	19	comma	True	0.61043924	0.6312769010043041	4	437	478	1538	1555
mid	19	comma	True	0.61044234	0.21951219512195122	4	4509	4550	2145	2162
mid	19	comma	True	0.61053747	0.6829268292682927	4	3120	3161	2922	2939
mid	19	comma	True	0.6106306	1.0258249641319943	4	1566	1607	1333	1350
mid	19	comma	True	0.61086506	1.1492109038737448	4	1538	1579	1600	1617
mid	19	comma	True	0.6109482	0.34146341463414637	4	4471	4512	546	563
mid	19	comma	True	0.611033	0.8981348637015782	4	738	779	1538	1555
mid	19	comma	True	0.61111224	0.6097560975609756	4	4200	4241	1436	1453
mid	19	comma	True	0.6111231	0.21951219512195122	4	2018	2059	3176	3193
mid	19	comma	True	0.6112204	0.6685796269727403	4	3664	3705	1670	1687
mid	19	comma	True	0.61153156	1.06025824964132	4	2360	2401	2293	2310
mid	19	comma	True	0.61159766	0.5853658536585366	4	3321	3362	2812	2829
mid	19	comma	True	0.6116082	1.0659971305595408	4	1801	1842	2115	2132
mid	19	comma	True	0.61199087	0.6341463414634146	4	1177	1218	1050	1067
mid	19	comma	True	0.61204696	0.47058823529411764	4	996	1037	2416	2433
mid	19	comma	True	0.6122545	0.2682926829268293	4	4483	4524	1015	1032
mid	19	comma	True	0.61230314	0.3170731707317073	4	3357	3398	1398	1415
mid	19	comma	True	0.6123726	0.36585365853658536	4	3667	3708	3276	3293
mid	19	comma	True	0.61245173	0.5365853658536586	4	2251	2292	2863	2880
mid	19	comma	True	0.6125419	0.703012912482066	4	2322	2363	2400	2417
mid	19	comma	True	0.61283094	0.2682926829268293	4	752	793	2870	2887
mid	19	comma	True	0.61300856	0.5609756097560976	4	917	958	2475	2492
mid	19	comma	True	0.61309683	0.21951219512195122	4	2016	2057	458	475
mid	19	comma	True	0.61315376	0.2926829268292683	4	1562	1603	2735	2752
mid	19	comma	True	0.6134507	0.7073170731707317	4	2368	2409	1802	1819
mid	19	comma	True	0.61351496	0.34146341463414637	4	3448	3489	805	822
mid	19	comma	True	0.6137383	0.2682926829268293	4	709	750	2905	2922
mid	19	comma	True	0.6138458	0.7317073170731707	4	769	810	1019	1036
mid	19	comma	True	0.6138718	0.2926829268292683	4	2540	2581	1508	1525
mid	19	comma	True	0.61392087	0.7087517934002869	4	4189	4230	3563	3580
mid	19	comma	True	0.6139274	0.47058823529411764	4	1255	1296	3555	3572
mid	19	comma	True	0.61406577	0.2926829268292683	4	3363	3404	2392	2409
mid	19	comma	True	0.61425495	0.956958393113343	4	4204	4245	2513	2530
mid	19	comma	True	0.61470807	0.6585365853658537	4	3657	3698	2703	2720
mid	19	comma	True	0.614898	0.703012912482066	4	2858	2899	2203	2220
mid	19	comma	True	0.6149047	0.3170731707317073	4	2005	2046	1631	1648
mid	19	comma	True	0.6149158	0.47058823529411764	4	988	1029	3553	3570
mid	19	comma	True	0.61493343	0.3170731707317073	4	3441	3482	1768	1785
mid	19	comma	True	0.6151524	0.34146341463414637	4	3980	4021	1082	1099
mid	19	comma	True	0.6151532	0.24390243902439024	4	2294	2335	2093	2110
mid	19	comma	True	0.61557835	0.2682926829268293	4	946	987	2173	2190
mid	19	comma	True	0.6156944	0.5609756097560976	4	3338	3379	562	579
mid	19	comma	True	0.6157254	0.2926829268292683	4	1237	1278	752	769
mid	19	comma	True	0.6158538	0.6097560975609756	4	1534	1575	601	618
mid	19	comma	True	0.6161685	0.8005738880918222	4	3387	3428	2986	3003
mid	19	comma	True	0.6163337	1.0416068866571018	4	1546	1587	451	468
mid	19	comma	True	0.6167231	0.17073170731707318	4	1018	1059	3034	3051
mid	19	comma	True	0.6167797	0.2926829268292683	4	970	1011	657	674
mid	19	comma	True	0.6171412	0.4878048780487805	4	1980	2021	1598	1615
mid	19	comma	True	0.61723685	0.12195121951219512	4	1731	1772	2719	2736
mid	19	comma	True	0.61745924	0.17073170731707318	4	1027	1068	1870	1887
mid	19	comma	True	0.61747795	0.2926829268292683	4	3337	3378	2248	2265
mid	19	comma	True	0.6174873	0.7417503586800573	4	3435	3476	1946	1963
mid	19	comma	True	0.61758393	0.43902439024390244	4	3891	3932	2302	2319
mid	19	comma	True	0.6176717	0.5609756097560976	4	3857	3898	2398	2415
mid	19	comma	True	0.6179369	0.5609756097560976	4	2801	2842	918	935
mid	19	comma	True	0.61800927	0.2926829268292683	4	688	729	1184	1201
mid	19	comma	True	0.618154	0.2195121951219512	4	1753	1794	2905	2922
mid	19	comma	True	0.6181778	1.114777618364419	4	4466	4507	3164	3181
mid	19	comma	True	0.61823875	0.9282639885222381	4	2626	2667	676	693
mid	19	comma	True	0.61847645	0.5824964131994261	4	694	735	3029	3046
mid	19	comma	True	0.61854976	0.7173601147776184	4	764	805	1608	1625
mid	19	comma	True	0.61876386	0.24390243902439024	4	1043	1084	949	966
mid	19	comma	True	0.61878127	0.8694404591104734	4	3980	4021	939	956
mid	19	comma	True	0.618949	0.24390243902439024	4	4152	4193	3458	3475
mid	19	comma	True	0.61908007	0.956958393113343	4	2864	2905	3160	3177
mid	19	comma	True	0.6191081	0.8593974175035868	4	2365	2406	2687	2704
mid	19	comma	True	0.6191719	0.5609756097560976	4	2511	2552	1442	1459
mid	19	comma	True	0.61933446	0.5523672883787661	4	3651	3692	1448	1465
mid	19	comma	True	0.61962736	0.21951219512195122	4	1211	1252	1946	1963
mid	19	comma	True	0.61964124	0.2682926829268293	4	436	477	1881	1898
mid	19	comma	True	0.6196984	0.7058823529411765	4	2876	2917	1446	1463
mid	19	comma	True	0.62004715	0.43902439024390244	4	3941	3982	2303	2320
mid	19	comma	True	0.6201904	0.6470588235294118	4	1275	1316	933	950
mid	19	comma	True	0.62029505	0.2682926829268293	4	3621	3662	3029	3046
mid	19	comma	True	0.62036824	0.24390243902439024	4	3889	3930	1847	1864
mid	19	comma	True	0.6206869	0.5609756097560976	4	913	954	3000	3017
mid	19	comma	True	0.62077314	0.9526542324246772	4	1020	1061	2636	2653
mid	19	comma	True	0.6207882	0.7073170731707317	4	3963	4004	2688	2705
mid	19	comma	True	0.62086564	0.7317073170731707	4	3971	4012	1632	1649
mid	19	comma	True	0.6209883	0.8393113342898135	4	2363	2404	3219	3236
mid	19	comma	True	0.6212909	0.6585365853658537	4	3942	3983	317	334
mid	19	comma	True	0.621417	0.1951219512195122	4	4173	4214	2467	2484
mid	19	comma	True	0.6214284	0.7317073170731707	4	3441	3482	1106	1123
mid	19	comma	True	0.62147325	0.5294117647058824	4	3409	3450	1600	1617
mid	19	comma	True	0.6216079	0.9670014347202296	4	776	817	882	899
mid	19	comma	True	0.6216741	0.3170731707317073	4	2560	2601	2584	2601
