band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	False	0.6067395	0.0975609756097561	4	2017	2058	889	906
mid	19	comma	False	0.60757405	0.0975609756097561	4	3960	4001	2808	2825
mid	19	comma	False	0.6237252	0.0	4	4454	4495	815	832
mid	19	comma	False	0.63192457	0.0975609756097561	4	2620	2661	3277	3294
mid	19	comma	False	0.6584405	0.0	4	4490	4531	816	833
mid	19	comma	False	0.6802711	0.04878048780487805	4	3660	3701	1187	1204
mid	19	comma	False	0.71160567	0.07317073170731707	4	3657	3698	644	661
mid	19	comma	True	0.60000384	0.3170731707317073	4	689	730	270	287
mid	19	comma	True	0.6000911	0.36585365853658536	4	1808	1849	1717	1734
mid	19	comma	True	0.6002708	1.1047345767575323	4	1030	1071	1764	1781
mid	19	comma	True	0.6004764	0.9340028694404591	4	1041	1082	1627	1644
mid	19	comma	True	0.6005964	0.7058823529411765	4	3403	3444	2464	2481
mid	19	comma	True	0.60059786	0.9182209469153515	4	3972	4013	2739	2756
mid	19	comma	True	0.60066664	0.9483500717360115	4	1454	1495	1460	1477
mid	19	comma	True	0.600871	0.36585365853658536	4	2053	2094	2081	2098
mid	19	comma	True	0.6008847	0.3170731707317073	4	673	714	1239	1256
mid	19	comma	True	0.6010905	0.3902439024390244	4	4191	4232	3298	3315
mid	19	comma	True	0.6011513	1.3500717360114778	4	4197	4238	3011	3028
mid	19	comma	True	0.60121185	1.0444763271162123	4	1277	1318	1587	1604
mid	19	comma	True	0.6014607	0.4146341463414634	4	3688	3729	293	310
mid	19	comma	True	0.6015528	0.8350071736011478	4	1046	1087	1622	1639
mid	19	comma	True	0.6016777	0.1951219512195122	4	2265	2306	3349	3366
mid	19	comma	True	0.60169977	0.2682926829268293	4	397	438	2336	2353
mid	19	comma	True	0.6018433	0.24390243902439024	4	1495	1536	289	306
mid	19	comma	True	0.6021389	0.7862266857962698	4	3404	3445	737	754
mid	19	comma	True	0.60218865	0.2926829268292683	4	3886	3927	425	442
mid	19	comma	True	0.6023149	0.2926829268292683	4	3702	3743	2753	2770
mid	19	comma	True	0.6023716	0.3170731707317073	4	2005	2046	1688	1705
mid	19	comma	True	0.60259736	1.035868005738881	4	2361	2402	3072	3089
mid	19	comma	True	0.6026055	0.7905308464849354	4	2891	2932	3229	3246
mid	19	comma	True	0.60262644	1.0703012912482066	4	765	806	319	336
mid	19	comma	True	0.6026586	0.34146341463414637	4	2059	2100	1308	1325
mid	19	comma	True	0.60266304	1.0258249641319943	4	777	818	371	388
mid	19	comma	True	0.6027203	0.7173601147776184	4	1295	1336	2696	2713
mid	19	comma	True	0.60287535	0.7905308464849354	4	1565	1606	3210	3227
mid	19	comma	True	0.6030071	1.06025824964132	4	4511	4552	586	603
mid	19	comma	True	0.60302764	0.2926829268292683	4	984	1025	1905	1922
mid	19	comma	True	0.603105	1.1233859397417505	4	1803	1844	1993	2010
mid	19	comma	True	0.6031787	0.8149210903873745	4	3963	4004	2635	2652
mid	19	comma	True	0.6032096	0.9426111908177905	4	1038	1079	1225	1242
mid	19	comma	True	0.6032128	0.2926829268292683	4	2044	2085	1394	1411
mid	19	comma	True	0.60326654	0.2926829268292683	4	3114	3155	3035	3052
mid	19	comma	True	0.60337085	0.7560975609756098	4	4514	4555	2089	2106
mid	19	comma	True	0.60346293	0.3170731707317073	4	3969	4010	2564	2581
mid	19	comma	True	0.6035101	0.1951219512195122	4	4512	4553	511	528
mid	19	comma	True	0.6035771	0.1951219512195122	4	1835	1876	2431	2448
mid	19	comma	True	0.6036102	0.9770444763271162	4	2908	2949	580	597
mid	19	comma	True	0.60362816	1.0416068866571018	4	2027	2068	1126	1143
mid	19	comma	True	0.6036415	0.1951219512195122	4	3331	3372	3092	3109
mid	19	comma	True	0.6036648	0.2926829268292683	4	3865	3906	3157	3174
mid	19	comma	True	0.6036669	0.7317073170731707	4	4507	4548	2870	2887
mid	19	comma	True	0.60374236	0.9770444763271162	4	2372	2413	1331	1348
mid	19	comma	True	0.6037764	0.34146341463414637	4	1251	1292	2285	2302
mid	19	comma	True	0.60379136	0.7317073170731707	4	3158	3199	3070	3087
