band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	10	shadda.a.2	False	0.8008129	0.0	4	0		3386	3404	1651	1667
high	10	shadda.a.2	False	0.8027832	0.0	4	0		4096	4114	1453	1469
high	10	shadda.a.2	False	0.80400306	0.0	4	0		562	580	1639	1655
high	10	shadda.a.2	False	0.8056038	0.0	4	0		4108	4126	1155	1171
high	10	shadda.a.2	False	0.8062508	0.0	4	0		739	757	1977	1993
high	10	shadda.a.2	False	0.80869544	0.0	4	0		3214	3232	1097	1113
high	10	shadda.a.2	False	0.8087903	0.0	4	0		4110	4128	673	689
high	10	shadda.a.2	False	0.81044537	0.0	4	0		1094	1112	2448	2464
high	10	shadda.a.2	False	0.81052375	0.0	4	0		3385	3403	2733	2749
high	10	shadda.a.2	False	0.81081563	0.0	4	0		3563	3581	1240	1256
high	10	shadda.a.2	False	0.81233263	0.0	4	0		3027	3045	1859	1875
high	10	shadda.a.2	False	0.8123382	0.0	4	0		555	573	758	774
high	10	shadda.a.2	False	0.81277335	0.0	4	0		552	570	1125	1141
high	10	shadda.a.2	False	0.81573975	0.0	4	0		3933	3951	2117	2133
high	10	shadda.a.2	False	0.8192527	0.0	4	0		3199	3217	2274	2290
high	10	shadda.a.2	False	0.82036823	0.0	4	0		2008	2026	1164	1180
high	10	shadda.a.2	False	0.8211282	0.0	4	0		4280	4298	2137	2153
high	10	shadda.a.2	False	0.8225125	0.0	4	0		3557	3575	2772	2788
high	10	shadda.a.2	False	0.8234178	0.0	4	0		2189	2207	1097	1113
high	10	shadda.a.2	False	0.82370335	0.0	4	0		3212	3230	1791	1807
high	10	shadda.a.2	False	0.82755727	0.0	4	0		2865	2883	2307	2323
high	10	shadda.a.2	False	0.8369878	0.0	4	0		3211	3229	2984	3000
high	10	shadda.a.2	False	0.8380512	0.0	4	0		4107	4125	2685	2701
high	10	shadda.a.2	False	0.8415284	0.0	4	0		3043	3061	731	747
high	10	shadda.a.2	True	0.80147153	0.3888888888888889	4	0		740	758	853	869
high	10	shadda.a.2	True	0.8025447	0.2777777777777778	4	0		1829	1847	3028	3044
high	10	shadda.a.2	True	0.80301577	0.1111111111111111	4	0		1829	1847	3046	3062
high	10	shadda.a.2	True	0.8051481	0.3888888888888889	4	0		2873	2891	678	694
high	10	shadda.a.2	True	0.80572546	0.4444444444444444	4	0		2532	2550	3064	3080
high	10	shadda.a.2	True	0.81083703	0.4444444444444444	4	0		2721	2739	2917	2933
high	10	shadda.a.2	True	0.81296015	0.3333333333333333	4	0		554	572	1858	1874
high	10	shadda.a.2	True	0.8162396	0.3333333333333333	4	0		4272	4290	2104	2120
high	10	shadda.a.2	True	0.81856936	0.3333333333333333	4	0		3043	3061	2135	2151
high	10	shadda.a.2	True	0.8379952	0.3888888888888889	4	0		2866	2884	3009	3025
high	11	shadda.a	False	0.80100286	0.0	4	0		3385	3403	1761	1777
high	11	shadda.a	False	0.8010129	0.0	4	0		563	581	3044	3060
high	11	shadda.a	False	0.80276465	0.05555555555555555	4	0		1643	1661	1608	1624
high	11	shadda.a	False	0.8036189	0.0	4	0		4110	4128	674	690
high	11	shadda.a	False	0.8057753	0.0	4	0		4107	4125	1987	2003
high	11	shadda.a	False	0.8077269	0.0	4	0		900	918	2549	2565
high	11	shadda.a	False	0.8092753	0.0	4	0		4110	4128	1850	1866
high	11	shadda.a	False	0.81156164	0.0	4	0		1822	1840	2491	2507
high	11	shadda.a	False	0.81163454	0.0	4	0		2534	2552	3181	3197
high	11	shadda.a	False	0.8151745	0.0	4	0		3548	3566	940	956
high	11	shadda.a	False	0.81543326	0.0	4	0		2541	2559	2485	2501
high	11	shadda.a	False	0.8154614	0.0	4	0		541	559	1750	1766
high	11	shadda.a	False	0.81550837	0.0	4	0		1294	1312	438	454
high	11	shadda.a	False	0.81726354	0.0	4	0		1105	1123	2597	2613
high	11	shadda.a	False	0.8198445	0.0	4	0		4269	4287	2456	2472
high	11	shadda.a	False	0.8201313	0.0	4	0		1100	1118	3109	3125
high	11	shadda.a	False	0.82052475	0.0	4	0		2003	2021	2286	2302
high	11	shadda.a	False	0.82055074	0.0	4	0		1641	1659	1958	1974
high	11	shadda.a	False	0.8208575	0.0	4	0		3051	3069	2154	2170
high	11	shadda.a	False	0.82141495	0.0	4	0		4097	4115	1453	1469
high	11	shadda.a	False	0.82148916	0.0	4	0		3385	3403	3219	3235
high	11	shadda.a	False	0.82325727	0.0	4	0		3559	3577	1866	1882
high	11	shadda.a	False	0.82342774	0.0	4	0		2709	2727	3082	3098
high	11	shadda.a	False	0.8242445	0.0	4	0		561	579	584	600
high	11	shadda.a	False	0.82427335	0.0	4	0		3036	3054	1338	1354
high	11	shadda.a	False	0.8249849	0.0	4	0		1280	1298	1960	1976
high	11	shadda.a	False	0.8274642	0.0	4	0		1285	1303	682	698
high	11	shadda.a	False	0.82765293	0.0	4	0		3052	3070	1514	1530
high	11	shadda.a	False	0.82899135	0.0	4	0		1094	1112	2449	2465
high	11	shadda.a	False	0.82944363	0.0	4	0		905	923	965	981
high	11	shadda.a	False	0.8298295	0.0	4	0		2870	2888	906	922
high	11	shadda.a	False	0.8299231	0.0	4	0		2868	2886	1517	1533
high	11	shadda.a	False	0.830366	0.0	4	0		2003	2021	2614	2630
high	11	shadda.a	False	0.83147776	0.0	4	0		1094	1112	2888	2904
high	11	shadda.a	False	0.8329173	0.0	4	0		3386	3404	2236	2252
high	11	shadda.a	False	0.8331847	0.0	4	0		739	757	1978	1994
high	11	shadda.a	False	0.83389056	0.0	4	0		1467	1485	390	406
high	11	shadda.a	False	0.8340657	0.0	4	0		562	580	1640	1656
