band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	10	shadda.a.2	False	0.8008129	0.0	4	3386	3404	1651	1667
high	10	shadda.a.2	False	0.8027832	0.0	4	4096	4114	1453	1469
high	10	shadda.a.2	False	0.80869573	0.0	4	3214	3232	1097	1113
high	10	shadda.a.2	False	0.8104456	0.0	4	1094	1112	2448	2464
high	10	shadda.a.2	False	0.8105235	0.0	4	3385	3403	2733	2749
high	10	shadda.a.2	False	0.8108161	0.0	4	3563	3581	1240	1256
high	10	shadda.a.2	False	0.8123329	0.0	4	3027	3045	1859	1875
high	10	shadda.a.2	False	0.8123384	0.0	4	555	573	758	774
high	10	shadda.a.2	False	0.812774	0.0	4	552	570	1125	1141
high	10	shadda.a.2	False	0.8157403	0.0	4	3933	3951	2117	2133
high	10	shadda.a.2	False	0.8192532	0.0	4	3199	3217	2274	2290
high	10	shadda.a.2	False	0.82036823	0.0	4	2008	2026	1164	1180
high	10	shadda.a.2	False	0.82251275	0.0	4	3557	3575	2772	2788
high	10	shadda.a.2	False	0.8234188	0.0	4	2189	2207	1097	1113
high	10	shadda.a.2	False	0.82370365	0.0	4	3212	3230	1791	1807
high	10	shadda.a.2	False	0.8275579	0.0	4	2865	2883	2307	2323
high	10	shadda.a.2	False	0.83698756	0.0	4	3211	3229	2984	3000
high	10	shadda.a.2	False	0.8380517	0.0	4	4107	4125	2685	2701
high	10	shadda.a.2	False	0.8415284	0.0	4	3043	3061	731	747
high	10	shadda.a.2	True	0.8025452	0.2777777777777778	4	1829	1847	3028	3044
high	10	shadda.a.2	True	0.80301523	0.1111111111111111	4	1829	1847	3046	3062
high	10	shadda.a.2	True	0.8051479	0.3888888888888889	4	2873	2891	678	694
high	10	shadda.a.2	True	0.8057249	0.4444444444444444	4	2532	2550	3064	3080
high	10	shadda.a.2	True	0.81083703	0.4444444444444444	4	2721	2739	2917	2933
high	10	shadda.a.2	True	0.81296015	0.3333333333333333	4	554	572	1858	1874
high	10	shadda.a.2	True	0.81623983	0.3333333333333333	4	4272	4290	2104	2120
high	10	shadda.a.2	True	0.8185696	0.3333333333333333	4	3043	3061	2135	2151
high	10	shadda.a.2	True	0.83799493	0.3888888888888889	4	2866	2884	3009	3025
high	11	shadda.a	False	0.80100286	0.0	4	3385	3403	1761	1777
high	11	shadda.a	False	0.80276465	0.05555555555555555	4	1643	1661	1608	1624
high	11	shadda.a	False	0.80577505	0.0	4	4107	4125	1987	2003
high	11	shadda.a	False	0.8077267	0.0	4	900	918	2549	2565
high	11	shadda.a	False	0.81156164	0.0	4	1822	1840	2491	2507
high	11	shadda.a	False	0.8116352	0.0	4	2534	2552	3181	3197
high	11	shadda.a	False	0.8151743	0.0	4	3548	3566	940	956
high	11	shadda.a	False	0.81543374	0.0	4	2541	2559	2485	2501
high	11	shadda.a	False	0.8154619	0.0	4	541	559	1750	1766
high	11	shadda.a	False	0.8198447	0.0	4	4269	4287	2456	2472
high	11	shadda.a	False	0.8201314	0.0	4	1100	1118	3109	3125
high	11	shadda.a	False	0.82052475	0.0	4	2003	2021	2286	2302
high	11	shadda.a	False	0.820551	0.0	4	1641	1659	1958	1974
high	11	shadda.a	False	0.82141495	0.0	4	4097	4115	1453	1469
high	11	shadda.a	False	0.8214889	0.0	4	3385	3403	3219	3235
high	11	shadda.a	False	0.823257	0.0	4	3559	3577	1866	1882
high	11	shadda.a	False	0.8234283	0.0	4	2709	2727	3082	3098
high	11	shadda.a	False	0.82427335	0.0	4	3036	3054	1338	1354
high	11	shadda.a	False	0.82498515	0.0	4	1280	1298	1960	1976
high	11	shadda.a	False	0.8274642	0.0	4	1285	1303	682	698
high	11	shadda.a	False	0.8289911	0.0	4	1094	1112	2449	2465
high	11	shadda.a	False	0.8294443	0.0	4	905	923	965	981
high	11	shadda.a	False	0.82982975	0.0	4	2870	2888	906	922
high	11	shadda.a	False	0.8299238	0.0	4	2868	2886	1517	1533
high	11	shadda.a	False	0.8303658	0.0	4	2003	2021	2614	2630
high	11	shadda.a	False	0.8314775	0.0	4	1094	1112	2888	2904
high	11	shadda.a	False	0.8329175	0.0	4	3386	3404	2236	2252
high	11	shadda.a	False	0.83389056	0.0	4	1467	1485	390	406
high	11	shadda.a	False	0.8347824	0.0	4	1648	1666	2785	2801
high	11	shadda.a	False	0.8358834	0.0	4	1829	1847	3047	3063
high	11	shadda.a	False	0.8375235	0.0	4	538	556	2038	2054
high	11	shadda.a	False	0.8382081	0.0	4	1282	1300	1293	1309
high	11	shadda.a	False	0.83895165	0.0	4	731	749	2123	2139
high	11	shadda.a	False	0.8391426	0.0	4	4107	4125	2686	2702
high	11	shadda.a	False	0.8398413	0.0	4	555	573	759	775
high	11	shadda.a	False	0.83986795	0.0	4	1647	1665	3081	3097
high	11	shadda.a	False	0.8410143	0.0	4	3387	3405	1652	1668
high	11	shadda.a	False	0.8454567	0.0	4	3028	3046	1860	1876
high	11	shadda.a	False	0.84588987	0.0	4	3385	3403	2734	2750
high	11	shadda.a	False	0.8468368	0.0	4	3387	3405	1834	1850
high	11	shadda.a	False	0.8477829	0.0	4	552	570	1126	1142
high	11	shadda.a	False	0.8484318	0.0	4	3562	3580	2249	2265
high	11	shadda.a	False	0.85083526	0.0	4	3040	3058	2461	2477
high	11	shadda.a	False	0.8569303	0.0	4	3563	3581	1241	1257
high	11	shadda.a	False	0.85752743	0.0	4	3933	3951	2118	2134
high	11	shadda.a	False	0.85975623	0.0	4	3044	3062	732	748
high	11	shadda.a	False	0.8601959	0.0	4	2008	2026	1165	1181
high	11	shadda.a	False	0.86183727	0.0	4	3200	3218	2275	2291
high	11	shadda.a	False	0.86189157	0.0	4	2865	2883	2308	2324
high	11	shadda.a	False	0.8624297	0.0	4	3214	3232	1098	1114
high	11	shadda.a	False	0.8756395	0.0	4	3212	3230	2985	3001
high	11	shadda.a	False	0.87635094	0.0	4	2187	2205	1395	1411
high	11	shadda.a	False	0.8768993	0.0	4	2189	2207	1098	1114
high	11	shadda.a	False	0.8780901	0.0	4	3213	3231	1792	1808
high	11	shadda.a	True	0.8000967	0.16666666666666666	4	1644	1662	1442	1458
high	11	shadda.a	True	0.8010243	0.5	4	720	738	1633	1649
high	11	shadda.a	True	0.8010659	0.2222222222222222	4	1647	1665	852	868
high	11	shadda.a	True	0.8013676	0.2777777777777778	4	4272	4290	2121	2137
high	11	shadda.a	True	0.80335236	0.3333333333333333	4	917	935	2318	2334
high	11	shadda.a	True	0.8061578	0.3333333333333333	4	917	935	2302	2318
high	11	shadda.a	True	0.8071756	0.16666666666666666	4	1468	1486	2416	2432
high	11	shadda.a	True	0.80789405	0.4444444444444444	4	1992	2010	1633	1649
high	11	shadda.a	True	0.8099847	0.3333333333333333	4	2533	2551	3081	3097
high	11	shadda.a	True	0.810876	0.1111111111111111	4	1463	1481	1194	1210
high	11	shadda.a	True	0.81321	0.2222222222222222	4	2866	2884	2994	3010
high	11	shadda.a	True	0.8149513	0.4444444444444444	4	558	576	902	918
high	11	shadda.a	True	0.81529295	0.2777777777777778	4	2870	2888	2087	2103
high	11	shadda.a	True	0.8154708	0.4444444444444444	4	4101	4119	1122	1138
high	11	shadda.a	True	0.8155905	0.3333333333333333	4	556	574	1607	1623
