band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.8370882	0.0	4	0		858	874	654	678
high	1	a	False	0.88444144	0.0	4	0		563	579	794	818
high	1	a	False	0.92128986	0.0	4	0		661	677	253	277
high	1	a	False	0.9222317	0.0	4	0		1478	1494	818	842
high	1	a	False	0.92792547	0.0	4	0		565	581	1103	1127
high	1	a	False	0.93719494	0.0	4	0		1478	1494	869	893
high	1	a	False	0.9444777	0.0	4	0		564	580	1175	1199
high	2	footnote1	False	0.9134621	0.0625	4	0		170	202	720	773
high	3	footnote2	False	0.80615216	0.0	4	0		170	202	721	774
high	3	footnote2	False	0.9283674	0.0	4	0		859	891	536	589
high	4	footnote3	False	0.8986013	0.0	4	0		966	999	945	999
high	5	footnote4	False	0.9468846	0.09090909090909091	4	0		1171	1204	336	389
high	6	footnote5	False	0.9366163	0.03333333333333333	4	0		1274	1304	462	515
high	7	footnote6	False	0.87530565	0.0	4	0		1379	1412	715	770
high	8	footnote7	False	0.8408758	0.0	4	0		1478	1510	1375	1428
high	9	footnote8	False	0.9223035	0.0	4	0		1685	1717	1144	1197
high	10	shadda.a.2	False	0.8017505	0.0	4	0		1276	1297	478	500
high	10	shadda.a.2	False	0.8029385	0.0	4	0		471	492	895	917
high	10	shadda.a.2	False	0.8038454	0.0	4	0		278	299	899	921
high	10	shadda.a.2	False	0.80766237	0.0	4	0		766	787	422	444
high	10	shadda.a.2	False	0.81326807	0.0	4	0		380	401	553	575
high	10	shadda.a.2	False	0.85033995	0.0	4	0		1890	1911	1044	1066
high	10	shadda.a.2	False	0.91106695	0.0	4	0		464	485	959	981
high	10	shadda.a.2	False	0.9563696	0.0	4	0		563	584	1450	1472
high	11	shadda.a	False	0.8056028	0.0	4	0		1176	1198	972	995
high	11	shadda.a	False	0.81422526	0.0	4	0		1276	1298	478	501
high	11	shadda.a	False	0.81459355	0.0	4	0		970	992	738	761
high	11	shadda.a	False	0.8293789	0.0	4	0		1694	1716	557	580
high	11	shadda.a	False	0.8384753	0.0	4	0		760	782	1437	1460
high	11	shadda.a	False	0.8402424	0.0	4	0		661	683	217	240
high	11	shadda.a	False	0.84829706	0.0	4	0		1793	1815	1154	1177
high	11	shadda.a	False	0.8602586	0.0	4	0		471	493	895	918
high	11	shadda.a	False	0.8649149	0.0	4	0		278	300	899	922
high	11	shadda.a	False	0.8684996	0.0	4	0		765	787	422	445
high	11	shadda.a	False	0.87400854	0.045454545454545456	4	0		379	401	553	576
high	11	shadda.a	False	0.89665747	0.0	4	0		1890	1912	1044	1067
high	11	shadda.a	False	0.9316347	0.0	4	0		463	485	959	982
high	11	shadda.a	False	0.9455432	0.0	4	0		563	585	1449	1472
high	11	shadda.a	True	0.80714685	0.13043478260869565	4	0		1781	1803	1047	1070
high	11	shadda.a	True	0.8139545	0.13043478260869565	4	0		1872	1894	1446	1469
