band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.8008776	0.0	4	0		1707	1720	1337	1358
high	1	a	False	0.8139751	0.0	4	0		859	872	655	676
high	1	a	False	0.85803187	0.0	4	0		564	577	795	816
high	1	a	False	0.9291257	0.0	4	0		1478	1491	820	841
high	1	a	False	0.9303409	0.0	4	0		661	674	255	276
high	1	a	False	0.94134015	0.0	4	0		566	579	1104	1125
high	1	a	False	0.9446708	0.0	4	0		1479	1492	870	891
high	1	a	False	0.95743185	0.0	4	0		565	578	1176	1197
high	1	a	True	0.80118495	0.2673992673992674	4	0		1888	1901	1027	1048
high	1	a	True	0.8065475	0.47619047619047616	4	0		1797	1810	909	930
high	1	a	True	0.8134886	0.3553113553113553	4	0		964	977	536	557
high	1	a	True	0.82168007	0.315018315018315	4	0		1387	1400	1116	1137
high	1	a	True	0.83096963	0.37362637362637363	4	0		169	182	791	812
high	1	a	True	0.83287084	0.39194139194139194	4	0		570	583	682	703
high	1	a	True	0.8373487	0.3443223443223443	4	0		276	289	1452	1473
high	1	a	True	0.8418437	0.37362637362637363	4	0		1383	1396	1013	1034
high	1	a	True	0.84479815	0.2673992673992674	4	0		365	378	461	482
high	1	a	True	0.85362387	0.2490842490842491	4	0		563	576	1209	1230
high	1	a	True	0.85443556	0.2490842490842491	4	0		464	477	1119	1140
high	1	a	True	0.8634815	0.3443223443223443	4	0		665	678	437	458
high	2	foonote5	False	0.9390866	0.0	4	0		1273	1305	464	513
high	3	footnote1	False	0.9127758	0.0	4	0		172	200	722	771
high	4	footnote2	False	0.8077168	0.0	4	0		170	203	722	774
high	4	footnote2	False	0.92452663	0.0	4	0		859	892	537	589
high	5	footnote3	False	0.8941586	0.0	4	0		967	999	945	997
high	6	footnote4	True	0.9524633	0.25	4	0		1172	1204	339	388
high	7	footnote6	False	0.8707353	0.0	4	0		1380	1412	717	769
high	8	footnote7	False	0.8310874	0.0	4	0		1479	1510	1377	1426
high	9	footnote8	False	0.9225182	0.0	4	0		1686	1717	1146	1195
high	10	shadda.a.2	False	0.8115433	0.0	4	0		1891	1909	1047	1063
high	10	shadda.a.2	False	0.87950426	0.0	4	0		465	483	962	978
high	10	shadda.a.2	False	0.9411156	0.0	4	0		564	582	1453	1469
high	10	shadda.a.2	True	0.815933	0.125	4	0		1470	1488	1131	1147
high	10	shadda.a.2	True	0.8165111	0.4722222222222222	4	0		1372	1390	1169	1185
high	11	shadda.a	False	0.80806845	0.0	4	0		1795	1813	1158	1174
high	11	shadda.a	False	0.8125349	0.0	4	0		772	790	691	707
high	11	shadda.a	False	0.8185897	0.0	4	0		473	491	899	915
high	11	shadda.a	False	0.82499224	0.0	4	0		767	785	426	442
high	11	shadda.a	False	0.84568363	0.0	4	0		381	399	557	573
high	11	shadda.a	False	0.8719378	0.0	4	0		1892	1910	1048	1064
high	11	shadda.a	False	0.9066518	0.0	4	0		465	483	963	979
high	11	shadda.a	False	0.92120916	0.0	4	0		565	583	1453	1469
high	11	shadda.a	True	0.8050808	0.6458333333333334	4	0		1165	1183	1538	1554
high	11	shadda.a	True	0.80677605	0.24305555555555555	4	0		358	376	490	506
high	11	shadda.a	True	0.82036966	0.6527777777777778	4	0		753	771	1170	1186
high	11	shadda.a	True	0.8226722	0.2777777777777778	4	0		1281	1299	1397	1413
high	11	shadda.a	True	0.8249443	0.6388888888888888	4	0		1372	1390	1170	1186
high	11	shadda.a	True	0.83055836	0.1875	4	0		280	298	903	919
high	11	shadda.a	True	0.84046185	0.4652777777777778	4	0		1470	1488	1132	1148
high	12	u	False	0.92082787	0.0	4	0		563	583	1149	1163
high	12	u	False	0.9239218	0.0	4	0		858	878	322	336
high	12	u	False	0.957925	0.0	4	0		268	288	379	393
low	14	a	False	0.8318637	0.0	4	0		619	637	1415	1435
low	14	a	False	0.88561636	0.0	4	0		1226	1244	678	698
mid	18	colon	False	0.94046223	0.0	4	0		381	417	1084	1098
mid	19	comma	False	0.60542715	0.0	4	0		1096	1137	1391	1408
mid	19	comma	False	0.61198914	0.0	4	0		1288	1329	228	245
mid	19	comma	False	0.6195151	0.0	4	0		386	427	784	801
mid	19	comma	False	0.6220142	0.0	4	0		1803	1844	1002	1019
mid	19	comma	False	0.63234985	0.07317073170731707	4	0		483	524	1049	1066
mid	19	comma	False	0.63384604	0.0	4	0		1496	1537	224	241
mid	19	comma	False	0.63466626	0.0975609756097561	4	0		777	818	1080	1097
mid	19	comma	False	0.64365876	0.07317073170731707	4	0		1699	1740	741	758
mid	19	comma	False	0.648508	0.0	4	0		1800	1841	1101	1118
mid	19	comma	False	0.6507035	0.0	4	0		190	231	285	302
mid	19	comma	False	0.65542424	0.04878048780487805	4	0		1191	1232	1447	1464
mid	19	comma	False	0.65995204	0.0	4	0		1392	1433	1043	1060
