band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.80654794	0.0	4	1797	1810	909	930
high	1	a	False	0.8139747	0.0	4	859	872	655	676
high	1	a	False	0.8580322	0.0	4	564	577	795	816
high	1	a	False	0.9291257	0.0	4	1478	1491	820	841
high	1	a	False	0.93033975	0.0	4	661	674	255	276
high	1	a	False	0.9413405	0.0	4	566	579	1104	1125
high	1	a	False	0.9446715	0.0	4	1479	1492	870	891
high	1	a	False	0.9574322	0.0	4	565	578	1176	1197
high	1	a	True	0.8011853	0.2673992673992674	4	1888	1901	1027	1048
high	1	a	True	0.8134886	0.3553113553113553	4	964	977	536	557
high	1	a	True	0.82168007	0.315018315018315	4	1387	1400	1116	1137
high	1	a	True	0.8309693	0.37362637362637363	4	169	182	791	812
high	1	a	True	0.83287084	0.39194139194139194	4	570	583	682	703
high	1	a	True	0.83734834	0.3443223443223443	4	276	289	1452	1473
high	1	a	True	0.8418441	0.37362637362637363	4	1383	1396	1013	1034
high	1	a	True	0.8447971	0.2673992673992674	4	365	378	461	482
high	1	a	True	0.8536246	0.2490842490842491	4	563	576	1209	1230
high	1	a	True	0.85443485	0.2490842490842491	4	464	477	1119	1140
high	1	a	True	0.8634808	0.3443223443223443	4	665	678	437	458
high	2	foonote5	False	0.9390856	0.0	4	1273	1305	464	513
high	3	footnote1	False	0.91277486	0.0	4	172	200	722	771
high	4	footnote2	False	0.92452663	0.0	4	859	892	537	589
high	5	footnote3	False	0.8941591	0.0	4	967	999	945	997
high	9	footnote8	False	0.92251873	0.0	4	1686	1717	1146	1195
high	10	shadda.a.2	False	0.8115433	0.0	4	1891	1909	1047	1063
high	10	shadda.a.2	False	0.8795048	0.0	4	465	483	962	978
high	10	shadda.a.2	False	0.9411154	0.0	4	564	582	1453	1469
high	10	shadda.a.2	True	0.815933	0.125	4	1470	1488	1131	1147
high	10	shadda.a.2	True	0.81651086	0.4722222222222222	4	1372	1390	1169	1185
high	11	shadda.a	False	0.80806905	0.0	4	1795	1813	1158	1174
high	11	shadda.a	False	0.81253463	0.0	4	772	790	691	707
high	11	shadda.a	False	0.81858945	0.0	4	473	491	899	915
high	11	shadda.a	False	0.82499224	0.0	4	767	785	426	442
high	11	shadda.a	False	0.8305586	0.0	4	280	298	903	919
high	11	shadda.a	False	0.8719378	0.0	4	1892	1910	1048	1064
high	11	shadda.a	False	0.9066523	0.0	4	465	483	963	979
high	11	shadda.a	False	0.92121	0.0	4	565	583	1453	1469
high	11	shadda.a	True	0.805081	0.6458333333333334	4	1165	1183	1538	1554
high	11	shadda.a	True	0.8067758	0.24305555555555555	4	358	376	490	506
high	11	shadda.a	True	0.82036996	0.6527777777777778	4	753	771	1170	1186
high	11	shadda.a	True	0.8226727	0.2777777777777778	4	1281	1299	1397	1413
high	11	shadda.a	True	0.82494456	0.6388888888888888	4	1372	1390	1170	1186
high	11	shadda.a	True	0.8404616	0.4652777777777778	4	1470	1488	1132	1148
high	12	u	False	0.92082787	0.0	4	563	583	1149	1163
high	12	u	False	0.9239222	0.0	4	858	878	322	336
high	12	u	False	0.957925	0.0	4	268	288	379	393
low	14	a	False	0.8213836	0.0	4	1227	1245	677	697
mid	18	colon	False	0.94046277	0.0	4	381	417	1084	1098
mid	19	comma	False	0.60542715	0.0	4	1096	1137	1391	1408
mid	19	comma	False	0.6119897	0.0	4	1288	1329	228	245
mid	19	comma	False	0.62201345	0.0	4	1803	1844	1002	1019
mid	19	comma	False	0.63234985	0.07317073170731707	4	483	524	1049	1066
mid	19	comma	False	0.6338449	0.0	4	1496	1537	224	241
mid	19	comma	False	0.6363637	0.024390243902439025	4	778	819	1079	1096
mid	19	comma	False	0.64736575	0.0	4	387	428	784	801
mid	19	comma	False	0.6485078	0.0	4	1800	1841	1101	1118
mid	19	comma	False	0.6491486	0.0975609756097561	4	1286	1327	1528	1545
mid	19	comma	False	0.6507027	0.0	4	190	231	285	302
mid	19	comma	False	0.65542483	0.04878048780487805	4	1191	1232	1447	1464
mid	19	comma	False	0.663863	0.0	4	1705	1746	854	871
mid	19	comma	False	0.6842696	0.0	4	285	326	846	863
mid	19	comma	False	0.686241	0.0975609756097561	4	1798	1839	777	794
mid	19	comma	False	0.68900144	0.0	4	871	912	497	514
mid	19	comma	False	0.7767284	0.0	4	575	616	741	758
mid	19	comma	False	0.79728276	0.0	4	978	1019	400	417
mid	19	comma	False	0.80719805	0.0	4	477	518	1346	1363
mid	19	comma	False	0.82486236	0.0	4	279	320	572	589
mid	19	comma	False	0.8271299	0.0	4	871	912	1158	1175
mid	19	comma	False	0.8954982	0.0	4	1085	1126	464	481
mid	19	comma	False	0.9315149	0.0	4	1594	1635	812	829
mid	19	comma	False	0.9427456	0.0	4	1891	1932	743	760
mid	19	comma	False	0.9595404	0.0	4	770	811	636	653
mid	19	comma	False	0.97006065	0.0	4	1389	1430	1044	1061
mid	19	comma	False	0.9751141	0.0	4	1487	1528	1172	1189
mid	19	comma	False	0.97607136	0.0	4	1487	1528	553	570
mid	19	comma	True	0.6006257	0.24390243902439024	4	485	526	470	487
mid	19	comma	True	0.6019335	0.2195121951219512	4	1896	1937	1373	1390
mid	19	comma	True	0.6019927	0.21951219512195122	4	577	618	545	562
mid	19	comma	True	0.60339737	0.24390243902439024	4	385	426	1444	1461
mid	19	comma	True	0.60446805	0.5365853658536586	4	186	227	1491	1508
mid	19	comma	True	0.6094802	0.14634146341463414	4	284	325	684	701
