band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.8135615	0.0	4	0		654	858	678	874
high	1	a	False	0.871046	0.0	4	0		793	563	817	579
high	1	a	False	0.910954	0.0	4	0		1103	565	1127	581
high	1	a	False	0.9234944	0.0	4	0		1175	564	1199	580
high	10	shadda.a.2	False	0.8440201	0.0	4	0		958	463	980	484
high	10	shadda.a.2	False	0.89317745	0.0	4	0		1449	562	1471	583
high	11	shadda.a	False	0.81231815	0.0	4	0		959	462	982	484
high	11	shadda.a	False	0.84645003	0.0	4	0		1449	561	1472	583
mid	16	bracketClose	False	0.8843764	0.0	4	0		1346	670	1364	725
mid	16	bracketClose	False	0.9017677	0.0	4	0		387	1892	405	1947
mid	17	bracketOpen	False	0.87418926	0.0	4	0		569	1891	587	1944
mid	17	bracketOpen	False	0.8750514	0.0	4	0		1556	671	1574	724
mid	18	colon	False	0.92537415	0.0	4	0		1080	387	1097	418
mid	19	comma	False	0.8904716	0.0	4	0		569	277	591	309
mid	19	comma	False	0.90169793	0.0	4	0		740	1890	762	1922
mid	19	comma	False	0.91650385	0.0	4	0		440	1280	462	1312
mid	19	comma	False	0.9166089	0.0	4	0		599	177	621	209
mid	19	comma	False	0.91661024	0.0	4	0		1343	474	1365	506
mid	19	comma	False	0.9318928	0.0	4	0		809	1593	831	1625
mid	19	comma	False	0.93505293	0.0	4	0		738	572	760	604
mid	19	comma	False	0.93911976	0.0	4	0		397	975	419	1007
mid	19	comma	False	0.9413354	0.0	4	0		495	867	517	899
mid	19	comma	False	0.9518264	0.0	4	0		633	769	655	801
mid	19	comma	False	0.95259964	0.0	4	0		461	1083	483	1115
mid	19	comma	False	0.953529	0.0	4	0		1169	1486	1191	1518
mid	19	comma	False	0.95497805	0.0	4	0		1041	1388	1063	1420
mid	19	comma	False	0.95658374	0.0	4	0		550	1486	572	1518
mid	19	comma	False	0.95979345	0.0	4	0		1155	868	1177	900
mid	21	guillemetClose	False	0.80402654	0.0	4	0		1042	1390	1063	1421
mid	21	guillemetClose	False	0.8076386	0.0	4	0		634	771	655	802
mid	21	guillemetClose	False	0.81662154	0.0	4	0		741	1892	762	1923
mid	21	guillemetClose	False	0.8170787	0.0	4	0		569	279	590	310
mid	22	guillemetOpen	True	0.8003648	0.2545155993431856	4	0		739	1702	760	1731
mid	22	guillemetOpen	True	0.8005459	0.548440065681445	4	0		1324	484	1345	513
mid	22	guillemetOpen	True	0.8005669	0.4318555008210181	4	0		1428	985	1449	1014
mid	22	guillemetOpen	True	0.8006611	0.4926108374384236	4	0		600	779	621	808
mid	22	guillemetOpen	True	0.8023619	0.4926108374384236	4	0		1318	986	1339	1015
mid	22	guillemetOpen	True	0.80255175	0.30213464696223313	4	0		1240	1496	1261	1525
mid	22	guillemetOpen	True	0.8031315	0.31527093596059114	4	0		1273	188	1294	217
mid	22	guillemetOpen	True	0.805827	0.5270935960591133	4	0		817	1702	838	1731
mid	22	guillemetOpen	True	0.80860996	0.30213464696223313	4	0		1354	1093	1375	1122
mid	22	guillemetOpen	True	0.8103235	0.41050903119868637	4	0		688	188	709	217
mid	22	guillemetOpen	True	0.8126078	0.1724137931034483	4	0		390	680	411	709
mid	22	guillemetOpen	True	0.8135299	0.36288998357963875	4	0		1152	1191	1173	1220
mid	22	guillemetOpen	True	0.8158116	0.44499178981937604	4	0		1044	779	1065	808
mid	22	guillemetOpen	True	0.8213489	0.44499178981937604	4	0		352	385	373	414
mid	22	guillemetOpen	True	0.8228053	0.44499178981937604	4	0		1324	1398	1345	1427
mid	22	guillemetOpen	True	0.8263936	0.3497536945812808	4	0		775	1604	796	1633
mid	22	guillemetOpen	True	0.83306587	0.39737274220032837	4	0		503	1496	524	1525
mid	22	guillemetOpen	True	0.8349119	0.3842364532019704	4	0		380	1703	401	1732
mid	22	guillemetOpen	True	0.8362262	0.36288998357963875	4	0		705	582	726	611
mid	22	guillemetOpen	True	0.83702207	0.4663382594417077	4	0		964	1801	985	1830
mid	24	semicolon	False	0.9065465	0.0	4	0		600	179	621	221
