band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	10	shadda.a.2	False	0.8056374	0.0	4	0		2875	2896	2892	2914
high	10	shadda.a.2	False	0.8058528	0.0	4	0		2861	2882	1093	1115
high	10	shadda.a.2	False	0.8073268	0.0	4	0		2528	2549	3138	3160
high	10	shadda.a.2	False	0.80861926	0.0	4	0		673	694	338	360
high	10	shadda.a.2	False	0.81333137	0.0	4	0		4190	4211	2663	2685
high	10	shadda.a.2	False	0.81927997	0.0	4	0		2528	2549	602	624
high	10	shadda.a.2	False	0.8218284	0.0	4	0		3058	3079	3014	3036
high	10	shadda.a.2	False	0.8223017	0.0	4	0		2171	2192	1416	1438
high	10	shadda.a.2	False	0.8229092	0.0	4	0		843	864	2277	2299
high	10	shadda.a.2	False	0.8238234	0.0	4	0		2346	2367	905	927
high	10	shadda.a.2	False	0.82414067	0.0	4	0		671	692	2449	2471
high	10	shadda.a.2	False	0.8287841	0.0	4	0		665	686	1058	1080
high	10	shadda.a.2	False	0.8328439	0.0	4	0		1209	1230	2408	2430
high	10	shadda.a.2	False	0.83436054	0.0	4	0		2875	2896	1124	1146
high	10	shadda.a.2	False	0.83458203	0.0	4	0		1382	1403	2717	2739
high	10	shadda.a.2	False	0.8346942	0.0	4	0		4540	4561	2804	2826
high	10	shadda.a.2	False	0.83589906	0.0	4	0		4533	4554	987	1009
high	10	shadda.a.2	False	0.8371744	0.0	4	0		4353	4374	763	785
high	10	shadda.a.2	False	0.8380059	0.0	4	0		298	319	1883	1905
high	10	shadda.a.2	False	0.84072775	0.0	4	0		2701	2722	2075	2097
high	10	shadda.a.2	False	0.8412774	0.0	4	0		1387	1408	2823	2845
high	10	shadda.a.2	False	0.8421486	0.0	4	0		491	512	1630	1652
high	10	shadda.a.2	False	0.8424034	0.0	4	0		1016	1037	1935	1957
high	10	shadda.a.2	False	0.8428986	0.0	4	0		2170	2191	2617	2639
high	10	shadda.a.2	False	0.8431985	0.0	4	0		306	327	2711	2733
high	10	shadda.a.2	False	0.84320223	0.0	4	0		3055	3076	2770	2792
high	10	shadda.a.2	False	0.8448431	0.0	4	0		4187	4208	1842	1864
high	10	shadda.a.2	False	0.8455169	0.0	4	0		493	514	2467	2489
high	10	shadda.a.2	False	0.8461084	0.0	4	0		4349	4370	1023	1045
high	10	shadda.a.2	False	0.8477024	0.0	4	0		3802	3823	332	354
high	10	shadda.a.2	False	0.85078436	0.0	4	0		2865	2886	1576	1598
high	10	shadda.a.2	False	0.8515152	0.0	4	0		1022	1043	1129	1151
high	10	shadda.a.2	False	0.8531375	0.0	4	0		667	688	2241	2263
high	10	shadda.a.2	False	0.85741395	0.045454545454545456	4	0		3806	3827	727	749
high	10	shadda.a.2	False	0.85871214	0.0	4	0		2345	2366	2112	2134
high	10	shadda.a.2	False	0.8600776	0.0	4	0		4005	4026	1316	1338
