band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	10	shadda.a.2	False	0.80026346	0.0	4	2866	2884	1579	1595
high	10	shadda.a.2	False	0.8006129	0.0	4	3803	3821	335	351
high	10	shadda.a.2	False	0.8021629	0.0	4	3267	3285	586	602
high	10	shadda.a.2	False	0.80314255	0.0	4	3807	3825	730	746
high	10	shadda.a.2	False	0.8055182	0.0	4	840	858	1077	1093
high	10	shadda.a.2	False	0.8115662	0.0	4	2346	2364	2115	2131
high	10	shadda.a.2	False	0.81310195	0.0	4	3999	4017	1288	1304
high	10	shadda.a.2	False	0.81417817	0.0	4	4002	4020	1988	2004
high	10	shadda.a.2	False	0.8160943	0.0	4	4168	4186	466	482
high	10	shadda.a.2	False	0.81694037	0.0	4	2342	2360	1200	1216
high	10	shadda.a.2	False	0.8176236	0.0	4	2520	2538	461	477
high	10	shadda.a.2	False	0.82359993	0.0	4	3644	3662	1664	1680
high	10	shadda.a.2	False	0.82777596	0.0	4	3054	3072	2170	2186
high	10	shadda.a.2	False	0.82863694	0.0	4	304	322	2334	2350
high	10	shadda.a.2	False	0.83023995	0.0	4	3992	4010	377	393
high	10	shadda.a.2	False	0.8340077	0.0	4	2171	2189	1132	1148
high	10	shadda.a.2	False	0.8351347	0.0	4	2522	2540	1703	1719
high	10	shadda.a.2	False	0.8361178	0.0	4	4178	4196	1235	1251
high	10	shadda.a.2	False	0.84061074	0.0	4	3063	3081	1785	1801
high	10	shadda.a.2	False	0.8418388	0.0	4	3816	3834	1366	1382
high	10	shadda.a.2	False	0.84424573	0.0	4	4176	4194	1039	1055
high	10	shadda.a.2	False	0.84660673	0.0	4	2514	2532	1349	1365
high	10	shadda.a.2	False	0.8636976	0.0	4	3442	3460	387	403
high	10	shadda.a.2	False	0.8665362	0.0	4	3047	3065	2001	2017
high	11	shadda.a	False	0.80488473	0.0	4	2172	2190	1420	1436
high	11	shadda.a	False	0.80899227	0.0	4	1211	1229	2411	2427
high	11	shadda.a	False	0.8150513	0.0	4	2348	2366	908	924
high	11	shadda.a	False	0.8179635	0.0	4	493	511	1633	1649
high	11	shadda.a	False	0.8208853	0.0	4	2876	2894	1128	1144
high	11	shadda.a	False	0.82161933	0.0	4	4534	4552	991	1007
high	11	shadda.a	False	0.8254283	0.0	4	495	513	2471	2487
high	11	shadda.a	False	0.82722926	0.0	4	673	691	2453	2469
high	11	shadda.a	False	0.8324764	0.0	4	667	685	1062	1078
high	11	shadda.a	False	0.83444834	0.0	4	3267	3285	586	602
high	11	shadda.a	False	0.83723044	0.0	4	3057	3075	2773	2789
high	11	shadda.a	False	0.838988	0.0	4	2867	2885	1580	1596
high	11	shadda.a	False	0.83921665	0.0	4	845	863	2281	2297
high	11	shadda.a	False	0.8428469	0.0	4	1017	1035	1939	1955
high	11	shadda.a	False	0.8440307	0.0625	4	3808	3826	731	747
high	11	shadda.a	False	0.8448833	0.0	4	669	687	2245	2261
high	11	shadda.a	False	0.846193	0.0	4	299	317	1887	1903
high	11	shadda.a	False	0.84868526	0.0	4	2171	2189	2621	2637
high	11	shadda.a	False	0.84921324	0.0	4	1383	1401	2721	2737
high	11	shadda.a	False	0.8525439	0.0	4	4350	4368	1027	1043
high	11	shadda.a	False	0.8527427	0.0	4	1389	1407	2827	2843
high	11	shadda.a	False	0.85557604	0.0	4	307	325	2715	2731
high	11	shadda.a	False	0.85588354	0.0	4	841	859	1078	1094
high	11	shadda.a	False	0.857612	0.0	4	4176	4194	1039	1055
high	11	shadda.a	False	0.85846347	0.0	4	1023	1041	1133	1149
high	11	shadda.a	False	0.85856086	0.0	4	4002	4020	1989	2005
high	11	shadda.a	False	0.8613936	0.0	4	2523	2541	1703	1719
high	11	shadda.a	False	0.8617278	0.0	4	3993	4011	377	393
high	11	shadda.a	False	0.86184096	0.0	4	3804	3822	335	351
high	11	shadda.a	False	0.86833197	0.0	4	3999	4017	1289	1305
high	11	shadda.a	False	0.8690438	0.0	4	2346	2364	2115	2131
high	11	shadda.a	False	0.8750611	0.0	4	4178	4196	1235	1251
high	11	shadda.a	False	0.8775588	0.0	4	3443	3461	387	403
high	11	shadda.a	False	0.8780514	0.0	4	3047	3065	2001	2017
high	11	shadda.a	False	0.87825567	0.0	4	3054	3072	2171	2187
high	11	shadda.a	False	0.8797345	0.0	4	305	323	2335	2351
high	11	shadda.a	False	0.8803077	0.0	4	3816	3834	1367	1383
high	11	shadda.a	False	0.88160276	0.0	4	2342	2360	1201	1217
high	11	shadda.a	False	0.88181806	0.0	4	2515	2533	1350	1366
high	11	shadda.a	False	0.8822622	0.0	4	2171	2189	1133	1149
high	11	shadda.a	False	0.8859882	0.05555555555555555	4	4168	4186	467	483
high	11	shadda.a	False	0.9050345	0.0	4	3063	3081	1786	1802
high	11	shadda.a	True	0.8020272	0.5	4	673	691	2341	2357
high	11	shadda.a	True	0.80212575	0.5555555555555556	4	491	509	1339	1355
high	11	shadda.a	True	0.80457485	0.5555555555555556	4	3635	3653	667	683
high	11	shadda.a	True	0.8099769	0.5555555555555556	4	2344	2362	1764	1780
high	11	shadda.a	True	0.8115473	0.5	4	4183	4201	1427	1443
high	11	shadda.a	True	0.8128666	0.5	4	3639	3657	1335	1351
high	11	shadda.a	True	0.81435233	0.5555555555555556	4	3270	3288	1098	1114
high	11	shadda.a	True	0.81678444	0.5555555555555556	4	493	511	1068	1084
high	11	shadda.a	True	0.81716293	0.5	4	4179	4197	502	518
high	11	shadda.a	True	0.8182936	0.5555555555555556	4	314	332	1052	1068
high	11	shadda.a	True	0.82219154	0.1111111111111111	4	4354	4372	767	783
high	11	shadda.a	True	0.82377034	0.5555555555555556	4	1022	1040	1192	1208
high	11	shadda.a	True	0.82575274	0.1111111111111111	4	2526	2544	2569	2585
high	11	shadda.a	True	0.830196	0.5555555555555556	4	2350	2368	363	379
high	11	shadda.a	True	0.83063173	0.5555555555555556	4	668	686	2079	2095
high	11	shadda.a	True	0.8332119	0.5555555555555556	4	2874	2892	2052	2068
high	11	shadda.a	True	0.83441675	0.5555555555555556	4	3445	3463	720	736
high	11	shadda.a	True	0.8360592	0.4444444444444444	4	1864	1882	1614	1630
high	11	shadda.a	True	0.838912	0.4444444444444444	4	1026	1044	398	414
high	11	shadda.a	True	0.8469868	0.5555555555555556	4	1026	1044	2241	2257
high	11	shadda.a	True	0.8482231	0.5555555555555556	4	4359	4377	1617	1633
high	11	shadda.a	True	0.8508699	0.5555555555555556	4	489	507	1964	1980
high	11	shadda.a	True	0.8548359	0.5555555555555556	4	3983	4001	295	311
high	11	shadda.a	True	0.86027735	0.5	4	4531	4549	541	557
high	11	shadda.a	True	0.86107284	0.5	4	3273	3291	1371	1387
high	11	shadda.a	True	0.86975986	0.5	4	4341	4359	477	493
high	11	shadda.a	True	0.88266253	0.2222222222222222	4	2521	2539	462	478
mid	19	comma	False	0.61118805	0.0	4	2169	2210	383	400
mid	19	comma	False	0.6160703	0.0	4	1029	1070	603	620
mid	19	comma	False	0.6450041	0.0	4	2873	2914	2130	2147
mid	19	comma	False	0.64947456	0.0	4	3687	3728	1885	1902
mid	19	comma	False	0.6540758	0.04878048780487805	4	3463	3504	1946	1963
mid	19	comma	False	0.6617592	0.0	4	4731	4772	2650	2667
mid	19	comma	False	0.66624147	0.0	4	3295	3336	2759	2776
mid	19	comma	False	0.6754375	0.0	4	1029	1070	929	946
