band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	10	shadda.a.2	False	0.80026317	0.0	4	2866	2884	1579	1595
high	10	shadda.a.2	False	0.80061215	0.0	4	3803	3821	335	351
high	10	shadda.a.2	False	0.8021629	0.0	4	3267	3285	586	602
high	10	shadda.a.2	False	0.8031421	0.0	4	3807	3825	730	746
high	10	shadda.a.2	False	0.8055182	0.0	4	840	858	1077	1093
high	10	shadda.a.2	False	0.8115664	0.0	4	2346	2364	2115	2131
high	10	shadda.a.2	False	0.81310195	0.0	4	3999	4017	1288	1304
high	10	shadda.a.2	False	0.81417793	0.0	4	4002	4020	1988	2004
high	10	shadda.a.2	False	0.8160943	0.0	4	4168	4186	466	482
high	10	shadda.a.2	False	0.81694037	0.0	4	2342	2360	1200	1216
high	10	shadda.a.2	False	0.8176236	0.0	4	2520	2538	461	477
high	10	shadda.a.2	False	0.82359993	0.0	4	3644	3662	1664	1680
high	10	shadda.a.2	False	0.82777596	0.0	4	3054	3072	2170	2186
high	10	shadda.a.2	False	0.82863694	0.0	4	304	322	2334	2350
high	10	shadda.a.2	False	0.8302394	0.0	4	3992	4010	377	393
high	10	shadda.a.2	False	0.83400744	0.0	4	2171	2189	1132	1148
high	10	shadda.a.2	False	0.8351347	0.0	4	2522	2540	1703	1719
high	10	shadda.a.2	False	0.8361178	0.0	4	4178	4196	1235	1251
high	10	shadda.a.2	False	0.8406105	0.0	4	3063	3081	1785	1801
high	10	shadda.a.2	False	0.841839	0.0	4	3816	3834	1366	1382
high	10	shadda.a.2	False	0.84424573	0.0	4	4176	4194	1039	1055
high	10	shadda.a.2	False	0.84660673	0.0	4	2514	2532	1349	1365
high	10	shadda.a.2	False	0.8636978	0.0	4	3442	3460	387	403
high	10	shadda.a.2	False	0.8665362	0.0	4	3047	3065	2001	2017
high	11	shadda.a	False	0.80488473	0.0	4	2172	2190	1420	1436
high	11	shadda.a	False	0.80899197	0.0	4	1211	1229	2411	2427
high	11	shadda.a	False	0.815051	0.0	4	2348	2366	908	924
high	11	shadda.a	False	0.8179637	0.0	4	493	511	1633	1649
high	11	shadda.a	False	0.8208853	0.0	4	2876	2894	1128	1144
high	11	shadda.a	False	0.8216196	0.0	4	4534	4552	991	1007
high	11	shadda.a	False	0.82542807	0.0	4	495	513	2471	2487
high	11	shadda.a	False	0.82722926	0.0	4	673	691	2453	2469
high	11	shadda.a	False	0.8324764	0.0	4	667	685	1062	1078
high	11	shadda.a	False	0.83444834	0.0	4	3267	3285	586	602
high	11	shadda.a	False	0.83723044	0.0	4	3057	3075	2773	2789
high	11	shadda.a	False	0.838988	0.0	4	2867	2885	1580	1596
high	11	shadda.a	False	0.83921665	0.0	4	845	863	2281	2297
high	11	shadda.a	False	0.8428469	0.0	4	1017	1035	1939	1955
high	11	shadda.a	False	0.8440307	0.0625	4	3808	3826	731	747
high	11	shadda.a	False	0.8448833	0.0	4	669	687	2245	2261
high	11	shadda.a	False	0.846193	0.0	4	299	317	1887	1903
high	11	shadda.a	False	0.84868526	0.0	4	2171	2189	2621	2637
high	11	shadda.a	False	0.84921324	0.0	4	1383	1401	2721	2737
high	11	shadda.a	False	0.8525439	0.0	4	4350	4368	1027	1043
high	11	shadda.a	False	0.85274214	0.0	4	1389	1407	2827	2843
high	11	shadda.a	False	0.85557604	0.0	4	307	325	2715	2731
high	11	shadda.a	False	0.8558838	0.0	4	841	859	1078	1094
high	11	shadda.a	False	0.857612	0.0	4	4176	4194	1039	1055
high	11	shadda.a	False	0.8584632	0.0	4	1023	1041	1133	1149
high	11	shadda.a	False	0.8585606	0.0	4	4002	4020	1989	2005
high	11	shadda.a	False	0.8613936	0.0	4	2523	2541	1703	1719
high	11	shadda.a	False	0.8617278	0.0	4	3993	4011	377	393
high	11	shadda.a	False	0.86184096	0.0	4	3804	3822	335	351
high	11	shadda.a	False	0.86833197	0.0	4	3999	4017	1289	1305
high	11	shadda.a	False	0.86904436	0.0	4	2346	2364	2115	2131
high	11	shadda.a	False	0.8750611	0.0	4	4178	4196	1235	1251
high	11	shadda.a	False	0.8775586	0.0	4	3443	3461	387	403
high	11	shadda.a	False	0.8780514	0.0	4	3047	3065	2001	2017
high	11	shadda.a	False	0.87825567	0.0	4	3054	3072	2171	2187
high	11	shadda.a	False	0.8797345	0.0	4	305	323	2335	2351
high	11	shadda.a	False	0.8803077	0.0	4	3816	3834	1367	1383
high	11	shadda.a	False	0.8816033	0.0	4	2342	2360	1201	1217
high	11	shadda.a	False	0.88181806	0.0	4	2515	2533	1350	1366
high	11	shadda.a	False	0.8822622	0.0	4	2171	2189	1133	1149
high	11	shadda.a	False	0.8859884	0.05555555555555555	4	4168	4186	467	483
high	11	shadda.a	False	0.90503424	0.0	4	3063	3081	1786	1802
high	11	shadda.a	True	0.8020272	0.5	4	673	691	2341	2357
high	11	shadda.a	True	0.8021262	0.5555555555555556	4	491	509	1339	1355
