band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.9407207	0.0	4	1025	1038	1206	1227
high	1	a	True	0.8004307	0.641025641025641	4	795	808	1034	1055
high	1	a	True	0.8024706	0.3076923076923077	4	702	715	1358	1379
high	1	a	True	0.8087888	0.3076923076923077	4	256	269	1208	1229
high	1	a	True	0.80919904	0.3076923076923077	4	256	269	1356	1377
high	1	a	True	0.8300626	0.2967032967032967	4	255	268	952	973
high	1	a	True	0.8340399	0.2490842490842491	4	613	626	1111	1132
high	1	a	True	0.8349648	0.3443223443223443	4	165	178	1081	1102
high	1	a	True	0.83518684	0.3443223443223443	4	1933	1946	1517	1538
high	1	a	True	0.84085304	0.2673992673992674	4	524	537	1081	1102
high	1	a	True	0.8443124	0.2967032967032967	4	791	804	1042	1063
high	1	a	True	0.8561696	0.3443223443223443	4	702	715	1038	1059
high	1	a	True	0.8569581	0.2967032967032967	4	928	941	251	272
high	1	a	True	0.85969114	0.3443223443223443	4	254	267	1067	1088
high	1	a	True	0.86245507	0.3443223443223443	4	344	357	1072	1093
high	1	a	True	0.87177545	0.2967032967032967	4	434	447	1048	1069
high	2	foonote5	False	0.9384546	0.0	4	1320	1352	1326	1375
high	3	footnote1	False	0.9471615	0.0	4	706	734	1122	1171
high	4	footnote2	False	0.88176095	0.0	4	792	825	1127	1179
high	6	footnote4	False	0.8842768	0.0	4	1023	1055	1425	1474
high	10	shadda.a.2	False	0.85077584	0.0	4	1123	1141	952	968
high	10	shadda.a.2	False	0.87707204	0.0	4	1928	1946	918	934
high	10	shadda.a.2	True	0.80039227	0.3055555555555556	4	1822	1840	306	322
high	11	shadda.a	False	0.8025232	0.0	4	440	458	1442	1458
high	11	shadda.a	False	0.8034687	0.0	4	261	279	1440	1456
high	11	shadda.a	False	0.8063555	0.0	4	708	726	1442	1458
high	11	shadda.a	False	0.80735564	0.0	4	350	368	1440	1456
high	11	shadda.a	False	0.8306008	0.0	4	1124	1142	953	969
high	11	shadda.a	False	0.86142606	0.0	4	1033	1051	686	702
high	11	shadda.a	False	0.8977419	0.0	4	1928	1946	919	935
high	11	shadda.a	True	0.8118912	0.2222222222222222	4	1035	1053	243	259
high	11	shadda.a	True	0.81878453	0.4722222222222222	4	1822	1840	307	323
high	11	shadda.a	True	0.8317668	0.2222222222222222	4	1530	1548	562	578
high	12	u	False	0.83168185	0.0	4	1123	1143	1024	1038
mid	18	colon	False	0.8876902	0.0	4	1334	1370	1201	1215
mid	18	colon	False	0.94346505	0.0	4	1844	1880	1361	1375
mid	19	comma	False	0.6063888	0.0975609756097561	4	1754	1795	1190	1207
mid	19	comma	False	0.6489986	0.0	4	1240	1281	687	704
mid	19	comma	False	0.9487833	0.0	4	1839	1880	188	205
mid	19	comma	True	0.60527116	0.6585365853658537	4	1550	1591	1042	1059
mid	19	comma	True	0.6072864	0.3170731707317073	4	1751	1792	196	213
mid	19	comma	True	0.61145365	0.14634146341463414	4	1836	1877	731	748
mid	19	comma	True	0.61296743	0.8292682926829268	4	1040	1081	865	882
mid	19	comma	True	0.61414135	0.38163558106169293	4	1944	1985	361	378
mid	19	comma	True	0.6172725	0.39598278335724535	4	1237	1278	870	887
mid	19	comma	True	0.6177593	0.2682926829268293	4	363	404	1319	1336
mid	19	comma	True	0.61824405	0.533715925394548	4	1528	1569	828	845
mid	19	comma	True	0.6184627	0.4390243902439025	4	1847	1888	827	844
mid	19	comma	True	0.6185021	0.3902439024390244	4	629	670	1257	1274
