band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.94072026	0.0	4	0		1025	1038	1206	1227
high	1	a	True	0.8004307	0.641025641025641	4	0		795	808	1034	1055
high	1	a	True	0.8024706	0.3076923076923077	4	0		702	715	1358	1379
high	1	a	True	0.80878913	0.3076923076923077	4	0		256	269	1208	1229
high	1	a	True	0.8091983	0.3076923076923077	4	0		256	269	1356	1377
high	1	a	True	0.8300633	0.2967032967032967	4	0		255	268	952	973
high	1	a	True	0.8340399	0.2490842490842491	4	0		613	626	1111	1132
high	1	a	True	0.8349648	0.3443223443223443	4	0		165	178	1081	1102
high	1	a	True	0.8408534	0.2673992673992674	4	0		524	537	1081	1102
high	1	a	True	0.84431314	0.2967032967032967	4	0		791	804	1042	1063
high	1	a	True	0.8561703	0.3443223443223443	4	0		702	715	1038	1059
high	1	a	True	0.85695773	0.2967032967032967	4	0		928	941	251	272
high	1	a	True	0.8596915	0.3443223443223443	4	0		254	267	1067	1088
high	1	a	True	0.862454	0.3443223443223443	4	0		344	357	1072	1093
high	1	a	True	0.86704695	0.2967032967032967	4	0		1932	1945	1519	1540
high	1	a	True	0.8717758	0.2967032967032967	4	0		434	447	1048	1069
high	2	foonote5	False	0.9384546	0.0	4	0		1320	1352	1326	1375
high	3	footnote1	False	0.9471615	0.0	4	0		706	734	1122	1171
high	4	footnote2	False	0.918654	0.0	4	0		793	826	1127	1179
high	6	footnote4	False	0.9529629	0.0	4	0		1024	1056	1425	1474
high	10	shadda.a.2	False	0.80489695	0.0	4	0		1940	1958	1088	1104
high	10	shadda.a.2	False	0.80652684	0.0	4	0		1941	1959	765	781
high	10	shadda.a.2	False	0.8507761	0.0	4	0		1123	1141	952	968
high	10	shadda.a.2	False	0.8770718	0.0	4	0		1928	1946	918	934
high	10	shadda.a.2	True	0.80039227	0.3055555555555556	4	0		1822	1840	306	322
high	11	shadda.a	False	0.8025232	0.0	4	0		440	458	1442	1458
high	11	shadda.a	False	0.80346817	0.0	4	0		261	279	1440	1456
high	11	shadda.a	False	0.806356	0.0	4	0		708	726	1442	1458
high	11	shadda.a	False	0.80735564	0.0	4	0		350	368	1440	1456
high	11	shadda.a	False	0.8267099	0.0	4	0		1940	1958	1090	1106
high	11	shadda.a	False	0.83060056	0.0	4	0		1124	1142	953	969
high	11	shadda.a	False	0.83583605	0.0	4	0		1941	1959	766	782
