band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.93730223	0.0	4	0		1024	1040	1205	1229
high	2	footnote1	False	0.9479383	0.0	4	0		704	736	1120	1173
high	3	footnote2	False	0.9203638	0.0	4	0		793	825	1126	1179
high	5	footnote4	False	0.95274657	0.0	4	0		1023	1056	1422	1475
high	10	shadda.a.2	False	0.82626796	0.0	4	0		1938	1959	1086	1108
high	10	shadda.a.2	False	0.8315539	0.0	4	0		1032	1053	682	704
high	10	shadda.a.2	False	0.8406693	0.0	4	0		1939	1960	763	785
high	10	shadda.a.2	False	0.88892084	0.0	4	0		1122	1143	949	971
high	10	shadda.a.2	False	0.9056211	0.0	4	0		1927	1948	915	937
high	11	shadda.a	False	0.80181795	0.0	4	0		1833	1855	674	697
high	11	shadda.a	False	0.80472636	0.0	4	0		1927	1949	570	593
high	11	shadda.a	False	0.8063518	0.0	4	0		527	549	1437	1460
high	11	shadda.a	False	0.814701	0.0	4	0		170	192	1435	1458
high	11	shadda.a	False	0.83672893	0.0	4	0		617	639	1437	1460
high	11	shadda.a	False	0.8381309	0.0	4	0		1938	1960	763	786
high	11	shadda.a	False	0.8407253	0.0	4	0		438	460	1438	1461
high	11	shadda.a	False	0.8413221	0.0	4	0		259	281	1436	1459
high	11	shadda.a	False	0.84548676	0.0	4	0		348	370	1436	1459
high	11	shadda.a	False	0.8459837	0.0	4	0		1938	1960	1086	1109
high	11	shadda.a	False	0.84869176	0.0	4	0		706	728	1438	1461
high	11	shadda.a	False	0.8791874	0.0	4	0		1122	1144	949	972
high	11	shadda.a	False	0.8847373	0.0	4	0		1031	1053	682	705
high	11	shadda.a	False	0.92954415	0.0	4	0		1926	1948	915	938
high	11	shadda.a	True	0.8003652	0.13043478260869565	4	0		1820	1842	743	766
high	11	shadda.a	True	0.80183476	0.17391304347826086	4	0		1822	1844	408	431
high	11	shadda.a	True	0.8063831	0.22727272727272727	4	0		1033	1055	238	261
high	12	u	False	0.8488406	0.0	4	0		1122	1145	1021	1040
low	14	a	False	0.9085482	0.0	4	0		1080	1095	1269	1291
mid	18	colon	False	0.9427928	0.0	4	0		1850	1881	1358	1375
mid	18	colon	False	0.9568606	0.0	4	0		1339	1370	1198	1215
mid	19	comma	False	0.8984749	0.0	4	0		1839	1871	185	207
mid	21	guillemetClose	False	0.8288756	0.0	4	0		1840	1871	186	207
mid	22	guillemetOpen	True	0.8071085	0.39737274220032837	4	0		1045	1074	307	328
mid	22	guillemetOpen	True	0.81455976	0.1724137931034483	4	0		1142	1171	1239	1260
mid	22	guillemetOpen	True	0.8154606	0.2676518883415435	4	0		1239	1268	1511	1532
mid	22	guillemetOpen	True	0.8198865	0.31527093596059114	4	0		1240	1269	934	955
mid	22	guillemetOpen	True	0.8273315	0.4400656814449918	4	0		945	974	1411	1432
mid	22	guillemetOpen	True	0.8297071	0.19868637110016418	4	0		1850	1879	1463	1484
mid	22	guillemetOpen	True	0.83399886	0.1724137931034483	4	0		947	976	635	656
mid	22	guillemetOpen	True	0.837729	0.27586206896551724	4	0		948	977	603	624
mid	22	guillemetOpen	True	0.8596996	0.2676518883415435	4	0		811	840	1261	1282
mid	24	semicolon	False	0.81790876	0.0	4	0		1839	1881	186	207
