stripe	column	line	left	top	right	bottom	confidence	text
1	l	0	1024	373	1032	449	100	ا
1	l	0	1011	373	1025	449	99	ٔ
1	l	0	991	373	1011	449	100	ع
1	l	0	969	373	990	449	100	م
1	l	0	953	373	970	449	100	 
1	l	0	929	373	952	449	100	م
1	l	0	905	373	928	449	100	ن
1	l	0	887	373	904	449	100	 
1	l	0	880	373	888	449	81	ا
1	l	0	860	373	881	449	100	ل
1	l	0	840	373	860	449	77	م
1	l	0	822	373	839	449	100	ب
1	l	0	802	373	822	449	100	ا
1	l	0	781	373	801	449	53	د
1	l	0	750	373	781	449	100	ى
1	l	0	716	373	750	449	100	ء
1	l	0	681	373	716	449	100	 
1	l	0	657	373	682	449	100	و
1	l	0	634	373	658	449	99	ه
1	l	0	613	373	633	449	95	و
1	l	0	596	373	613	449	100	 
1	l	0	575	373	596	449	100	م
1	l	0	557	373	575	449	98	ا
1	l	0	548	373	558	449	100	 
1	l	0	534	373	547	449	100	ي
1	l	0	520	373	534	449	93	ت
1	l	0	499	373	520	449	100	و
1	l	0	479	373	500	449	54	ق
1	l	0	445	373	479	449	100	ف
1	l	0	414	373	444	449	100	 
1	l	0	390	373	413	449	100	ع
1	l	0	369	373	390	449	100	ل
1	l	0	356	373	369	449	100	ي
1	l	0	342	373	355	449	100	ه
1	l	0	331	373	342	449	84	 
1	l	0	317	373	332	449	100	ا
1	l	0	297	373	318	449	100	ل
1	l	0	277	373	297	449	99	م
1	l	0	249	373	276	449	100	س
1	l	0	228	373	249	449	100	ا
1	l	0	214	373	229	449	100	ي
1	l	0	207	373	215	449	100	ٔ
1	l	0	190	373	208	449	88	ل
1	l	0	170	373	191	449	97	 
1	l	0	156	373	170	449	100	ب
1	l	0	139	373	156	449	100	ل
1	l	0	122	373	140	449	100	ا
1	l	1	1014	458	1028	544	100	و
1	l	1	993	458	1014	544	99	ا
1	l	1	961	458	993	544	100	س
1	l	1	934	458	962	544	79	ط
1	l	1	905	458	933	544	100	ة
1	l	1	866	458	906	544	100	 
1	l	1	849	458	866	544	100	و
1	l	1	834	458	848	544	96	ا
1	l	1	814	458	835	544	100	ل
1	l	1	789	458	813	544	96	م
1	l	1	772	458	789	544	100	ق
1	l	1	747	458	771	544	100	د
1	l	1	723	458	747	544	92	م
1	l	1	705	458	722	544	94	ة
1	l	1	684	458	705	544	100	 
1	l	1	670	458	684	544	100	م
1	l	1	652	458	670	544	100	ا
1	l	1	642	458	653	544	99	 
1	l	1	628	458	642	544	77	ي
1	l	1	614	458	628	544	97	ت
1	l	1	589	458	614	544	99	و
1	l	1	571	458	589	544	85	ق
1	l	1	536	458	571	544	100	ف
1	l	1	498	458	536	544	100	 
1	l	1	477	458	497	544	94	ع
1	l	1	459	458	476	544	100	ل
1	l	1	445	458	459	544	100	ي
1	l	1	427	458	445	544	100	ه
1	l	1	413	458	428	544	100	 
1	l	1	399	458	414	544	100	ا
1	l	1	386	458	400	544	91	ل
1	l	1	361	458	385	544	100	م
1	l	1	333	458	361	544	100	س
1	l	1	315	458	333	544	100	ا
1	l	1	301	458	316	544	100	ي
1	l	1	294	458	302	544	99	ٔ
1	l	1	277	458	295	544	100	ل
1	l	1	251	458	276	544	100	 
1	l	1	241	458	252	544	100	ب
1	l	1	220	458	241	544	100	و
1	l	1	199	458	220	544	100	ا
1	l	1	171	458	199	544	71	س
1	l	1	140	458	171	544	100	ط
1	l	1	122	458	139	544	100	ة
1	l	2	1023	553	1031	636	100	ا
1	l	2	1016	553	1024	636	100	ٔ
1	l	2	997	553	1016	636	100	و
1	l	2	978	553	998	636	98	 
1	l	2	963	553	979	636	100	ل
1	l	2	944	553	964	636	100	ا
1	l	2	926	553	945	636	100	 
1	l	2	907	553	926	636	100	و
1	l	2	892	553	908	636	100	ا
