band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.80527914	0.0	4	0		861	874	492	513
high	1	a	False	0.8905703	0.0	4	0		404	417	331	352
high	1	a	False	0.89968884	0.0	4	0		320	333	1177	1198
high	1	a	False	0.9113196	0.0	4	0		1003	1016	520	541
high	1	a	False	0.9198107	0.0	4	0		762	775	717	738
high	1	a	False	0.93111664	0.0	4	0		229	242	620	641
high	1	a	False	0.931531	0.0	4	0		405	418	406	427
high	1	a	False	0.9428918	0.0	4	0		317	330	518	539
high	1	a	True	0.8009249	0.6593406593406593	4	0		1304	1317	1145	1166
high	1	a	True	0.8035309	0.3076923076923077	4	0		1297	1310	1165	1186
high	1	a	True	0.81339276	0.46886446886446886	4	0		675	688	847	868
high	1	a	True	0.8267089	0.315018315018315	4	0		930	943	886	907
high	1	a	True	0.8271747	0.21978021978021978	4	0		1010	1023	1081	1102
high	1	a	True	0.83058554	0.2673992673992674	4	0		236	249	1538	1559
high	1	a	True	0.8329662	0.315018315018315	4	0		503	516	1509	1530
high	1	a	True	0.8374318	0.315018315018315	4	0		498	511	1285	1306
high	1	a	True	0.85065645	0.2783882783882784	4	0		1779	1792	1385	1406
high	2	foonote5	False	0.9367105	0.0	4	0		1299	1331	1214	1263
high	3	footnote1	False	0.8921385	0.0	4	0		229	257	559	608
high	3	footnote1	False	0.9023262	0.0	4	0		228	256	343	392
high	4	footnote2	False	0.81276214	0.0	4	0		227	260	559	611
high	4	footnote2	False	0.8242757	0.0	4	0		1539	1572	1077	1129
high	4	footnote2	False	0.91969717	0.0	4	0		317	350	879	931
high	5	footnote3	False	0.9379377	0.0	4	0		923	955	1124	1176
high	6	footnote4	False	0.91236734	0.0	4	0		921	953	386	435
high	7	footnote6	False	0.8124037	0.0	4	0		1457	1489	824	876
high	8	footnote7	False	0.95831114	0.0	4	0		1539	1570	1077	1126
high	10	shadda.a.2	False	0.88563365	0.0	4	0		760	778	303	319
high	10	shadda.a.2	False	0.91159916	0.0	4	0		761	779	679	695
high	10	shadda.a.2	False	0.9202475	0.0	4	0		493	511	640	656
high	10	shadda.a.2	True	0.8057671	0.2986111111111111	4	0		833	851	578	594
high	11	shadda.a	False	0.80538505	0.0	4	0		1785	1803	963	979
high	11	shadda.a	False	0.8292684	0.0	4	0		853	871	1528	1544
high	11	shadda.a	False	0.89839363	0.0	4	0		761	779	304	320
high	11	shadda.a	False	0.9039431	0.0	4	0		494	512	640	656
high	11	shadda.a	False	0.9346586	0.0	4	0		762	780	679	695
high	11	shadda.a	True	0.8003475	0.1736111111111111	4	0		1541	1559	279	295
high	11	shadda.a	True	0.8021957	0.125	4	0		1704	1722	968	984
high	11	shadda.a	True	0.80271536	0.1875	4	0		1711	1729	1571	1587
high	11	shadda.a	True	0.80619663	0.25	4	0		664	682	480	496
high	11	shadda.a	True	0.82907873	0.5277777777777778	4	0		834	852	579	595
high	11	shadda.a	True	0.83157665	0.1875	4	0		1009	1027	1265	1281
high	11	shadda.a	True	0.8368621	0.2222222222222222	4	0		930	948	754	770
high	11	shadda.a	True	0.8368777	0.2777777777777778	4	0		1788	1806	456	472
high	12	u	False	0.9077767	0.0	4	0		404	424	540	554
high	12	u	False	0.9417315	0.0	4	0		318	338	1377	1391
high	12	u	False	0.95104235	0.0	4	0		315	335	653	667
mid	18	colon	False	0.8532432	0.0	4	0		421	457	1090	1104
mid	19	comma	False	0.61080694	0.0	4	0		1478	1519	467	484
mid	19	comma	False	0.6135351	0.0	4	0		1181	1222	423	440
mid	19	comma	False	0.6137327	0.024390243902439025	4	0		1555	1596	1000	1017
mid	19	comma	False	0.6169752	0.0	4	0		1397	1438	444	461
mid	19	comma	False	0.62231714	0.04878048780487805	4	0		1553	1594	388	405
mid	19	comma	False	0.6279146	0.0975609756097561	4	0		1556	1597	1512	1529
mid	19	comma	False	0.62996536	0.0975609756097561	4	0		1635	1676	622	639
mid	19	comma	False	0.6316154	0.07317073170731707	4	0		1395	1436	1119	1136
mid	19	comma	False	0.642999	0.04878048780487805	4	0		1180	1221	641	658
mid	19	comma	False	0.64778864	0.0	4	0		858	899	1490	1507
mid	19	comma	False	0.6513736	0.0	4	0		1395	1436	1363	1380
mid	19	comma	False	0.65328336	0.0	4	0		856	897	1454	1471
mid	19	comma	False	0.670248	0.0975609756097561	4	0		1099	1140	735	752
mid	19	comma	False	0.6718798	0.0975609756097561	4	0		1471	1512	720	737
mid	19	comma	False	0.6825183	0.0975609756097561	4	0		1635	1676	1458	1475
mid	19	comma	False	0.6838422	0.0975609756097561	4	0		1713	1754	481	498
mid	19	comma	False	0.7107068	0.0975609756097561	4	0		333	374	1348	1365
mid	19	comma	False	0.84450674	0.0	4	0		772	813	770	787
mid	19	comma	True	0.6006286	0.14634146341463414	4	0		1713	1754	581	598
mid	19	comma	True	0.60187715	0.22955523672883787	4	0		422	463	1428	1445
mid	19	comma	True	0.602159	0.5853658536585366	4	0		1470	1511	1176	1193
mid	19	comma	True	0.6030329	0.12195121951219512	4	0		1635	1676	921	938
mid	19	comma	True	0.6037462	0.34146341463414637	4	0		1311	1352	705	722
mid	19	comma	True	0.60377663	0.21951219512195122	4	0		1313	1354	1412	1429
mid	19	comma	True	0.607655	0.17073170731707318	4	0		1713	1754	663	680
mid	19	comma	True	0.6091165	0.14634146341463414	4	0		856	897	448	465
mid	19	comma	True	0.6098382	0.32281205164992827	4	0		512	553	1576	1593
mid	19	comma	True	0.6112011	0.12195121951219512	4	0		1796	1837	1500	1517
mid	19	comma	True	0.6113318	0.4146341463414634	4	0		1017	1058	431	448
mid	19	comma	True	0.611371	0.5121951219512195	4	0		1312	1353	1488	1505
mid	19	comma	True	0.61433893	0.430416068866571	4	0		688	729	1189	1206
mid	19	comma	True	0.61553794	0.12195121951219512	4	0		1635	1676	704	721
mid	19	comma	True	0.6156962	0.4146341463414634	4	0		1392	1433	967	984
mid	19	comma	True	0.61747694	0.35724533715925394	4	0		687	728	522	539
mid	19	comma	True	0.6182829	0.3902439024390244	4	0		1311	1352	298	315
mid	19	comma	True	0.6192564	0.4146341463414634	4	0		1553	1594	1170	1187
mid	19	comma	True	0.6201705	0.3414634146341463	4	0		1719	1760	962	979
mid	19	comma	True	0.623248	0.17073170731707316	4	0		1017	1058	736	753
mid	19	comma	True	0.624167	0.21951219512195122	4	0		335	376	1230	1247
mid	19	comma	True	0.6244928	0.4505021520803444	4	0		334	375	1589	1606
mid	19	comma	True	0.6256653	0.3902439024390244	4	0		856	897	663	680
mid	19	comma	True	0.62588656	0.2682926829268293	4	0		422	463	460	477
mid	19	comma	True	0.6265907	0.3902439024390244	4	0		512	553	1361	1378
mid	19	comma	True	0.62722605	0.24390243902439024	4	0		1558	1599	721	738
mid	19	comma	True	0.6305889	0.12195121951219512	4	0		510	551	567	584
mid	19	comma	True	0.63187724	0.2682926829268293	4	0		422	463	592	609
mid	19	comma	True	0.63485944	0.3902439024390244	4	0		1099	1140	1221	1238
