band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.9105328	0.0	4	0		320	336	1174	1198
high	1	a	False	0.9118691	0.0	4	0		403	419	330	354
high	1	a	False	0.9289425	0.0	4	0		1002	1018	519	543
high	1	a	False	0.93708414	0.0	4	0		405	421	404	428
high	1	a	False	0.93775654	0.0	4	0		761	777	716	740
high	1	a	False	0.9387444	0.0	4	0		228	244	619	643
high	1	a	False	0.9536778	0.0	4	0		316	332	517	541
high	1	a	True	0.8030767	0.1875	4	0		1778	1794	1384	1408
high	2	footnote1	False	0.8980291	0.0	4	0		227	259	557	610
high	2	footnote1	False	0.90768266	0.0	4	0		226	258	341	394
high	3	footnote2	False	0.8094379	0.0	4	0		227	259	558	611
high	3	footnote2	False	0.82528853	0.0	4	0		1539	1571	1076	1129
high	3	footnote2	False	0.91902035	0.0	4	0		317	349	878	931
high	4	footnote3	False	0.93533134	0.0	4	0		922	955	1124	1178
high	5	footnote4	False	0.90833133	0.0	4	0		920	953	383	436
high	6	footnote5	False	0.93255025	0.0	4	0		1300	1330	1212	1265
high	7	footnote6	False	0.81904453	0.0	4	0		1456	1489	822	877
high	8	footnote7	False	0.94955426	0.0	4	0		1538	1570	1075	1128
high	10	shadda.a.2	False	0.80132574	0.0	4	0		1709	1730	1567	1589
high	10	shadda.a.2	False	0.80696934	0.0	4	0		928	949	750	772
high	10	shadda.a.2	False	0.81299514	0.0	4	0		852	873	1523	1545
high	10	shadda.a.2	False	0.81738484	0.0	4	0		1786	1807	452	474
high	10	shadda.a.2	False	0.91300744	0.0	4	0		759	780	300	322
high	10	shadda.a.2	False	0.93553996	0.0	4	0		760	781	676	698
high	10	shadda.a.2	False	0.93879646	0.0	4	0		492	513	637	659
high	11	shadda.a	False	0.8214028	0.0	4	0		1303	1325	1340	1363
high	11	shadda.a	False	0.82195014	0.0	4	0		1709	1731	1567	1590
high	11	shadda.a	False	0.832354	0.0	4	0		1703	1725	1099	1122
high	11	shadda.a	False	0.8381389	0.0	4	0		1309	1331	1292	1315
high	11	shadda.a	False	0.8407199	0.0	4	0		1702	1724	964	987
high	11	shadda.a	False	0.8450995	0.0	4	0		1783	1805	959	982
high	11	shadda.a	False	0.8527695	0.0	4	0		1786	1808	451	474
high	11	shadda.a	False	0.8631436	0.0	4	0		927	949	750	773
high	11	shadda.a	False	0.8667287	0.0	4	0		851	873	1524	1547
high	11	shadda.a	False	0.9292069	0.0	4	0		759	781	300	323
high	11	shadda.a	False	0.9338002	0.0	4	0		492	514	636	659
high	11	shadda.a	False	0.9542231	0.0	4	0		760	782	675	698
high	11	shadda.a	True	0.82853824	0.17391304347826086	4	0		1007	1029	1261	1284
high	12	u	False	0.92475694	0.0	4	0		402	425	537	556
high	12	u	False	0.954297	0.0	4	0		317	340	1374	1393
high	12	u	False	0.9547503	0.0	4	0		314	337	650	669
mid	18	colon	False	0.949827	0.0	4	0		426	457	1087	1104
mid	22	guillemetOpen	True	0.8005806	0.1724137931034483	4	0		1636	1665	330	351
mid	22	guillemetOpen	True	0.80304915	0.2676518883415435	4	0		1478	1507	1294	1315
mid	22	guillemetOpen	True	0.8030771	0.28078817733990147	4	0		1555	1584	352	373
mid	22	guillemetOpen	True	0.808236	0.2200328407224959	4	0		694	723	1589	1610
mid	22	guillemetOpen	True	0.8145762	0.10344827586206896	4	0		1637	1666	619	640
mid	22	guillemetOpen	True	0.8151381	0.1724137931034483	4	0		336	365	954	975
mid	22	guillemetOpen	True	0.82139355	0.1724137931034483	4	0		1796	1825	350	371
mid	22	guillemetOpen	True	0.82139647	0.20689655172413793	4	0		246	275	913	934
mid	22	guillemetOpen	True	0.8264607	0.13793103448275862	4	0		778	807	340	361
mid	22	guillemetOpen	True	0.8274953	0.31527093596059114	4	0		513	542	564	585
mid	22	guillemetOpen	True	0.82906467	0.18555008210180624	4	0		691	720	706	727
mid	22	guillemetOpen	True	0.8295899	0.2545155993431856	4	0		1183	1212	1479	1500
mid	22	guillemetOpen	True	0.83146495	0.33661740558292286	4	0		1477	1506	1426	1447
mid	22	guillemetOpen	True	0.84226596	0.13793103448275862	4	0		1636	1665	701	722
mid	22	guillemetOpen	True	0.84503686	0.13793103448275862	4	0		602	631	690	711
mid	22	guillemetOpen	True	0.84626865	0.4318555008210181	4	0		861	890	956	977
mid	22	guillemetOpen	True	0.8473243	0.39737274220032837	4	0		1395	1424	744	765
mid	22	guillemetOpen	True	0.8474565	0.20689655172413793	4	0		1636	1665	919	940
mid	22	guillemetOpen	True	0.84804213	0.19868637110016418	4	0		1317	1346	1426	1447
mid	22	guillemetOpen	True	0.8554082	0.2545155993431856	4	0		603	632	1177	1198
mid	22	guillemetOpen	True	0.8561121	0.1724137931034483	4	0		337	366	1586	1607
mid	22	guillemetOpen	True	0.8608561	0.1724137931034483	4	0		1797	1826	1498	1519
