band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.8905703	0.0	4	404	417	331	352
high	1	a	False	0.89968807	0.0	4	320	333	1177	1198
high	1	a	False	0.9113196	0.0	4	1003	1016	520	541
high	1	a	False	0.9198107	0.0	4	762	775	717	738
high	1	a	False	0.93111706	0.0	4	229	242	620	641
high	1	a	False	0.931531	0.0	4	405	418	406	427
high	1	a	False	0.9428918	0.0	4	317	330	518	539
high	1	a	True	0.8009239	0.6593406593406593	4	1304	1317	1145	1166
high	1	a	True	0.8035302	0.3076923076923077	4	1297	1310	1165	1186
high	1	a	True	0.81339216	0.46886446886446886	4	675	688	847	868
high	1	a	True	0.8267089	0.315018315018315	4	930	943	886	907
high	1	a	True	0.82717544	0.21978021978021978	4	1010	1023	1081	1102
high	1	a	True	0.8305848	0.2673992673992674	4	236	249	1538	1559
high	1	a	True	0.8329673	0.315018315018315	4	503	516	1509	1530
high	1	a	True	0.8374315	0.315018315018315	4	498	511	1285	1306
high	1	a	True	0.8506558	0.2783882783882784	4	1779	1792	1385	1406
high	2	foonote5	False	0.9122678	0.0	4	1298	1330	1214	1263
high	3	footnote1	False	0.8921378	0.0	4	229	257	559	608
high	3	footnote1	False	0.9023262	0.0	4	228	256	343	392
high	4	footnote2	False	0.81276274	0.0	4	227	260	559	611
high	4	footnote2	False	0.9196977	0.0	4	317	350	879	931
high	5	footnote3	False	0.9379367	0.0	4	923	955	1124	1176
high	6	footnote4	False	0.91236734	0.0	4	921	953	386	435
high	8	footnote7	False	0.89929646	0.0	4	1538	1569	1077	1126
high	10	shadda.a.2	False	0.8856334	0.0	4	760	778	303	319
high	10	shadda.a.2	False	0.9115997	0.0	4	761	779	679	695
high	10	shadda.a.2	False	0.9202478	0.0	4	493	511	640	656
high	11	shadda.a	False	0.80538505	0.0	4	1785	1803	963	979
high	11	shadda.a	False	0.8292684	0.0	4	853	871	1528	1544
high	11	shadda.a	False	0.8983939	0.0	4	761	779	304	320
high	11	shadda.a	False	0.9039431	0.0	4	494	512	640	656
high	11	shadda.a	False	0.9346589	0.0	4	762	780	679	695
high	11	shadda.a	True	0.80034775	0.1736111111111111	4	1541	1559	279	295
high	11	shadda.a	True	0.8021955	0.125	4	1704	1722	968	984
high	11	shadda.a	True	0.8061964	0.25	4	664	682	480	496
high	11	shadda.a	True	0.8290785	0.5277777777777778	4	834	852	579	595
high	11	shadda.a	True	0.8315764	0.1875	4	1009	1027	1265	1281
high	11	shadda.a	True	0.8368626	0.2222222222222222	4	930	948	754	770
high	11	shadda.a	True	0.83687794	0.2777777777777778	4	1788	1806	456	472
high	12	u	False	0.9077767	0.0	4	404	424	540	554
high	12	u	False	0.9417318	0.0	4	318	338	1377	1391
high	12	u	False	0.95104235	0.0	4	315	335	653	667
mid	18	colon	False	0.95000213	0.0	4	420	456	1090	1104
mid	19	comma	False	0.61080694	0.0	4	1478	1519	467	484
mid	19	comma	False	0.6137327	0.024390243902439025	4	1555	1596	1000	1017
mid	19	comma	False	0.6169752	0.0	4	1397	1438	444	461
mid	19	comma	False	0.62231714	0.04878048780487805	4	1553	1594	388	405
mid	19	comma	False	0.6279143	0.0975609756097561	4	1556	1597	1512	1529
mid	19	comma	False	0.63161623	0.07317073170731707	4	1395	1436	1119	1136
mid	19	comma	False	0.63594425	0.0	4	1182	1223	423	440
mid	19	comma	False	0.6481037	0.0975609756097561	4	600	641	693	710
mid	19	comma	False	0.6513736	0.0	4	1395	1436	1363	1380
mid	19	comma	False	0.65189946	0.04878048780487805	4	1179	1220	641	658
mid	19	comma	False	0.6538703	0.0	4	329	370	1000	1017
mid	19	comma	False	0.6562595	0.0975609756097561	4	1634	1675	622	639
mid	19	comma	False	0.6718798	0.0975609756097561	4	1471	1512	720	737
mid	19	comma	False	0.67783356	0.0	4	859	900	1489	1506
mid	19	comma	False	0.6880542	0.0975609756097561	4	600	641	1418	1435
mid	19	comma	False	0.6942909	0.0975609756097561	4	1098	1139	735	752
mid	19	comma	False	0.69944674	0.0975609756097561	4	1712	1753	481	498
mid	19	comma	False	0.709003	0.0975609756097561	4	1634	1675	1458	1475
mid	19	comma	False	0.7107068	0.0975609756097561	4	333	374	1348	1365
mid	19	comma	False	0.91060436	0.0	4	1387	1428	1328	1345
mid	19	comma	False	0.9232228	0.0	4	853	894	1455	1472
mid	19	comma	False	0.9287834	0.0	4	771	812	771	788
mid	19	comma	False	0.9349945	0.0	4	1707	1748	263	280
mid	19	comma	False	0.9355857	0.0	4	1013	1054	698	715
mid	19	comma	False	0.9617681	0.0	4	681	722	963	980
mid	19	comma	True	0.6006291	0.38163558106169293	4	1713	1754	581	598
mid	19	comma	True	0.6010971	0.21951219512195122	4	1098	1139	1129	1146
mid	19	comma	True	0.6018766	0.22955523672883787	4	422	463	1428	1445
mid	19	comma	True	0.6021588	0.5853658536585366	4	1470	1511	1176	1193
mid	19	comma	True	0.60339373	0.12195121951219512	4	1178	1219	756	773
mid	19	comma	True	0.60377693	0.21951219512195122	4	1313	1354	1412	1429
mid	19	comma	True	0.6052025	0.938307030129125	4	1637	1678	1085	1102
mid	19	comma	True	0.605958	0.430416068866571	4	1391	1432	511	528
mid	19	comma	True	0.6062591	0.3414634146341463	4	1179	1220	1367	1384
mid	19	comma	True	0.60657036	0.38163558106169293	4	1633	1674	1292	1309
mid	19	comma	True	0.607106	0.43902439024390244	4	1098	1139	1417	1434
mid	19	comma	True	0.60765475	0.406025824964132	4	1713	1754	663	680
mid	19	comma	True	0.60959697	0.2682926829268293	4	1390	1431	267	284
mid	19	comma	True	0.60983795	0.38163558106169293	4	512	553	1576	1593
mid	19	comma	True	0.6113313	0.4146341463414634	4	1017	1058	431	448
mid	19	comma	True	0.6113713	0.5121951219512195	4	1312	1353	1488	1505
mid	19	comma	True	0.61310965	0.2984218077474893	4	1712	1753	924	941
mid	19	comma	True	0.61334175	0.8163558106169297	4	779	820	455	472
mid	19	comma	True	0.6134751	0.1951219512195122	4	1632	1673	552	569
mid	19	comma	True	0.6143387	0.48923959827833574	4	688	729	1189	1206
mid	19	comma	True	0.61462665	0.34146341463414637	4	1310	1351	705	722
mid	19	comma	True	0.615088	0.4146341463414634	4	600	641	1475	1492
mid	19	comma	True	0.6156965	0.4146341463414634	4	1392	1433	967	984
mid	19	comma	True	0.6174762	0.35724533715925394	4	687	728	522	539
mid	19	comma	True	0.6179702	1.0703012912482066	4	1710	1751	531	548
mid	19	comma	True	0.61883163	0.3902439024390244	4	1310	1351	298	315
mid	19	comma	True	0.6192564	0.4146341463414634	4	1553	1594	1170	1187
mid	19	comma	True	0.6201702	0.3414634146341463	4	1719	1760	962	979
mid	19	comma	True	0.6227643	0.12195121951219512	4	1794	1835	353	370
mid	19	comma	True	0.62416786	0.21951219512195122	4	335	376	1230	1247
mid	19	comma	True	0.6244936	0.4505021520803444	4	334	375	1589	1606
mid	19	comma	True	0.6251083	0.21951219512195122	4	1096	1137	451	468
mid	19	comma	True	0.6256656	0.3902439024390244	4	856	897	663	680
mid	19	comma	True	0.6258863	0.2682926829268293	4	422	463	460	477
mid	19	comma	True	0.62601554	0.8206599713055955	4	1794	1835	1406	1423
mid	19	comma	True	0.62659097	0.3902439024390244	4	512	553	1361	1378
mid	19	comma	True	0.6270156	0.21951219512195122	4	1016	1057	737	754
mid	19	comma	True	0.62722635	0.24390243902439024	4	1558	1599	721	738
mid	19	comma	True	0.6281695	0.5581061692969871	4	1633	1674	922	939
mid	19	comma	True	0.63174164	0.14634146341463417	4	1097	1138	1077	1094
mid	19	comma	True	0.63187754	0.2682926829268293	4	422	463	592	609
mid	19	comma	True	0.63190895	0.4505021520803444	4	600	641	1180	1197
mid	19	comma	True	0.63314104	0.41606886657101866	4	509	550	567	584
mid	19	comma	True	0.63485897	0.3902439024390244	4	1099	1140	1221	1238
mid	19	comma	True	0.63656276	0.962697274031564	4	1710	1751	874	891
mid	19	comma	True	0.6407324	0.3902439024390244	4	331	372	468	485
mid	19	comma	True	0.64134634	0.41606886657101866	4	1475	1516	1297	1314
mid	19	comma	True	0.64159906	0.29268292682926833	4	424	465	1171	1188
mid	19	comma	True	0.64162755	0.12195121951219512	4	687	728	692	709
mid	19	comma	True	0.6421216	0.14634146341463414	4	854	895	302	319
mid	19	comma	True	0.64228314	0.43902439024390244	4	1099	1140	498	515
mid	19	comma	True	0.6427079	0.4146341463414634	4	514	555	390	407
mid	19	comma	True	0.64364684	0.41606886657101866	4	776	817	343	360
mid	19	comma	True	0.64451057	0.4748923959827834	4	1392	1433	747	764
mid	19	comma	True	0.6451409	0.49928263988522237	4	1633	1674	333	350
mid	19	comma	True	0.6454837	0.14634146341463414	4	1794	1835	1501	1518
mid	19	comma	True	0.64598525	0.35724533715925394	4	688	729	709	726
mid	19	comma	True	0.64643514	0.2682926829268293	4	1635	1676	1382	1399
mid	19	comma	True	0.6468974	0.27403156384505023	4	859	900	959	976
mid	19	comma	True	0.6483371	0.14634146341463414	4	854	895	448	465
mid	19	comma	True	0.649449	0.2682926829268293	4	244	285	732	749
mid	19	comma	True	0.6495908	0.12195121951219512	4	242	283	775	792
mid	19	comma	True	0.65268874	0.2682926829268293	4	336	377	1427	1444
mid	19	comma	True	0.652689	0.39167862266857967	4	1633	1674	705	722
mid	19	comma	True	0.6527871	0.32281205164992827	4	243	284	917	934
mid	19	comma	True	0.6529073	0.44476327116212344	4	1394	1435	566	583
mid	19	comma	True	0.6529973	0.12195121951219512	4	424	465	1487	1504
mid	19	comma	True	0.65347517	0.12195121951219512	4	774	815	388	405
mid	19	comma	True	0.65559256	0.24390243902439024	4	600	641	1087	1104
mid	19	comma	True	0.65622187	0.34146341463414637	4	686	727	303	320
mid	19	comma	True	0.6569055	0.9770444763271162	4	419	460	1021	1038
mid	19	comma	True	0.6569286	0.12195121951219512	4	1713	1754	1399	1416
mid	19	comma	True	0.65711045	0.14634146341463414	4	333	374	958	975
mid	19	comma	True	0.6572609	0.36585365853658536	4	778	819	522	539
mid	19	comma	True	0.6582805	0.41606886657101866	4	1314	1355	1430	1447
mid	19	comma	True	0.6602576	0.3414634146341463	4	600	641	328	345
mid	19	comma	True	0.66102743	0.14634146341463414	4	1713	1754	1451	1468
mid	19	comma	True	0.66216445	0.2682926829268293	4	779	820	704	721
mid	19	comma	True	0.6624522	0.44476327116212344	4	859	900	585	602
mid	19	comma	True	0.66261166	0.12195121951219512	4	857	898	556	573
mid	19	comma	True	0.66438	0.3414634146341463	4	512	553	1128	1145
mid	19	comma	True	0.66556925	0.41606886657101866	4	1474	1515	1429	1446
mid	19	comma	True	0.66836786	0.41463414634146345	4	858	899	493	510
mid	19	comma	True	0.66848725	0.14634146341463414	4	243	284	1335	1352
mid	19	comma	True	0.6688182	0.2682926829268293	4	334	375	705	722
mid	19	comma	True	0.66991645	0.14634146341463414	4	598	639	418	435
mid	19	comma	True	0.67354435	0.12195121951219512	4	510	551	1253	1270
mid	19	comma	True	0.6742717	0.14634146341463414	4	242	283	314	331
mid	19	comma	True	0.6757833	0.41463414634146345	4	1635	1676	1135	1152
mid	19	comma	True	0.6772953	0.14634146341463414	4	242	283	530	547
mid	19	comma	True	0.6774508	0.3170731707317073	4	1474	1515	676	693
mid	19	comma	True	0.6794616	0.3170731707317073	4	600	641	792	809
mid	19	comma	True	0.6797209	0.32281205164992827	4	1180	1221	1483	1500
mid	19	comma	True	0.681254	0.12195121951219512	4	332	373	1143	1160
mid	19	comma	True	0.6819358	0.4117647058823529	4	1325	1366	490	507
mid	19	comma	True	0.68258154	0.3170731707317073	4	1794	1835	677	694
mid	19	comma	True	0.68749243	0.14634146341463414	4	1100	1141	1570	1587
mid	19	comma	True	0.68820244	0.36585365853658536	4	688	729	642	659
mid	19	comma	True	0.68836033	0.14634146341463414	4	1017	1058	481	498
mid	19	comma	True	0.6885645	0.12195121951219512	4	1712	1753	320	337
mid	19	comma	True	0.6906176	0.12195121951219512	4	598	639	529	546
mid	19	comma	True	0.6930493	0.12195121951219512	4	1018	1059	1129	1146
mid	19	comma	True	0.69850194	0.1951219512195122	4	1714	1755	1547	1564
mid	19	comma	True	0.69874316	0.12195121951219512	4	1312	1353	960	977
mid	19	comma	True	0.6996862	0.17073170731707318	4	1714	1755	1286	1303
mid	19	comma	True	0.7012662	0.14634146341463414	4	244	285	1302	1319
mid	19	comma	True	0.70259994	0.14634146341463414	4	857	898	1057	1074
mid	19	comma	True	0.7031086	0.14634146341463414	4	511	552	1219	1236
mid	19	comma	True	0.703794	0.14634146341463414	4	938	979	908	925
mid	19	comma	True	0.7052019	0.12195121951219512	4	1554	1595	1592	1609
mid	19	comma	True	0.7082181	0.17073170731707318	4	1394	1435	1544	1561
mid	19	comma	True	0.70844984	0.17073170731707318	4	857	898	714	731
mid	19	comma	True	0.7084974	0.17073170731707318	4	1391	1432	310	327
mid	19	comma	True	0.7102833	0.14634146341463414	4	1713	1754	1124	1141
mid	19	comma	True	0.71142447	0.12195121951219512	4	778	819	1490	1507
mid	19	comma	True	0.7117788	0.17073170731707318	4	1102	1143	1348	1365
mid	19	comma	True	0.7138036	0.17073170731707318	4	1312	1353	772	789
mid	19	comma	True	0.71629304	0.12195121951219512	4	1714	1755	1591	1608
mid	21	guillemetOpen	False	0.8047995	0.06382978723404255	4	331	378	489	509
mid	21	guillemetOpen	False	0.81883866	0.06382978723404255	4	1393	1440	1084	1104
mid	21	guillemetOpen	False	0.83266234	0.0425531914893617	4	1392	1439	535	555
mid	21	guillemetOpen	True	0.81078416	0.14893617021276595	4	1313	1360	1126	1146
