band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.8023336	0.0	4	0		717	730	1212	1233
high	1	a	False	0.895461	0.0	4	0		1779	1792	1182	1203
high	1	a	False	0.90561527	0.0	4	0		616	629	555	576
high	1	a	False	0.90861225	0.0	4	0		1780	1793	1263	1284
high	1	a	False	0.913296	0.0	4	0		696	709	1020	1041
high	1	a	False	0.9290781	0.0	4	0		858	871	785	806
high	1	a	True	0.80436826	0.19047619047619047	4	0		1382	1395	732	753
high	1	a	True	0.82928365	0.2967032967032967	4	0		855	868	647	668
high	1	a	True	0.8386727	0.21978021978021978	4	0		1781	1794	762	783
high	1	a	True	0.8508429	0.17216117216117216	4	0		1618	1631	312	333
high	1	a	True	0.8624218	0.21978021978021978	4	0		1015	1028	1102	1123
high	1	a	True	0.86326605	0.17216117216117216	4	0		1617	1630	693	714
high	3	footnote1	False	0.87407404	0.0	4	0		213	241	746	795
high	9	footnote8	False	0.9057778	0.0	4	0		1779	1810	1290	1339
high	10	shadda.a.2	False	0.80671865	0.0	4	0		1789	1807	1395	1411
high	10	shadda.a.2	False	0.8137203	0.0	4	0		209	227	1065	1081
high	10	shadda.a.2	False	0.82425624	0.0	4	0		696	714	960	976
high	10	shadda.a.2	False	0.83485776	0.0	4	0		859	877	518	534
high	10	shadda.a.2	False	0.84272486	0.0	4	0		370	388	1339	1355
high	10	shadda.a.2	False	0.85382515	0.0	4	0		289	307	995	1011
high	10	shadda.a.2	False	0.87606263	0.0	4	0		371	389	727	743
high	10	shadda.a.2	False	0.87816995	0.0	4	0		372	390	438	454
high	10	shadda.a.2	False	0.899718	0.0	4	0		1096	1114	1334	1350
high	10	shadda.a.2	False	0.91573095	0.0	4	0		1618	1636	269	285
high	11	shadda.a	False	0.80199575	0.0	4	0		1549	1567	845	861
high	11	shadda.a	False	0.80216384	0.0	4	0		1623	1641	1092	1108
high	11	shadda.a	False	0.80719894	0.0	4	0		455	473	1288	1304
high	11	shadda.a	False	0.8128748	0.0	4	0		1107	1125	1187	1203
high	11	shadda.a	False	0.8176035	0.0	4	0		1542	1560	1387	1403
high	11	shadda.a	False	0.8217298	0.0	4	0		1789	1807	1396	1412
high	11	shadda.a	False	0.82482857	0.0	4	0		1625	1643	1114	1130
high	11	shadda.a	False	0.830584	0.0625	4	0		1611	1629	396	412
high	11	shadda.a	False	0.832303	0.0	4	0		1021	1039	661	677
high	11	shadda.a	False	0.834635	0.0	4	0		697	715	961	977
high	11	shadda.a	False	0.83794934	0.0	4	0		290	308	996	1012
high	11	shadda.a	False	0.83815426	0.0	4	0		372	390	728	744
high	11	shadda.a	False	0.8385501	0.0	4	0		859	877	519	535
high	11	shadda.a	False	0.84359294	0.0	4	0		1551	1569	966	982
high	11	shadda.a	False	0.846462	0.0	4	0		371	389	1339	1355
high	11	shadda.a	False	0.8809143	0.0	4	0		1619	1637	269	285
high	11	shadda.a	False	0.8929899	0.0	4	0		373	391	439	455
high	11	shadda.a	False	0.9089865	0.0	4	0		1096	1114	1335	1351
high	11	shadda.a	True	0.8091282	0.2222222222222222	4	0		1027	1045	563	579
high	11	shadda.a	True	0.81584406	0.2222222222222222	4	0		1708	1726	559	575
high	12	u	False	0.9306023	0.0	4	0		773	793	1166	1180
high	12	u	False	0.95060754	0.05	4	0		1017	1037	702	716
high	12	u	False	0.9510928	0.0	4	0		369	389	1514	1528
high	12	u	False	0.9705145	0.0	4	0		613	633	510	524
low	14	a	False	0.87357914	0.0	4	0		909	927	751	771
mid	18	colon	False	0.9128374	0.0	4	0		1713	1749	759	773
mid	19	comma	False	0.6028659	0.0	4	0		1716	1757	860	877
mid	19	comma	False	0.60615426	0.0	4	0		1791	1832	637	654
mid	19	comma	False	0.61236227	0.0	4	0		1554	1595	822	839
mid	19	comma	False	0.61325943	0.0	4	0		226	267	1049	1066
