band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.87981224	0.0	4	0		784	857	808	873
high	1	a	False	0.89844453	0.0	4	0		555	614	579	630
high	1	a	False	0.89870876	0.0	4	0		1259	1781	1283	1797
high	10	shadda.a.2	False	0.8072533	0.0	4	0		995	289	1017	310
high	10	shadda.a.2	False	0.8456125	0.0	4	0		515	857	537	878
mid	16	bracketClose	False	0.90842205	0.0	4	0		175	1545	193	1600
mid	17	bracketOpen	False	0.91919523	0.0	4	0		305	1545	323	1598
mid	18	colon	False	0.8766132	0.0	4	0		1270	1198	1287	1229
mid	18	colon	False	0.87986934	0.0	4	0		754	1719	771	1750
mid	19	comma	False	0.83496445	0.0	4	0		1273	1107	1295	1139
mid	19	comma	False	0.8587938	0.0	4	0		1207	1626	1229	1658
mid	19	comma	False	0.86399305	0.0	4	0		175	1625	197	1657
mid	19	comma	False	0.874722	0.09090909090909091	4	0		633	1787	655	1819
mid	19	comma	False	0.90457934	0.0	4	0		464	297	486	329
mid	19	comma	False	0.9075576	0.0	4	0		749	1625	771	1657
mid	19	comma	False	0.9224047	0.0	4	0		1293	380	1315	412
mid	19	comma	False	0.9297905	0.0	4	0		1118	1705	1140	1737
mid	22	guillemetOpen	True	0.8006925	0.2889983579638752	4	0		1503	1116	1524	1145
mid	22	guillemetOpen	True	0.80234563	0.2676518883415435	4	0		749	309	770	338
mid	22	guillemetOpen	True	0.8028369	0.3497536945812808	4	0		1004	713	1025	742
mid	22	guillemetOpen	True	0.80802804	0.2545155993431856	4	0		426	308	447	337
mid	22	guillemetOpen	True	0.81620497	0.3284072249589491	4	0		537	632	558	661
mid	22	guillemetOpen	True	0.82043594	0.31527093596059114	4	0		684	1036	705	1065
mid	22	guillemetOpen	True	0.8429059	0.19868637110016418	4	0		1031	551	1052	580
mid	24	semicolon	False	0.89170563	0.0	4	0		633	1789	654	1831
mid	24	semicolon	False	0.89644635	0.0	4	0		465	299	486	341
