band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.895461	0.0	4	1779	1792	1182	1203
high	1	a	False	0.9056161	0.0	4	616	629	555	576
high	1	a	False	0.9086126	0.0	4	1780	1793	1263	1284
high	1	a	False	0.91329634	0.0	4	696	709	1020	1041
high	1	a	False	0.9290781	0.0	4	858	871	785	806
high	1	a	True	0.8043676	0.19047619047619047	4	1382	1395	732	753
high	1	a	True	0.8292833	0.2967032967032967	4	855	868	647	668
high	1	a	True	0.8386727	0.21978021978021978	4	1781	1794	762	783
high	1	a	True	0.8508429	0.17216117216117216	4	1618	1631	312	333
high	1	a	True	0.8624225	0.21978021978021978	4	1015	1028	1102	1123
high	1	a	True	0.86326605	0.17216117216117216	4	1617	1630	693	714
high	3	footnote1	False	0.86861026	0.0	4	212	240	745	794
high	9	footnote8	False	0.9057778	0.0	4	1779	1810	1290	1339
high	10	shadda.a.2	False	0.80671865	0.0	4	1789	1807	1395	1411
high	10	shadda.a.2	False	0.8137194	0.0	4	209	227	1065	1081
high	10	shadda.a.2	False	0.8242567	0.0	4	696	714	960	976
high	10	shadda.a.2	False	0.83485746	0.0	4	859	877	518	534
high	10	shadda.a.2	False	0.8538249	0.0	4	289	307	995	1011
high	10	shadda.a.2	False	0.91573095	0.0	4	1618	1636	269	285
high	11	shadda.a	False	0.8019963	0.0	4	1549	1567	845	861
high	11	shadda.a	False	0.8021636	0.0	4	1623	1641	1092	1108
high	11	shadda.a	False	0.80719894	0.0	4	455	473	1288	1304
high	11	shadda.a	False	0.80994487	0.0	4	1624	1642	1114	1130
high	11	shadda.a	False	0.81287503	0.0	4	1107	1125	1187	1203
high	11	shadda.a	False	0.8176035	0.0	4	1542	1560	1387	1403
high	11	shadda.a	False	0.8217298	0.0	4	1789	1807	1396	1412
high	11	shadda.a	False	0.8305843	0.0625	4	1611	1629	396	412
high	11	shadda.a	False	0.8323027	0.0	4	1021	1039	661	677
high	11	shadda.a	False	0.834635	0.0	4	697	715	961	977
high	11	shadda.a	False	0.8379488	0.0	4	290	308	996	1012
high	11	shadda.a	False	0.8385503	0.0	4	859	877	519	535
high	11	shadda.a	False	0.84359264	0.0	4	1551	1569	966	982
high	11	shadda.a	False	0.8592177	0.0	4	1097	1115	1335	1351
high	11	shadda.a	False	0.88091475	0.0	4	1619	1637	269	285
high	11	shadda.a	True	0.81584376	0.2222222222222222	4	1708	1726	559	575
high	12	u	False	0.9306026	0.0	4	773	793	1166	1180
high	12	u	False	0.9506072	0.05	4	1017	1037	702	716
high	12	u	False	0.9705148	0.0	4	613	633	510	524
mid	18	colon	False	0.91283685	0.0	4	1713	1749	759	773
mid	19	comma	False	0.6028659	0.0	4	1716	1757	860	877
mid	19	comma	False	0.6079596	0.07317073170731707	4	360	401	729	746
mid	19	comma	False	0.6085323	0.0	4	361	402	600	617
mid	19	comma	False	0.61236227	0.0	4	1554	1595	822	839
mid	19	comma	False	0.61325973	0.0	4	226	267	1049	1066
mid	19	comma	False	0.62703127	0.0975609756097561	4	1112	1153	748	765
mid	19	comma	False	0.6275376	0.0975609756097561	4	1113	1154	1364	1381
mid	19	comma	False	0.6327362	0.0	4	362	403	1340	1357
mid	19	comma	False	0.6345515	0.0	4	363	404	439	456
mid	19	comma	False	0.6410594	0.0	4	1621	1662	196	213
mid	19	comma	False	0.64259714	0.0975609756097561	4	1710	1751	1414	1431
mid	19	comma	False	0.64366955	0.058823529411764705	4	357	398	1490	1507
mid	19	comma	False	0.6455959	0.0975609756097561	4	788	829	996	1013
mid	19	comma	False	0.64766306	0.024390243902439025	4	1116	1157	347	364
mid	19	comma	False	0.6481116	0.0	4	872	913	1167	1184
mid	19	comma	False	0.655666	0.0	4	1717	1758	499	516
mid	19	comma	False	0.68968	0.0	4	1556	1597	327	344
mid	19	comma	False	0.6903449	0.0	4	1551	1592	1351	1368
mid	19	comma	False	0.6921424	0.0975609756097561	4	308	349	196	213
mid	19	comma	False	0.6974683	0.0975609756097561	4	386	427	700	717
mid	19	comma	False	0.7029669	0.0	4	2064	2105	1050	1067
mid	19	comma	False	0.7038535	0.0975609756097561	4	1112	1153	1020	1037
mid	19	comma	False	0.70853513	0.07317073170731707	4	1794	1835	1082	1099
mid	19	comma	False	0.71227664	0.0	4	1789	1830	638	655
mid	19	comma	False	0.7399889	0.0	4	299	340	465	482
mid	19	comma	False	0.8625578	0.0	4	1106	1147	1276	1293
mid	19	comma	False	0.8738518	0.0	4	1707	1748	1122	1139
mid	19	comma	False	0.87694925	0.0	4	1626	1667	1212	1229
mid	19	comma	False	0.9408452	0.0	4	379	420	1294	1311
mid	19	comma	False	0.9524484	0.024390243902439025	4	1628	1669	179	196
mid	19	comma	False	0.9582982	0.0	4	1627	1668	753	770
mid	19	comma	True	0.60049754	0.27403156384505023	4	386	427	760	777
mid	19	comma	True	0.6008497	0.47919655667144906	4	226	267	935	952
mid	19	comma	True	0.6016419	0.17073170731707316	4	1551	1592	516	533
mid	19	comma	True	0.60227424	0.21951219512195122	4	1033	1074	643	660
mid	19	comma	True	0.6023566	0.3902439024390244	4	1410	1451	695	712
mid	19	comma	True	0.60297704	0.36585365853658536	4	1408	1449	935	952
mid	19	comma	True	0.60642284	0.3170731707317073	4	1555	1596	379	396
mid	19	comma	True	0.6087489	0.2926829268292683	4	1795	1836	791	808
mid	19	comma	True	0.6090664	0.4146341463414634	4	869	910	1220	1237
mid	19	comma	True	0.61065274	0.12195121951219512	4	1715	1756	928	945
mid	19	comma	True	0.6113	0.39167862266857967	4	871	912	581	598
mid	19	comma	True	0.614583	0.43902439024390244	4	1403	1444	491	508
mid	19	comma	True	0.6191196	0.12195121951219512	4	222	263	1476	1493
mid	19	comma	True	0.6196239	0.14634146341463414	4	1029	1070	1411	1428
mid	19	comma	True	0.6204275	0.9383070301291248	4	1632	1673	499	516
mid	19	comma	True	0.62056524	0.44476327116212344	4	1636	1677	402	419
mid	19	comma	True	0.62322986	0.44045911047345765	4	1032	1073	861	878
mid	19	comma	True	0.62419826	0.3170731707317073	4	1715	1756	219	236
mid	19	comma	True	0.62751836	0.14634146341463414	4	789	830	668	685
mid	19	comma	True	0.62947613	0.44045911047345765	4	709	750	1006	1023
mid	19	comma	True	0.6304802	0.3902439024390244	4	386	427	1008	1025
mid	19	comma	True	0.6306299	0.12195121951219512	4	1713	1754	406	423
mid	19	comma	True	0.63112444	0.24390243902439024	4	308	349	917	934
mid	19	comma	True	0.6322898	0.12195121951219512	4	1795	1836	401	418
mid	19	comma	True	0.6323493	0.4505021520803444	4	1110	1151	1507	1524
mid	19	comma	True	0.6330901	0.3902439024390244	4	1403	1444	592	609
mid	19	comma	True	0.63415	0.17647058823529413	4	322	363	268	285
mid	19	comma	True	0.634288	0.14634146341463414	4	386	427	525	542
mid	19	comma	True	0.63472396	0.2682926829268293	4	309	350	411	428
mid	19	comma	True	0.63594294	0.14634146341463414	4	1633	1674	254	271
mid	19	comma	True	0.63829076	0.12195121951219512	4	1793	1834	1168	1185
mid	19	comma	True	0.6400795	0.3414634146341463	4	1407	1448	529	546
mid	19	comma	True	0.64149565	0.12195121951219512	4	1794	1835	317	334
mid	19	comma	True	0.6415601	0.12195121951219512	4	1712	1753	782	799
mid	19	comma	True	0.64385086	0.14634146341463417	4	1793	1834	558	575
mid	19	comma	True	0.6445043	0.21951219512195122	4	1555	1596	881	898
mid	19	comma	True	0.64471704	0.2926829268292683	4	388	429	483	500
mid	19	comma	True	0.64521843	0.12195121951219512	4	1714	1755	293	310
mid	19	comma	True	0.6452325	0.12195121951219512	4	1712	1753	962	979
mid	19	comma	True	0.6457441	0.4246771879483501	4	1402	1443	824	841
mid	19	comma	True	0.6461898	0.4505021520803444	4	1795	1836	606	623
mid	19	comma	True	0.64667046	0.14634146341463417	4	1112	1153	957	974
mid	19	comma	True	0.64851075	0.33285509325681495	4	1714	1755	724	741
mid	19	comma	True	0.6528186	0.2152080344332855	4	1633	1674	1031	1048
mid	19	comma	True	0.65358615	0.24390243902439024	4	1402	1443	912	929
mid	19	comma	True	0.65860915	0.12195121951219512	4	1551	1592	1117	1134
mid	19	comma	True	0.66656744	0.19081779053084647	4	306	347	750	767
mid	19	comma	True	0.6692024	0.2984218077474893	4	307	348	427	444
mid	19	comma	True	0.66990554	0.3084648493543759	4	1033	1074	687	704
mid	19	comma	True	0.67005235	0.21951219512195122	4	1036	1077	415	432
mid	19	comma	True	0.67583686	0.3902439024390244	4	710	751	773	790
mid	19	comma	True	0.6762415	0.2682926829268293	4	1633	1674	1352	1369
mid	19	comma	True	0.678891	0.1951219512195122	4	1635	1676	828	845
mid	19	comma	True	0.68006593	0.12195121951219512	4	1634	1675	374	391
mid	19	comma	True	0.682624	0.17073170731707316	4	789	830	1151	1168
mid	19	comma	True	0.6844277	0.21951219512195122	4	227	268	898	915
mid	19	comma	True	0.68714726	0.12195121951219512	4	1633	1674	557	574
mid	19	comma	True	0.6918888	0.12195121951219512	4	1711	1752	1380	1397
mid	19	comma	True	0.69197214	0.12195121951219512	4	1632	1673	779	796
mid	19	comma	True	0.69475174	0.14634146341463414	4	1114	1155	462	479
mid	19	comma	True	0.69478834	0.12195121951219512	4	223	264	1372	1389
mid	19	comma	True	0.69705	0.17073170731707318	4	1792	1833	1510	1527
mid	19	comma	True	0.7038902	0.17073170731707316	4	226	267	1009	1026
mid	19	comma	True	0.7096925	0.14634146341463414	4	1715	1756	264	281
mid	19	comma	True	0.710677	0.14634146341463414	4	306	347	829	846
mid	19	comma	True	0.71264917	0.14634146341463414	4	1113	1154	675	692
mid	19	comma	True	0.7144142	0.12195121951219512	4	223	264	1438	1455
mid	19	comma	True	0.72003186	0.14634146341463414	4	1035	1076	1011	1028
mid	20	guillemetClose	False	0.85032916	0.02127659574468085	4	1621	1668	176	196
mid	23	semicolon	False	0.81173277	0.0	4	1627	1675	177	195
mid	23	semicolon	False	0.82593983	0.0	4	1789	1837	636	654
mid	23	semicolon	False	0.9511543	0.0	4	298	346	463	481
