band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.90280086	0.0	4	0		1779	1795	1180	1204
high	1	a	False	0.90873456	0.0	4	0		1780	1796	1261	1285
high	1	a	False	0.91489774	0.0	4	0		615	631	553	577
high	1	a	False	0.926709	0.0	4	0		695	711	1019	1043
high	1	a	False	0.93202305	0.0	4	0		857	873	784	808
high	2	footnote1	False	0.88270056	0.0	4	0		211	243	744	797
high	9	footnote8	False	0.9073663	0.0	4	0		1778	1810	1288	1341
high	10	shadda.a.2	False	0.80768967	0.0	4	0		1787	1808	1392	1414
high	10	shadda.a.2	False	0.8130791	0.0	4	0		1541	1562	1383	1405
high	10	shadda.a.2	False	0.8342626	0.0	4	0		453	474	1285	1307
high	10	shadda.a.2	False	0.84757876	0.0	4	0		208	229	1062	1084
high	10	shadda.a.2	False	0.84958935	0.0	4	0		1019	1040	657	679
high	10	shadda.a.2	False	0.8707409	0.0	4	0		695	716	957	979
high	10	shadda.a.2	False	0.87707865	0.0	4	0		369	390	1336	1358
high	10	shadda.a.2	False	0.8805727	0.0	4	0		858	879	515	537
high	10	shadda.a.2	False	0.8819467	0.0	4	0		288	309	992	1014
high	10	shadda.a.2	False	0.90894806	0.0	4	0		370	391	724	746
high	10	shadda.a.2	False	0.9092797	0.0	4	0		371	392	435	457
high	10	shadda.a.2	False	0.9202535	0.0	4	0		1095	1116	1331	1353
high	10	shadda.a.2	False	0.9403696	0.0	4	0		1617	1638	266	288
high	11	shadda.a	False	0.806518	0.0	4	0		696	718	1216	1239
high	11	shadda.a	False	0.8086809	0.0	4	0		776	798	1215	1238
high	11	shadda.a	False	0.815653	0.045454545454545456	4	0		1706	1728	554	577
high	11	shadda.a	False	0.8207884	0.0	4	0		208	230	1062	1085
high	11	shadda.a	False	0.8253749	0.09090909090909091	4	0		464	486	856	879
high	11	shadda.a	False	0.8289957	0.0	4	0		1787	1809	1392	1415
high	11	shadda.a	False	0.83667934	0.0	4	0		1782	1804	1484	1507
high	11	shadda.a	False	0.8417689	0.0	4	0		1621	1643	1088	1111
high	11	shadda.a	False	0.852307	0.0	4	0		1105	1127	1183	1206
high	11	shadda.a	False	0.8561326	0.0	4	0		453	475	1284	1307
high	11	shadda.a	False	0.8616663	0.0	4	0		1540	1562	1383	1406
high	11	shadda.a	False	0.86306274	0.0	4	0		1623	1645	1110	1133
high	11	shadda.a	False	0.87592775	0.0	4	0		288	310	992	1015
high	11	shadda.a	False	0.8761421	0.0	4	0		1549	1571	962	985
high	11	shadda.a	False	0.8778782	0.0	4	0		1019	1041	657	680
high	11	shadda.a	False	0.88140696	0.0	4	0		695	717	957	980
high	11	shadda.a	False	0.8818271	0.0	4	0		370	392	724	747
high	11	shadda.a	False	0.8843552	0.0	4	0		857	879	515	538
high	11	shadda.a	False	0.88624614	0.0	4	0		369	391	1335	1358
high	11	shadda.a	False	0.9007758	0.0	4	0		1095	1117	1331	1354
high	11	shadda.a	False	0.9159833	0.0	4	0		1617	1639	265	288
high	11	shadda.a	False	0.921712	0.0	4	0		371	393	435	458
high	11	shadda.a	True	0.81315774	0.21739130434782608	4	0		1547	1569	841	864
high	12	u	False	0.8010643	0.0	4	0		1185	1208	1313	1332
high	12	u	False	0.83875227	0.0	4	0		369	392	1511	1530
high	12	u	False	0.9430339	0.0	4	0		772	795	1163	1182
high	12	u	False	0.9482235	0.0	4	0		1016	1039	699	718
high	12	u	False	0.97896725	0.0	4	0		612	635	507	526
low	14	a	False	0.92785484	0.0	4	0		910	925	751	773
mid	18	colon	False	0.91379845	0.0	4	0		1719	1750	756	773
mid	18	colon	False	0.9389255	0.0	4	0		1197	1228	1270	1287
mid	19	comma	False	0.85200596	0.0	4	0		1626	1658	1208	1230
mid	19	comma	False	0.94142675	0.0	4	0		298	330	462	484
mid	19	comma	False	0.94709873	0.0	4	0		1628	1660	176	198
mid	19	comma	False	0.9564457	0.0	4	0		1626	1658	750	772
mid	21	guillemetClose	False	0.83053905	0.03225806451612903	4	0		1629	1660	176	197
mid	22	guillemetOpen	True	0.80683386	0.2676518883415435	4	0		1117	1146	560	581
mid	22	guillemetOpen	True	0.80783015	0.2889983579638752	4	0		1114	1143	1503	1524
mid	22	guillemetOpen	True	0.8122857	0.1724137931034483	4	0		1717	1746	721	742
mid	22	guillemetOpen	True	0.81425947	0.13793103448275862	4	0		1115	1144	1361	1382
mid	22	guillemetOpen	True	0.8154726	0.2545155993431856	4	0		874	903	578	599
mid	22	guillemetOpen	True	0.82408607	0.1724137931034483	4	0		712	741	1003	1024
mid	22	guillemetOpen	True	0.82450795	0.1724137931034483	4	0		1636	1665	1027	1048
mid	22	guillemetOpen	True	0.83905405	0.2676518883415435	4	0		310	339	424	445
mid	22	guillemetOpen	True	0.84606266	0.13793103448275862	4	0		309	338	747	768
mid	22	guillemetOpen	True	0.8503502	0.13793103448275862	4	0		633	662	536	557
mid	22	guillemetOpen	True	0.8518395	0.13793103448275862	4	0		1036	1065	684	705
mid	24	semicolon	False	0.81046414	0.023809523809523808	4	0		1629	1671	176	197
mid	24	semicolon	False	0.821331	0.0	4	0		1791	1833	635	656
mid	24	semicolon	False	0.94848174	0.0	4	0		300	342	462	483
