band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.80790365	0.09523809523809523	4	1	l	2021	2034	415	436
high	1	a	False	0.8129996	0.09523809523809523	4	1	l	2020	2033	590	611
high	1	a	False	0.8200349	0.0	4	1	r	2419	2432	1860	1881
high	1	a	False	0.8316477	0.0	4	1	r	1459	1472	1356	1377
high	1	a	False	0.832606	0.0	4	1	l	2111	2124	933	954
high	1	a	False	0.8486552	0.0	4	1	l	1932	1945	298	319
high	1	a	False	0.8491215	0.0	4	1	r	1546	1559	1912	1933
high	1	a	False	0.85015506	0.0	4	1	l	2462	2475	532	553
high	1	a	False	0.85627985	0.0	4	1	r	2135	2148	1693	1714
high	1	a	False	0.8583347	0.0	4	1	r	1925	1938	1997	2018
high	1	a	False	0.85991174	0.0	4	1	r	1552	1565	1392	1413
high	1	a	False	0.8610699	0.0	4	1	l	1665	1678	191	212
high	1	a	False	0.8613787	0.0	4	1	r	1545	1558	1416	1437
high	1	a	False	0.8621867	0.0	4	1	r	1453	1466	1515	1536
high	1	a	False	0.8623579	0.0	4	1	r	1347	1360	2077	2098
high	1	a	False	0.86632645	0.0	4	1	r	2129	2142	1732	1753
high	1	a	False	0.8714841	0.0	4	1	r	1832	1845	1804	1825
high	1	a	False	0.87170297	0.0	4	1	r	1932	1945	1971	1992
high	1	a	False	0.8724219	0.0	4	1	r	2426	2439	1244	1265
high	1	a	False	0.87304765	0.0	4	1	l	1772	1785	1012	1033
high	1	a	False	0.87418884	0.0	4	1	l	1383	1396	439	460
high	1	a	False	0.87555486	0.0	4	1	r	1838	1851	1558	1579
high	1	a	False	0.8821868	0.0	4	1	l	1074	1087	192	213
high	1	a	False	0.88932705	0.0	4	1	r	2212	2225	1970	1991
high	12	u	False	0.8012652	0.1	4	1	l	2212	2232	493	507
high	12	u	False	0.80348045	0.1	4	1	l	2772	2792	571	585
high	12	u	False	0.8055987	0.1	4	1	l	2944	2964	632	646
high	12	u	False	0.8114402	0.05	4	1	l	2466	2486	326	340
high	12	u	False	0.81165874	0.1	4	1	l	1275	1295	668	682
high	12	u	False	0.8216648	0.1	4	1	l	1762	1782	364	378
high	12	u	False	0.8237398	0.1	4	1	r	1071	1091	1590	1604
high	12	u	False	0.8249133	0.1	4	1	r	1338	1358	2062	2076
high	12	u	False	0.82824624	0.1	4	1	r	2513	2533	1339	1353
high	12	u	False	0.8287847	0.1	4	1	l	2946	2966	982	996
high	12	u	False	0.8294318	0.1	4	1	l	1285	1305	890	904
high	12	u	False	0.8336645	0.1	4	1	r	1159	1179	1873	1887
high	12	u	False	0.8343693	0.1	4	1	l	2209	2229	563	577
high	12	u	False	0.8357385	0.1	4	1	r	2421	2441	1720	1734
high	12	u	False	0.83751273	0.1	4	1	l	2475	2495	860	874
high	12	u	False	0.8391928	0.05	4	1	r	1835	1855	1706	1720
high	12	u	False	0.8399585	0.1	4	1	l	2676	2696	823	837
high	12	u	False	0.84052616	0.1	4	1	l	1375	1395	820	834
high	12	u	False	0.8414508	0.1	4	1	r	1832	1852	1297	1311
high	12	u	False	0.84226537	0.1	4	1	l	2385	2405	208	222
high	12	u	False	0.8506804	0.1	4	1	l	1767	1787	206	220
high	12	u	False	0.8567657	0.05	4	1	l	2943	2963	341	355
high	12	u	False	0.8631671	0.1	4	1	l	2377	2397	656	670
high	13	un	False	0.8189245	0.0	4	1	l	1367	1391	984	1005
low	14	a	False	0.8108889	0.0	4	1	r	2187	2205	1298	1318
low	14	a	False	0.8185957	0.0	4	1	l	2357	2375	562	582
low	14	a	False	0.82651657	0.0	4	1	l	1139	1157	530	550
low	14	a	False	0.8275603	0.0	4	1	r	1309	1327	1411	1431
low	14	a	False	0.82886434	0.0	4	1	l	1910	1928	975	995
low	14	a	False	0.8309884	0.0	4	1	l	1139	1157	747	767
low	14	a	False	0.83245075	0.0	4	1	r	1704	1722	1925	1945
low	14	a	False	0.8359172	0.0	4	1	l	1729	1747	526	546
low	14	a	False	0.85283345	0.0	4	1	l	1340	1358	209	229
low	14	a	False	0.87108976	0.0	4	1	l	2182	2200	342	362
low	14	a	False	0.87353075	0.0	4	1	l	1343	1361	338	358
mid	19	comma	False	0.60482234	0.0975609756097561	8	1	r	2236	2277	1931	1948
mid	19	comma	False	0.6659704	0.0975609756097561	8	1	l	2136	2177	393	410
mid	19	comma	False	0.6680878	0.0975609756097561	8	1	r	1472	1513	1476	1493
mid	19	comma	False	0.7332913	0.04878048780487805	8	1	r	1651	1692	2092	2109
mid	19	comma	False	0.74107337	0.024390243902439025	8	1	r	1270	1311	1988	2005
mid	19	comma	False	0.7428783	0.0	8	1	l	1004	1045	494	511
mid	19	comma	False	0.744404	0.0	8	1	r	1944	1985	1733	1750
mid	19	comma	False	0.75344974	0.0	8	1	l	2051	2092	399	416
mid	19	comma	False	0.7553015	0.0	8	1	r	1270	1311	1634	1651
mid	19	comma	False	0.7622883	0.0	8	1	l	2320	2361	443	460
mid	19	comma	False	0.7659024	0.0	8	1	l	2229	2270	746	763
mid	19	comma	False	0.7661994	0.0	8	1	r	1092	1133	1789	1806
mid	19	comma	False	0.76638466	0.0	8	1	r	1093	1134	1243	1260
mid	19	comma	False	0.76825064	0.0	8	1	l	1395	1436	962	979
mid	19	comma	False	0.7683666	0.0	8	1	l	2051	2092	770	787
mid	19	comma	False	0.7683773	0.024390243902439025	8	1	r	2239	2280	1365	1382
mid	19	comma	False	0.76916844	0.0	8	1	l	2051	2092	573	590
mid	19	comma	False	0.7699954	0.07317073170731707	8	1	l	1573	1614	983	1000
mid	19	comma	False	0.7703502	0.024390243902439025	8	1	l	2498	2539	590	607
mid	19	comma	False	0.77307755	0.07317073170731707	8	1	l	2707	2748	199	216
mid	19	comma	False	0.7738783	0.0975609756097561	8	1	l	1395	1436	626	643
