band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.8010672	0.0	4	1	l	2019	2035	589	613
high	1	a	False	0.8020503	0.0	4	1	l	2020	2036	414	438
high	1	a	False	0.8200565	0.0	4	1	r	1458	1474	1355	1379
high	1	a	False	0.82140446	0.0	4	1	l	2110	2126	932	956
high	1	a	False	0.83929473	0.0	4	1	l	1931	1947	297	321
high	1	a	False	0.84075314	0.0	4	1	l	2461	2477	531	555
high	1	a	False	0.84310114	0.0	4	1	r	1545	1561	1911	1935
high	1	a	False	0.85040486	0.0	4	1	l	1664	1680	189	213
high	1	a	False	0.8515606	0.0	4	1	r	1924	1940	1996	2020
high	1	a	False	0.8535239	0.0	4	1	r	2128	2144	1731	1755
high	1	a	False	0.8542201	0.0	4	1	r	2134	2150	1692	1716
high	1	a	False	0.85600203	0.0	4	1	r	1551	1567	1391	1415
high	1	a	False	0.8585013	0.0	4	1	l	1383	1399	437	461
high	1	a	False	0.8607301	0.0	4	1	r	1931	1947	1970	1994
high	1	a	False	0.8625826	0.0	4	1	r	1544	1560	1415	1439
high	1	a	False	0.86439574	0.0	4	1	r	2425	2441	1243	1267
high	1	a	False	0.86914897	0.0	4	1	r	1837	1853	1557	1581
high	1	a	False	0.8701599	0.0	4	1	l	1073	1089	191	215
high	1	a	False	0.8773247	0.0	4	1	l	1771	1787	1011	1035
high	1	a	False	0.8783335	0.0	4	1	r	2211	2227	1969	1993
high	1	a	True	0.80140036	0.16666666666666666	4	1	r	2418	2434	1858	1882
high	1	a	True	0.8168352	0.20833333333333331	4	1	r	1452	1468	1513	1537
high	1	a	True	0.82875997	0.14583333333333331	4	1	r	1831	1847	1803	1827
high	11	shadda.a	False	0.8064673	0.0	4	1	r	1467	1489	1786	1809
high	11	shadda.a	False	0.81110114	0.0	4	1	l	2129	2151	287	310
high	11	shadda.a	False	0.82745576	0.0	4	1	l	1297	1319	664	687
high	11	shadda.a	False	0.82946634	0.0	4	1	l	2220	2242	342	365
high	12	u	False	0.8013407	0.0	4	1	r	1070	1093	1587	1606
high	12	u	False	0.80183196	0.0	4	1	l	2211	2234	490	509
high	12	u	False	0.80209494	0.0	4	1	r	2511	2534	1336	1355
high	12	u	False	0.8053722	0.0	4	1	l	1364	1387	201	220
high	12	u	False	0.8078507	0.0	4	1	l	2942	2965	629	648
high	12	u	False	0.8080822	0.0	4	1	l	1274	1297	665	684
high	12	u	False	0.81181526	0.0	4	1	l	2465	2488	323	342
high	12	u	False	0.8145662	0.0	4	1	l	1284	1307	886	905
high	12	u	False	0.81477624	0.0	4	1	r	1831	1854	1294	1313
high	12	u	False	0.8163691	0.0	4	1	l	1761	1784	361	380
high	12	u	False	0.81706434	0.0	4	1	r	1158	1181	1870	1889
high	12	u	False	0.8204353	0.0	4	1	l	1374	1397	816	835
high	12	u	False	0.8214507	0.0	4	1	l	2384	2407	205	224
