band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.85707265	0.0	4	0		581	597	1565	1589
high	1	a	False	0.89269984	0.0	4	0		581	597	1600	1624
high	1	a	True	0.8281293	0.3333333333333333	4	0		579	595	1354	1378
high	1	a	True	0.88270396	0.20833333333333331	4	0		933	949	1249	1273
high	10	shadda.a.2	False	0.8022651	0.0	4	0		930	951	1225	1247
high	11	shadda.a	False	0.8280836	0.0	4	0		929	951	1226	1249
high	11	shadda.a	False	0.83749	0.0	4	0		1009	1031	838	861
high	11	shadda.a	True	0.8023041	0.13043478260869565	4	0		1650	1672	446	469
high	12	u	False	0.8303831	0.0	4	0		1299	1322	1137	1156
mid	19	comma	False	0.80317485	0.0	4	0		2044	2076	1174	1196
mid	19	comma	False	0.8044043	0.0	4	0		1883	1915	453	475
mid	19	comma	False	0.82035035	0.0	4	0		1370	1402	889	911
mid	19	comma	False	0.8221188	0.0	4	0		1594	1626	793	815
mid	20	comma2	False	0.8108083	0.0	4	0		800	827	590	608
mid	20	comma2	False	0.82223463	0.0	4	0		871	898	554	572
mid	20	comma2	False	0.82447857	0.0	4	0		950	977	453	471
mid	20	comma2	False	0.82516766	0.0	4	0		1375	1402	891	909
mid	20	comma2	False	0.83094734	0.0	4	0		1888	1915	455	473
mid	20	comma2	False	0.8312656	0.0	4	0		1601	1628	1239	1257
mid	20	comma2	False	0.83467674	0.0	4	0		803	830	1039	1057
mid	20	comma2	False	0.8390317	0.0	4	0		1234	1261	916	934
mid	20	comma2	False	0.84091884	0.0	4	0		1827	1854	1421	1439
mid	20	comma2	False	0.8418307	0.0	4	0		1092	1119	667	685
mid	20	comma2	False	0.84357154	0.0	4	0		1525	1552	536	554
mid	20	comma2	False	0.8480726	0.0	4	0		1372	1399	457	475
mid	20	comma2	False	0.8516587	0.0	4	0		1598	1625	795	813
mid	20	comma2	False	0.8548933	0.0	4	0		1965	1992	1105	1123
mid	20	comma2	False	0.8567789	0.0	4	0		1303	1330	457	475
mid	20	comma2	False	0.86039203	0.0	4	0		1306	1333	954	972
mid	20	comma2	False	0.86417097	0.0	4	0		1098	1125	1371	1389
mid	20	comma2	False	0.869194	0.0	4	0		1900	1927	1546	1564
mid	20	comma2	False	0.86919963	0.0	4	0		1237	1264	1253	1271
mid	20	comma2	False	0.8697597	0.0	4	0		1166	1193	1095	1113
mid	20	comma2	False	0.8854773	0.0	4	0		1311	1338	1548	1566
mid	20	comma2	False	0.8983343	0.0	4	0		2049	2076	1176	1194
mid	20	comma2	False	0.90774727	0.0	4	0		877	904	1369	1387
mid	20	comma2	True	0.8012386	0.2777777777777778	4	0		1159	1186	767	785
mid	20	comma2	True	0.83596295	0.2222222222222222	4	0		1600	1627	1541	1559
mid	20	comma2	True	0.83775604	0.2222222222222222	4	0		512	539	676	694
mid	20	comma2	True	0.8543646	0.16666666666666666	4	0		1023	1050	1402	1420
mid	21	guillemetClose	False	0.8057848	0.0	4	0		1687	1718	1256	1277
mid	21	guillemetClose	False	0.806766	0.0	4	0		799	830	623	644
mid	21	guillemetClose	False	0.8310242	0.0	4	0		519	550	1233	1254
mid	21	guillemetClose	False	0.8317139	0.0	4	0		1677	1708	619	640
mid	21	guillemetClose	False	0.8418431	0.0	4	0		1374	1405	980	1001
mid	21	guillemetClose	False	0.8774382	0.0	4	0		2111	2142	599	620
mid	22	guillemetOpen	False	0.80519205	0.0	4	0		1530	1559	1222	1243
mid	22	guillemetOpen	False	0.8195226	0.0	4	0		1526	1555	697	718
mid	22	guillemetOpen	False	0.8198375	0.0	4	0		2051	2080	1406	1427
mid	22	guillemetOpen	False	0.83331776	0.0	4	0		1380	1409	1442	1463
mid	22	guillemetOpen	False	0.83387315	0.0	4	0		1686	1715	1355	1376
mid	22	guillemetOpen	False	0.8398666	0.0	4	0		2114	2143	758	779
mid	22	guillemetOpen	False	0.855782	0.0	4	0		453	482	1559	1580
mid	22	guillemetOpen	True	0.80038226	0.20689655172413793	4	0		953	982	1264	1285
mid	22	guillemetOpen	True	0.8014915	0.2413793103448276	4	0		1746	1775	466	487
