band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.82515347	0.0	4	582	595	1566	1587
high	1	a	False	0.8676887	0.0	4	582	595	1601	1622
high	1	a	True	0.8021499	0.3443223443223443	4	1507	1520	980	1001
high	1	a	True	0.8050637	0.3626373626373626	4	1579	1592	1193	1214
high	1	a	True	0.8205368	0.315018315018315	4	1584	1597	1637	1658
high	1	a	True	0.83886856	0.20146520146520147	4	577	590	1139	1160
high	1	a	True	0.85611254	0.20146520146520147	4	580	593	1354	1375
high	12	u	False	0.8134074	0.0	4	1301	1321	1140	1154
mid	17	bracketOpen	False	0.80608237	0.0	4	1679	1733	1588	1605
mid	17	bracketOpen	False	0.82034755	0.0	4	2251	2305	625	642
mid	19	comma	False	0.6009319	0.0	4	1378	1419	1445	1462
mid	19	comma	False	0.6013118	0.0	4	1678	1719	751	768
mid	19	comma	False	0.609797	0.0	4	2261	2302	662	679
mid	19	comma	False	0.61022085	0.0	4	1524	1565	1115	1132
mid	19	comma	False	0.61389834	0.0	4	1750	1791	1245	1262
mid	19	comma	False	0.61503446	0.0	4	1683	1724	1358	1375
mid	19	comma	False	0.617526	0.0	4	2049	2090	1297	1314
mid	19	comma	False	0.61779755	0.0	4	1596	1637	1542	1559
mid	19	comma	False	0.61960244	0.0	4	1522	1563	700	717
mid	19	comma	False	0.6217554	0.0975609756097561	4	2038	2079	657	674
mid	19	comma	False	0.6230374	0.0	4	508	549	677	694
mid	19	comma	False	0.6231321	0.0	4	2042	2083	1103	1120
mid	19	comma	False	0.62763613	0.0	4	2049	2090	1409	1426
mid	19	comma	False	0.63144165	0.0975609756097561	4	1677	1718	1426	1443
mid	19	comma	False	0.6339727	0.07317073170731707	4	1127	1168	985	1002
mid	19	comma	False	0.63603354	0.0	4	800	841	775	792
mid	19	comma	False	0.6361432	0.0975609756097561	4	596	637	1679	1696
mid	19	comma	False	0.636487	0.0	4	1676	1717	1033	1050
mid	19	comma	False	0.637046	0.0	4	1018	1059	1404	1421
mid	19	comma	False	0.63960856	0.0975609756097561	4	1749	1790	1312	1329
mid	19	comma	False	0.6417265	0.0	4	2112	2153	760	777
mid	19	comma	False	0.6435199	0.07317073170731707	4	1087	1128	1030	1047
mid	19	comma	False	0.64486426	0.0	4	1059	1100	1193	1210
mid	19	comma	False	0.64499086	0.0975609756097561	4	2044	2085	1324	1341
mid	19	comma	False	0.6483308	0.0	4	451	492	1561	1578
mid	19	comma	False	0.6539987	0.0	4	2217	2258	1043	1060
mid	19	comma	False	0.65501714	0.0	4	1680	1721	1210	1227
mid	19	comma	False	0.6573628	0.07317073170731707	4	1747	1788	1165	1182
mid	19	comma	False	0.6612928	0.0	4	497	538	1255	1272
mid	19	comma	False	0.6665894	0.0	4	1679	1720	1288	1305
mid	19	comma	False	0.6682032	0.0	4	2264	2305	755	772
mid	19	comma	False	0.6691334	0.07317073170731707	4	443	484	1368	1385
mid	19	comma	False	0.66921234	0.0975609756097561	4	2257	2298	467	484
mid	19	comma	False	0.6721215	0.0975609756097561	4	1014	1055	687	704
mid	19	comma	False	0.6756939	0.0975609756097561	4	510	551	839	856
mid	19	comma	False	0.67713624	0.07317073170731707	4	1814	1855	800	817
mid	19	comma	False	0.6780957	0.0	4	1733	1774	1475	1492
mid	19	comma	False	0.6807092	0.0975609756097561	4	1375	1416	1590	1607
mid	19	comma	False	0.6860325	0.0	4	1890	1931	1013	1030
mid	19	comma	False	0.6866013	0.0	4	1686	1727	1259	1276
mid	19	comma	False	0.6881708	0.07317073170731707	4	1596	1637	1368	1385
mid	19	comma	False	0.6895763	0.0	4	518	559	1236	1253
mid	19	comma	False	0.68978685	0.0975609756097561	4	1022	1063	1677	1694
mid	19	comma	False	0.69212055	0.04878048780487805	4	1163	1204	1676	1693
mid	19	comma	False	0.69524497	0.0	4	1373	1414	983	1000
mid	19	comma	False	0.69773257	0.07317073170731707	4	1016	1057	972	989
mid	19	comma	False	0.6987613	0.0	4	797	838	626	643
mid	19	comma	False	0.6987714	0.0	4	1523	1564	574	591
mid	19	comma	False	0.6995022	0.0	4	1731	1772	1179	1196
mid	19	comma	False	0.6996743	0.0	4	1089	1130	668	685
mid	19	comma	False	0.7009524	0.0	4	1676	1717	622	639
mid	19	comma	False	0.70345205	0.07317073170731707	4	1820	1861	1292	1309
mid	19	comma	False	0.70674294	0.0	4	1000	1041	843	860
mid	19	comma	False	0.70732856	0.0	4	867	908	555	572
mid	19	comma	False	0.7146409	0.04878048780487805	4	1089	1130	1245	1262
mid	19	comma	False	0.7165341	0.0	4	478	519	548	565
mid	19	comma	False	0.71868414	0.0	4	797	838	591	608
mid	19	comma	False	0.71998143	0.0	4	920	961	1231	1248
mid	19	comma	False	0.7255145	0.0	4	1961	2002	1105	1122
mid	19	comma	False	0.7258328	0.0	4	1596	1637	1240	1257
mid	19	comma	False	0.72850925	0.0	4	1896	1937	1547	1564
mid	19	comma	False	0.73762107	0.0	4	1161	1202	1097	1114
mid	19	comma	False	0.73793733	0.0	4	1521	1562	538	555
mid	19	comma	False	0.7387688	0.0	4	1094	1135	1372	1389
mid	19	comma	False	0.74358577	0.0	4	2110	2151	602	619
mid	19	comma	False	0.75214016	0.0	4	1231	1272	917	934
mid	19	comma	False	0.7526517	0.0	4	1300	1341	458	475
mid	19	comma	False	0.7652205	0.0	4	1824	1865	1422	1439
mid	19	comma	False	0.76973534	0.0	4	1369	1410	458	475
mid	19	comma	False	0.77427906	0.0	4	946	987	455	472
mid	19	comma	False	0.7805997	0.0	4	1307	1348	1549	1566
mid	19	comma	False	0.7886292	0.0	4	1301	1342	956	973
mid	19	comma	False	0.7907048	0.0	4	799	840	1040	1057
mid	19	comma	False	0.7931216	0.0	4	873	914	1371	1388
mid	19	comma	False	0.7938043	0.0	4	1233	1274	1254	1271
mid	19	comma	False	0.79919213	0.0	4	2045	2086	1177	1194
mid	19	comma	False	0.80087805	0.0	4	1884	1925	456	473
mid	19	comma	False	0.8167087	0.0	4	1371	1412	892	909
mid	19	comma	False	0.81851524	0.0	4	1595	1636	796	813
mid	19	comma	True	0.6008333	0.3414634146341463	4	866	907	933	950
mid	19	comma	True	0.601723	0.4146341463414634	4	508	549	503	520
mid	19	comma	True	0.6033106	0.14634146341463414	4	1089	1130	932	949
mid	19	comma	True	0.6039525	0.12195121951219512	4	1035	1076	935	952
mid	19	comma	True	0.60456717	0.2682926829268293	4	801	842	462	479
mid	19	comma	True	0.6045768	0.2195121951219512	4	1814	1855	485	502
mid	19	comma	True	0.60471183	0.2682926829268293	4	1375	1416	719	736
mid	19	comma	True	0.60609055	0.4390243902439025	4	2107	2148	915	932
mid	19	comma	True	0.606329	0.47058823529411764	4	1688	1729	1566	1583
mid	19	comma	True	0.60635847	0.3170731707317073	4	1164	1205	1645	1662
mid	19	comma	True	0.60705566	0.24390243902439024	4	865	906	820	837
mid	19	comma	True	0.6081264	0.5423242467718795	4	885	926	1159	1176
mid	19	comma	True	0.6093143	0.36585365853658536	4	1595	1636	1311	1328
mid	19	comma	True	0.609341	0.4246771879483501	4	887	928	1657	1674
mid	19	comma	True	0.61171633	0.3414634146341463	4	1752	1793	1339	1356
mid	19	comma	True	0.6119702	0.3902439024390244	4	1088	1129	738	755
mid	19	comma	True	0.61311483	0.2682926829268293	4	1439	1480	796	813
mid	19	comma	True	0.6133575	0.5423242467718795	4	1391	1432	1641	1658
mid	19	comma	True	0.6134457	0.37589670014347204	4	1157	1198	806	823
mid	19	comma	True	0.6135468	0.48923959827833574	4	1227	1268	783	800
mid	19	comma	True	0.613759	0.5609756097560976	4	1893	1934	1268	1285
mid	19	comma	True	0.6146173	0.33285509325681495	4	1678	1719	1164	1181
mid	19	comma	True	0.6160944	0.5853658536585367	4	1672	1713	561	578
mid	19	comma	True	0.61762655	0.2926829268292683	4	948	989	837	854
mid	19	comma	True	0.6180136	0.4634146341463415	4	802	843	1431	1448
mid	19	comma	True	0.618042	0.1951219512195122	4	1815	1856	841	858
mid	19	comma	True	0.61869174	0.2926829268292683	4	800	841	1110	1127
