band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.82515347	0.0	4	0		582	595	1566	1587
high	1	a	False	0.8295246	0.0	4	0		1578	1591	1015	1036
high	1	a	False	0.8676883	0.0	4	0		582	595	1601	1622
high	1	a	False	0.90365094	0.0	4	0		934	947	1250	1271
high	1	a	True	0.80156446	0.37362637362637363	4	0		1005	1018	786	807
high	1	a	True	0.8021502	0.3443223443223443	4	0		1507	1520	980	1001
high	1	a	True	0.8050641	0.3626373626373626	4	0		1579	1592	1193	1214
high	1	a	True	0.81161654	0.7472527472527473	4	0		1368	1381	1400	1421
high	1	a	True	0.81466043	0.40293040293040294	4	0		1364	1377	1410	1431
high	1	a	True	0.82053715	0.315018315018315	4	0		1584	1597	1637	1658
high	1	a	True	0.82621723	0.2673992673992674	4	0		936	949	1646	1667
high	1	a	True	0.83886856	0.20146520146520147	4	0		577	590	1139	1160
high	1	a	True	0.85611296	0.20146520146520147	4	0		580	593	1354	1375
high	11	shadda.a	True	0.81591076	0.2777777777777778	4	0		1826	1844	798	814
high	12	u	False	0.81340706	0.0	4	0		1301	1321	1140	1154
high	12	u	False	0.8212831	0.0	4	0		596	616	1483	1497
mid	19	comma	False	0.6009321	0.0	4	0		1378	1419	1445	1462
mid	19	comma	False	0.60131156	0.0	4	0		1678	1719	751	768
mid	19	comma	False	0.6027248	0.0975609756097561	4	0		1020	1061	971	988
mid	19	comma	False	0.61389804	0.0	4	0		1750	1791	1245	1262
mid	19	comma	False	0.6200277	0.0	4	0		1020	1061	1403	1420
mid	19	comma	False	0.6230371	0.0	4	0		508	549	677	694
mid	19	comma	False	0.623133	0.0	4	0		2042	2083	1103	1120
mid	19	comma	False	0.63144195	0.0975609756097561	4	0		1677	1718	1426	1443
mid	19	comma	False	0.63276476	0.0975609756097561	4	0		2043	2084	1324	1341
mid	19	comma	False	0.63397235	0.07317073170731707	4	0		1127	1168	985	1002
mid	19	comma	False	0.63603354	0.0	4	0		800	841	775	792
mid	19	comma	False	0.6361435	0.0975609756097561	4	0		596	637	1679	1696
mid	19	comma	False	0.6364867	0.0	4	0		1676	1717	1033	1050
mid	19	comma	False	0.6396088	0.0975609756097561	4	0		1749	1790	1312	1329
mid	19	comma	False	0.6417265	0.0	4	0		2112	2153	760	777
mid	19	comma	False	0.6435205	0.07317073170731707	4	0		1087	1128	1030	1047
mid	19	comma	False	0.64486355	0.0	4	0		1059	1100	1193	1210
