band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.83597827	0.0	4	961	974	1022	1043
high	1	a	False	0.8466264	0.0	4	1929	1942	917	938
high	1	a	True	0.8025929	0.3076923076923077	4	1284	1297	1315	1336
high	1	a	True	0.81574273	0.47985347985347987	4	1912	1925	340	361
high	1	a	True	0.83737665	0.3553113553113553	4	964	977	1424	1445
high	1	a	True	0.8376495	0.326007326007326	4	1195	1208	1174	1195
high	1	a	True	0.8456214	0.23076923076923078	4	1717	1730	672	693
high	1	a	True	0.8458026	0.3443223443223443	4	1488	1501	548	569
high	11	shadda.a	False	0.8171776	0.0	4	644	662	710	726
high	11	shadda.a	False	0.8176906	0.0	4	743	761	1095	1111
high	11	shadda.a	False	0.83193165	0.0	4	1270	1288	1008	1024
high	11	shadda.a	True	0.80500114	0.25	4	1907	1925	1134	1150
high	11	shadda.a	True	0.80875397	0.25	4	1587	1605	1063	1079
high	11	shadda.a	True	0.8259002	0.1875	4	420	438	425	441
high	11	shadda.a	True	0.83615047	0.2777777777777778	4	1071	1089	604	620
high	12	u	True	0.80017895	0.34285714285714286	4	736	756	1219	1233
high	12	u	True	0.8018836	0.2	4	1267	1287	1343	1357
high	12	u	True	0.8022611	0.15	4	648	668	1529	1543
high	12	u	True	0.81336045	0.2	4	1276	1296	1277	1291
high	12	u	True	0.8335902	0.25	4	436	456	1254	1268
mid	18	colon	False	0.8024527	0.0	4	1105	1141	1458	1472
mid	18	colon	False	0.80910814	0.0	4	449	485	494	508
mid	18	colon	False	0.8185991	0.0	4	341	377	1460	1474
mid	18	colon	False	0.82949555	0.0	4	664	700	942	956
mid	18	colon	False	0.8307068	0.0	4	1509	1545	282	296
mid	18	colon	False	0.8346499	0.0	4	988	1024	1458	1472
mid	18	colon	False	0.8496466	0.0	4	450	486	883	897
mid	18	colon	False	0.8591435	0.027777777777777776	4	875	911	1119	1133
mid	18	colon	False	0.8645183	0.0	4	1726	1762	1456	1470
mid	18	colon	False	0.8750762	0.0	4	450	486	1460	1474
mid	18	colon	False	0.8849612	0.0	4	663	699	645	659
mid	19	comma	False	0.60203075	0.0	4	1109	1150	281	298
mid	19	comma	False	0.60776126	0.0	4	1618	1659	826	843
mid	19	comma	False	0.60974777	0.0	4	1209	1250	282	299
mid	19	comma	False	0.6101576	0.0	4	1515	1556	280	297
mid	19	comma	False	0.6113308	0.0	4	1112	1153	828	845
mid	19	comma	False	0.6188585	0.0	4	1211	1252	1229	1246
mid	19	comma	False	0.6211387	0.0	4	1309	1350	1118	1135
mid	19	comma	False	0.6246357	0.0	4	1111	1152	1456	1473
mid	19	comma	False	0.630208	0.0	4	1210	1251	780	797
mid	19	comma	False	0.63363373	0.0	4	349	390	702	719
mid	19	comma	False	0.6360385	0.0	4	1402	1443	1346	1363
mid	19	comma	False	0.66169775	0.0	4	1933	1974	457	474
mid	19	comma	False	0.6705734	0.07317073170731707	4	1743	1784	1020	1037
mid	19	comma	False	0.71643853	0.0975609756097561	4	1208	1249	1180	1197
mid	19	comma	False	0.7201439	0.0975609756097561	4	1304	1345	630	647
mid	19	comma	False	0.8649083	0.0	4	1938	1979	792	809
mid	19	comma	False	0.86950547	0.0	4	1516	1557	418	435
mid	19	comma	False	0.8745138	0.0	4	1519	1560	1099	1116
mid	19	comma	False	0.87806904	0.0	4	769	810	1344	1361
mid	19	comma	False	0.88699126	0.0	4	667	708	281	298
mid	19	comma	False	0.89079297	0.0	4	555	596	1166	1183
mid	19	comma	False	0.89573544	0.0	4	1732	1773	741	758
mid	19	comma	True	0.60122585	0.3170731707317073	4	348	389	780	797
mid	19	comma	True	0.6012713	0.4390243902439024	4	1205	1246	1275	1292
mid	19	comma	True	0.60273623	0.12195121951219512	4	552	593	1600	1617
mid	19	comma	True	0.6028355	0.5853658536585367	4	1308	1349	1187	1204
mid	19	comma	True	0.6034668	0.14634146341463414	4	1743	1784	1094	1111
mid	19	comma	True	0.6043442	0.3414634146341463	4	1733	1774	843	860
mid	19	comma	True	0.6048282	0.4634146341463415	4	1300	1341	320	337
mid	19	comma	True	0.6052808	0.5121951219512195	4	549	590	971	988
mid	19	comma	True	0.6057326	0.3902439024390244	4	1511	1552	460	477
mid	19	comma	True	0.6058202	0.733142037302726	4	767	808	868	885
mid	19	comma	True	0.6060383	0.36585365853658536	4	1209	1250	1069	1086
mid	19	comma	True	0.60643184	0.17073170731707318	4	1318	1359	865	882
mid	19	comma	True	0.60651135	0.1951219512195122	4	1205	1246	1504	1521
mid	19	comma	True	0.60693705	0.5078909612625538	4	1727	1768	596	613
mid	19	comma	True	0.60778815	0.14634146341463414	4	1741	1782	1496	1513
mid	19	comma	True	0.610363	0.8694404591104734	4	764	805	972	989
mid	19	comma	True	0.61246544	0.45911047345767575	4	551	592	705	722
mid	19	comma	True	0.61291915	0.14634146341463414	4	1722	1763	1054	1071
mid	19	comma	True	0.61384195	0.2682926829268293	4	549	590	835	852
mid	19	comma	True	0.61386514	0.1951219512195122	4	1938	1979	839	856
mid	19	comma	True	0.614918	0.7317073170731707	4	1401	1442	1549	1566
mid	19	comma	True	0.61581564	0.5624103299856529	4	1732	1773	912	929
mid	19	comma	True	0.6159723	0.4634146341463415	4	1396	1437	1408	1425
mid	19	comma	True	0.6169007	0.12195121951219512	4	765	806	1056	1073
mid	19	comma	True	0.6171789	0.41463414634146345	4	664	705	695	712
mid	19	comma	True	0.61732763	0.5523672883787661	4	764	805	1538	1555
mid	19	comma	True	0.61750394	0.2926829268292683	4	1307	1348	1003	1020
mid	19	comma	True	0.618946	0.14634146341463414	4	564	605	1294	1311
mid	19	comma	True	0.6191314	0.17073170731707318	4	555	596	1568	1585
mid	19	comma	True	0.6194931	0.29268292682926833	4	1107	1148	465	482
mid	19	comma	True	0.6195367	0.7431850789096126	4	989	1030	1207	1224
mid	19	comma	True	0.6200719	0.14634146341463414	4	660	701	1351	1368
mid	19	comma	True	0.6207969	0.14634146341463414	4	563	604	637	654
mid	19	comma	True	0.6215303	0.14634146341463414	4	1749	1790	633	650
mid	19	comma	True	0.621939	0.1951219512195122	4	1731	1772	675	692
mid	19	comma	True	0.6221397	0.6585365853658537	4	1513	1554	697	714
mid	19	comma	True	0.6243635	0.7288378766140602	4	1203	1244	560	577
mid	19	comma	True	0.62714523	0.46341463414634143	4	770	811	1275	1292
mid	19	comma	True	0.6282252	0.7474892395982784	4	1202	1243	461	478
mid	19	comma	True	0.6286304	0.4949784791965567	4	747	788	1420	1437
mid	19	comma	True	0.6302776	0.1951219512195122	4	666	707	556	573
mid	19	comma	True	0.63127375	0.12195121951219512	4	1099	1140	956	973
mid	19	comma	True	0.63297784	0.17073170731707318	4	1308	1349	968	985
mid	19	comma	True	0.6360353	0.46341463414634143	4	1306	1347	1423	1440
mid	19	comma	True	0.6371149	0.8694404591104734	4	663	704	389	406
mid	19	comma	True	0.6400572	0.6987087517934003	4	453	494	439	456
mid	19	comma	True	0.6415219	0.36585365853658536	4	1620	1661	1401	1418
mid	19	comma	True	0.6420058	0.41463414634146345	4	1613	1654	1441	1458
mid	19	comma	True	0.64485955	0.4935437589670014	4	1107	1148	643	660
mid	19	comma	True	0.64664966	0.7073170731707317	4	1615	1656	1207	1224
mid	19	comma	True	0.6502242	0.3170731707317073	4	1108	1149	504	521
mid	19	comma	True	0.654591	0.5868005738880918	4	767	808	1173	1190
mid	19	comma	True	0.65930784	0.41463414634146345	4	990	1031	1152	1169
mid	19	comma	True	0.66280127	0.7073170731707317	4	548	589	1633	1650
mid	19	comma	True	0.66710895	0.2682926829268293	4	1111	1152	1269	1286
mid	19	comma	True	0.67063224	0.18077474892395984	4	664	705	506	523
mid	19	comma	True	0.67073363	0.3414634146341463	4	1107	1148	888	905
mid	19	comma	True	0.67611194	0.27833572453371597	4	1515	1556	481	498
mid	19	comma	True	0.6813968	0.629842180774749	4	1302	1343	1332	1349
mid	19	comma	True	0.68179536	0.14634146341463414	4	879	920	765	782
mid	19	comma	True	0.68255126	0.12195121951219512	4	552	593	1531	1548
mid	19	comma	True	0.6830606	0.14634146341463414	4	560	601	1357	1374
mid	19	comma	True	0.68341964	0.12195121951219512	4	1731	1772	1213	1230
mid	19	comma	True	0.6879146	0.14634146341463414	4	552	593	870	887
mid	19	comma	True	0.6887631	0.5609756097560976	4	669	710	1426	1443
mid	19	comma	True	0.6899958	0.12195121951219512	4	1516	1557	814	831
mid	19	comma	True	0.7114852	0.12195121951219512	4	667	708	598	615
mid	19	comma	True	0.7138956	0.12195121951219512	4	455	496	1210	1227
mid	19	comma	True	0.71563905	0.12195121951219512	4	1937	1978	1088	1105
mid	19	comma	True	0.7235185	0.14634146341463414	4	1107	1148	525	542
mid	19	comma	True	0.731146	0.3170731707317073	4	561	602	1060	1077
mid	20	guillemetClose	False	0.8252131	0.0	4	761	808	1341	1361
mid	20	guillemetClose	False	0.8393779	0.0	4	548	595	1163	1183
mid	20	guillemetClose	False	0.842537	0.0	4	659	706	279	299
mid	20	guillemetClose	False	0.84282273	0.0	4	1724	1771	738	758
mid	20	guillemetClose	False	0.84363043	0.0	4	1508	1555	415	435
mid	20	guillemetClose	False	0.85069984	0.0	4	1931	1978	790	810
mid	20	guillemetClose	False	0.8511438	0.0	4	1511	1558	1096	1116
