band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.8359786	0.0	4	0		961	974	1022	1043
high	1	a	False	0.84909314	0.0	4	0		757	770	1072	1093
high	1	a	False	0.9056707	0.0	4	0		1720	1733	1207	1228
high	1	a	True	0.8025922	0.3076923076923077	4	0		1284	1297	1315	1336
high	1	a	True	0.81574273	0.47985347985347987	4	0		1912	1925	340	361
high	1	a	True	0.8373763	0.3553113553113553	4	0		964	977	1424	1445
high	1	a	True	0.83764917	0.326007326007326	4	0		1195	1208	1174	1195
high	1	a	True	0.84562105	0.23076923076923078	4	0		1717	1730	672	693
high	1	a	True	0.8458026	0.3443223443223443	4	0		1488	1501	548	569
high	1	a	True	0.84662706	0.23809523809523808	4	0		1929	1942	917	938
high	11	shadda.a	False	0.8027719	0.0	4	0		658	676	755	771
high	11	shadda.a	False	0.8118937	0.0	4	0		1930	1948	1304	1320
high	11	shadda.a	False	0.8171782	0.0	4	0		644	662	710	726
high	11	shadda.a	False	0.8176906	0.0	4	0		743	761	1095	1111
high	11	shadda.a	False	0.8319319	0.0	4	0		1270	1288	1008	1024
high	11	shadda.a	True	0.80500114	0.25	4	0		1907	1925	1134	1150
high	11	shadda.a	True	0.8087537	0.25	4	0		1587	1605	1063	1079
high	11	shadda.a	True	0.81406325	0.1875	4	0		1371	1389	1645	1661
high	11	shadda.a	True	0.82589966	0.1875	4	0		420	438	425	441
high	11	shadda.a	True	0.83615047	0.2777777777777778	4	0		1071	1089	604	620
high	12	u	True	0.80017865	0.34285714285714286	4	0		736	756	1219	1233
high	12	u	True	0.8018839	0.2	4	0		1267	1287	1343	1357
high	12	u	True	0.8022608	0.22142857142857142	4	0		648	668	1529	1543
high	12	u	True	0.81336015	0.2	4	0		1276	1296	1277	1291
high	12	u	True	0.8335902	0.25	4	0		436	456	1254	1268
mid	18	colon	False	0.8024527	0.0	4	0		1105	1141	1458	1472
mid	18	colon	False	0.8091086	0.0	4	0		449	485	494	508
mid	18	colon	False	0.8185996	0.0	4	0		341	377	1460	1474
mid	18	colon	False	0.82949555	0.0	4	0		664	700	942	956
mid	18	colon	False	0.8307072	0.0	4	0		1509	1545	282	296
mid	18	colon	False	0.83465123	0.0	4	0		988	1024	1458	1472
mid	18	colon	False	0.8496471	0.0	4	0		450	486	883	897
mid	18	colon	False	0.8591435	0.027777777777777776	4	0		875	911	1119	1133
mid	18	colon	False	0.8645183	0.0	4	0		1726	1762	1456	1470
mid	18	colon	False	0.87507576	0.0	4	0		450	486	1460	1474
mid	18	colon	False	0.8849598	0.0	4	0		663	699	645	659
mid	19	comma	False	0.60203075	0.0	4	0		1109	1150	281	298
mid	19	comma	False	0.60776126	0.0	4	0		1618	1659	826	843
mid	19	comma	False	0.6097461	0.0	4	0		1209	1250	282	299
mid	19	comma	False	0.6101573	0.0	4	0		1515	1556	280	297
mid	19	comma	False	0.6113308	0.0	4	0		1112	1153	828	845
mid	19	comma	False	0.61885935	0.0	4	0		1211	1252	1229	1246
mid	19	comma	False	0.6211387	0.0	4	0		1309	1350	1118	1135
mid	19	comma	False	0.6246354	0.0	4	0		1111	1152	1456	1473
mid	19	comma	False	0.630208	0.0	4	0		1210	1251	780	797
mid	19	comma	False	0.63363373	0.0	4	0		349	390	702	719
mid	19	comma	False	0.6360385	0.0	4	0		1402	1443	1346	1363
mid	19	comma	False	0.66169745	0.0	4	0		1933	1974	457	474
mid	19	comma	False	0.7164391	0.0975609756097561	4	0		1208	1249	1180	1197
mid	19	comma	False	0.7201439	0.0975609756097561	4	0		1304	1345	630	647
mid	19	comma	False	0.8649086	0.0	4	0		1938	1979	792	809
mid	19	comma	False	0.8695052	0.0	4	0		1516	1557	418	435
mid	19	comma	False	0.8745138	0.0	4	0		1519	1560	1099	1116
mid	19	comma	False	0.87806934	0.0	4	0		769	810	1344	1361
mid	19	comma	False	0.8869918	0.0	4	0		667	708	281	298
mid	19	comma	False	0.89079326	0.0	4	0		555	596	1166	1183
mid	19	comma	False	0.8957343	0.0	4	0		1732	1773	741	758
mid	19	comma	True	0.6012264	0.3170731707317073	4	0		348	389	780	797
mid	19	comma	True	0.60127074	0.4390243902439024	4	0		1205	1246	1275	1292
mid	19	comma	True	0.60273623	0.12195121951219512	4	0		552	593	1600	1617
mid	19	comma	True	0.6028355	0.5853658536585367	4	0		1308	1349	1187	1204
mid	19	comma	True	0.6034257	0.2682926829268293	4	0		550	591	835	852
mid	19	comma	True	0.6043442	0.3414634146341463	4	0		1733	1774	843	860
mid	19	comma	True	0.60482866	0.4634146341463415	4	0		1300	1341	320	337
mid	19	comma	True	0.6057324	0.3902439024390244	4	0		1511	1552	460	477
mid	19	comma	True	0.6058204	0.733142037302726	4	0		767	808	868	885
mid	19	comma	True	0.6060383	0.36585365853658536	4	0		1209	1250	1069	1086
mid	19	comma	True	0.60630125	0.4878048780487805	4	0		1203	1244	461	478
mid	19	comma	True	0.60651106	0.1951219512195122	4	0		1205	1246	1504	1521
mid	19	comma	True	0.60693705	0.5078909612625538	4	0		1727	1768	596	613
mid	19	comma	True	0.60778725	0.14634146341463414	4	0		1741	1782	1496	1513
mid	19	comma	True	0.61036354	0.8694404591104734	4	0		764	805	972	989
mid	19	comma	True	0.61246514	0.45911047345767575	4	0		551	592	705	722
mid	19	comma	True	0.6138657	0.1951219512195122	4	0		1938	1979	839	856
mid	19	comma	True	0.61473596	0.4634146341463415	4	0		1397	1438	1408	1425
mid	19	comma	True	0.61491823	0.7317073170731707	4	0		1401	1442	1549	1566
mid	19	comma	True	0.61581564	0.5624103299856529	4	0		1732	1773	912	929
mid	19	comma	True	0.616901	0.12195121951219512	4	0		765	806	1056	1073
mid	19	comma	True	0.6171784	0.41463414634146345	4	0		664	705	695	712
mid	19	comma	True	0.61732763	0.5523672883787661	4	0		764	805	1538	1555
mid	19	comma	True	0.61750394	0.2926829268292683	4	0		1307	1348	1003	1020
mid	19	comma	True	0.6191314	0.17073170731707318	4	0		555	596	1568	1585
mid	19	comma	True	0.61949253	0.29268292682926833	4	0		1107	1148	465	482
mid	19	comma	True	0.61953694	0.7431850789096126	4	0		989	1030	1207	1224
mid	19	comma	True	0.6200725	0.14634146341463414	4	0		660	701	1351	1368
mid	19	comma	True	0.6219393	0.1951219512195122	4	0		1731	1772	675	692
mid	19	comma	True	0.6221397	0.6585365853658537	4	0		1513	1554	697	714
mid	19	comma	True	0.62436295	0.3170731707317073	4	0		1203	1244	560	577
mid	19	comma	True	0.627145	0.46341463414634143	4	0		770	811	1275	1292
mid	19	comma	True	0.63027793	0.1951219512195122	4	0		666	707	556	573
mid	19	comma	True	0.63297725	0.17073170731707318	4	0		1308	1349	968	985
mid	19	comma	True	0.63603586	0.46341463414634143	4	0		1306	1347	1423	1440
mid	19	comma	True	0.6371149	0.8694404591104734	4	0		663	704	389	406
mid	19	comma	True	0.63998073	0.6829268292682927	4	0		550	591	1632	1649
mid	19	comma	True	0.6400567	0.6987087517934003	4	0		453	494	439	456
mid	19	comma	True	0.64152235	0.36585365853658536	4	0		1620	1661	1401	1418
mid	19	comma	True	0.64200604	0.41463414634146345	4	0		1613	1654	1441	1458
mid	19	comma	True	0.6448603	0.4935437589670014	4	0		1107	1148	643	660
mid	19	comma	True	0.6466494	0.7073170731707317	4	0		1615	1656	1207	1224
mid	19	comma	True	0.65022373	0.3170731707317073	4	0		1108	1149	504	521
mid	19	comma	True	0.65459126	0.5868005738880918	4	0		767	808	1173	1190
mid	19	comma	True	0.65930814	0.41463414634146345	4	0		990	1031	1152	1169
mid	19	comma	True	0.6605213	0.3902439024390244	4	0		559	600	1061	1078
mid	19	comma	True	0.6635017	0.14634146341463414	4	0		559	600	1357	1374
mid	19	comma	True	0.6671082	0.2682926829268293	4	0		1111	1152	1269	1286
mid	19	comma	True	0.67063284	0.18077474892395984	4	0		664	705	506	523
mid	19	comma	True	0.67073363	0.3414634146341463	4	0		1107	1148	888	905
mid	19	comma	True	0.67611223	0.27833572453371597	4	0		1515	1556	481	498
mid	19	comma	True	0.6813965	0.629842180774749	4	0		1302	1343	1332	1349
mid	19	comma	True	0.68179566	0.14634146341463414	4	0		879	920	765	782
mid	19	comma	True	0.68255126	0.12195121951219512	4	0		552	593	1531	1548
mid	19	comma	True	0.68341964	0.12195121951219512	4	0		1731	1772	1213	1230
mid	19	comma	True	0.6879152	0.14634146341463414	4	0		552	593	870	887
mid	19	comma	True	0.68876356	0.5609756097560976	4	0		669	710	1426	1443
mid	19	comma	True	0.6899958	0.12195121951219512	4	0		1516	1557	814	831
mid	19	comma	True	0.7114846	0.12195121951219512	4	0		667	708	598	615
mid	19	comma	True	0.7138956	0.12195121951219512	4	0		455	496	1210	1227
mid	19	comma	True	0.71563905	0.12195121951219512	4	0		1937	1978	1088	1105
mid	19	comma	True	0.7235179	0.14634146341463414	4	0		1107	1148	525	542
mid	20	guillemetClose	False	0.825214	0.0	4	0		761	808	1341	1361
mid	20	guillemetClose	False	0.8425384	0.0	4	0		659	706	279	299
mid	20	guillemetClose	False	0.8428232	0.0	4	0		1724	1771	738	758
mid	20	guillemetClose	False	0.84363043	0.0	4	0		1508	1555	415	435
mid	20	guillemetClose	False	0.85069937	0.0	4	0		1931	1978	790	810
mid	20	guillemetClose	False	0.8511429	0.0	4	0		1511	1558	1096	1116
