band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.8010714	0.0	4	0		755	771	1072	1096
high	1	a	False	0.82369924	0.0	4	0		1717	1733	669	693
high	1	a	False	0.8294014	0.0	4	0		1196	1212	1169	1193
high	1	a	False	0.8351557	0.0	4	0		960	976	1021	1045
high	1	a	False	0.8879535	0.0	4	0		1719	1735	1206	1230
high	10	shadda.a.2	False	0.8198337	0.0	4	0		1928	1949	1301	1323
high	10	shadda.a.2	False	0.82022953	0.0	4	0		656	677	751	773
high	10	shadda.a.2	False	0.8230745	0.09523809523809523	4	0		741	762	1091	1113
high	10	shadda.a.2	False	0.8388778	0.0	4	0		1269	1290	1004	1026
high	10	shadda.a.2	True	0.8045412	0.14285714285714285	4	0		1069	1090	600	622
high	10	shadda.a.2	True	0.8334191	0.13636363636363635	4	0		419	440	421	443
high	11	shadda.a	False	0.800365	0.0	4	0		1197	1219	1604	1627
high	11	shadda.a	False	0.80424905	0.0	4	0		1496	1518	617	640
high	11	shadda.a	False	0.8089106	0.0	4	0		963	985	993	1016
high	11	shadda.a	False	0.81134576	0.0	4	0		974	996	1199	1222
high	11	shadda.a	False	0.8115723	0.0	4	0		977	999	1374	1397
high	11	shadda.a	False	0.81845045	0.0	4	0		1927	1949	1301	1324
high	11	shadda.a	False	0.854245	0.09090909090909091	4	0		741	763	1091	1114
high	11	shadda.a	False	0.8561402	0.0	4	0		655	677	751	774
high	11	shadda.a	False	0.85850686	0.0	4	0		1917	1939	1251	1274
high	11	shadda.a	False	0.8738624	0.0	4	0		1268	1290	1004	1027
high	11	shadda.a	True	0.8043813	0.17391304347826086	4	0		1584	1606	1330	1353
high	11	shadda.a	True	0.8070706	0.17391304347826086	4	0		1906	1928	1203	1226
high	11	shadda.a	True	0.81858146	0.17391304347826086	4	0		1584	1606	1129	1152
high	11	shadda.a	True	0.8213603	0.17391304347826086	4	0		642	664	706	729
high	11	shadda.a	True	0.8240395	0.13043478260869565	4	0		1905	1927	1130	1153
high	11	shadda.a	True	0.8340793	0.18181818181818182	4	0		1069	1091	600	623
high	11	shadda.a	True	0.87612516	0.13043478260869565	4	0		418	440	421	444
mid	18	colon	False	0.80007416	0.0	4	0		1111	1142	1455	1472
mid	18	colon	False	0.8083059	0.0	4	0		455	486	491	508
mid	18	colon	False	0.8170736	0.0	4	0		347	378	1457	1474
mid	18	colon	False	0.8264539	0.0	4	0		670	701	939	956
mid	18	colon	False	0.8293747	0.0	4	0		1515	1546	279	296
mid	18	colon	False	0.8330255	0.0	4	0		994	1025	1455	1472
mid	18	colon	False	0.84776604	0.0	4	0		456	487	880	897
mid	18	colon	False	0.85071045	0.0	4	0		881	912	1116	1133
mid	18	colon	False	0.8625097	0.0	4	0		1732	1763	1453	1470
mid	18	colon	False	0.8733954	0.0	4	0		456	487	1457	1474
mid	18	colon	False	0.8833687	0.0	4	0		669	700	642	659
mid	19	comma	False	0.86228514	0.0	4	0		1515	1547	415	437
mid	19	comma	False	0.8644342	0.0	4	0		1938	1970	789	811
mid	19	comma	False	0.8693797	0.0	4	0		1518	1550	1096	1118
mid	19	comma	False	0.8740672	0.0	4	0		768	800	1341	1363
mid	19	comma	False	0.8871982	0.0	4	0		554	586	1163	1185
mid	19	comma	False	0.888805	0.0	4	0		666	698	278	300
mid	19	comma	False	0.8951272	0.0	4	0		1731	1763	738	760
mid	20	comma2	False	0.8014275	0.0	4	0		1736	1763	740	758
mid	21	guillemetClose	False	0.8052582	0.0	4	0		770	801	1341	1362
mid	21	guillemetClose	False	0.8198486	0.0	4	0		557	588	1163	1184
mid	21	guillemetClose	False	0.8220928	0.0	4	0		668	699	279	300
mid	21	guillemetClose	False	0.82415694	0.0	4	0		1733	1764	738	759
mid	21	guillemetClose	False	0.8250061	0.0	4	0		1517	1548	415	436
mid	21	guillemetClose	False	0.8300707	0.0	4	0		1940	1971	790	811
mid	21	guillemetClose	False	0.8330499	0.0	4	0		1520	1551	1096	1117
