band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.8517747	0.0	4	1665	1678	878	899
high	1	a	False	0.8652182	0.0	4	1226	1239	877	898
high	1	a	False	0.87628	0.0	4	1296	1309	1291	1312
high	1	a	True	0.8070828	0.47619047619047616	4	1242	1255	1023	1044
high	12	u	True	0.8076934	0.5571428571428572	4	1232	1252	1191	1205
low	14	a	True	0.8179412	0.2222222222222222	4	2073	2091	1139	1159
mid	19	comma	False	0.6021214	0.0	4	508	549	1347	1364
mid	19	comma	False	0.6022936	0.0975609756097561	4	2328	2369	760	777
mid	19	comma	False	0.6075542	0.0	4	1458	1499	817	834
mid	19	comma	False	0.6076969	0.0	4	1451	1492	896	913
mid	19	comma	False	0.60791373	0.0	4	877	918	990	1007
mid	19	comma	False	0.60861444	0.0	4	722	763	1441	1458
mid	19	comma	False	0.60883456	0.0	4	579	620	565	582
mid	19	comma	False	0.60888153	0.0975609756097561	4	1965	2006	793	810
mid	19	comma	False	0.6093311	0.0	4	508	549	1239	1256
mid	19	comma	False	0.6102311	0.0	4	2261	2302	1676	1693
mid	19	comma	False	0.6102434	0.07317073170731707	4	2193	2234	541	558
mid	19	comma	False	0.6112272	0.0	4	1683	1724	1095	1112
mid	19	comma	False	0.6113838	0.0	4	2194	2235	826	843
mid	19	comma	False	0.61212736	0.0	4	1018	1059	1367	1384
mid	19	comma	False	0.61491907	0.0	4	1523	1564	1440	1457
mid	19	comma	False	0.6164746	0.0	4	947	988	1058	1075
mid	19	comma	False	0.6199624	0.0	4	1682	1723	1262	1279
mid	19	comma	False	0.6203553	0.0	4	947	988	985	1002
mid	19	comma	False	0.6219396	0.0975609756097561	4	1095	1136	1514	1531
mid	19	comma	False	0.62244964	0.0	4	508	549	1059	1076
mid	19	comma	False	0.62256336	0.0	4	1385	1426	843	860
mid	19	comma	False	0.62750876	0.0	4	1384	1425	1530	1547
mid	19	comma	False	0.6282841	0.0	4	1020	1061	1499	1516
mid	19	comma	False	0.62888163	0.024390243902439025	4	507	548	1088	1105
mid	19	comma	False	0.6290305	0.0	4	1591	1632	1562	1579
mid	19	comma	False	0.63158274	0.0975609756097561	4	873	914	452	469
mid	19	comma	False	0.63224095	0.0	4	722	763	1263	1280
mid	19	comma	False	0.63432187	0.0	4	2261	2302	1564	1581
mid	19	comma	False	0.63475704	0.0	4	1387	1428	920	937
mid	19	comma	False	0.63713586	0.0	4	581	622	632	649
mid	19	comma	False	0.63780946	0.0975609756097561	4	801	842	596	613
mid	19	comma	False	0.6389892	0.07317073170731707	4	1683	1724	1142	1159
mid	19	comma	False	0.63925785	0.0	4	872	913	917	934
mid	19	comma	False	0.64069545	0.0	4	508	549	1157	1174
mid	19	comma	False	0.6457041	0.0	4	1683	1724	999	1016
mid	19	comma	False	0.64851797	0.0	4	806	847	653	670
mid	19	comma	False	0.65133256	0.04878048780487805	4	1558	1599	1597	1614
mid	19	comma	False	0.65225387	0.0	4	1365	1406	1457	1474
mid	19	comma	False	0.6539529	0.0	4	2192	2233	728	745
mid	19	comma	False	0.6543327	0.0	4	1504	1545	1367	1384
mid	19	comma	False	0.6556774	0.07317073170731707	4	1085	1126	633	650
mid	19	comma	False	0.65666807	0.0	4	579	620	703	720
mid	19	comma	False	0.6579624	0.0	4	1387	1428	814	831
mid	19	comma	False	0.65974885	0.0	4	1019	1060	645	662
mid	19	comma	False	0.66108704	0.07317073170731707	4	1084	1125	1271	1288
mid	19	comma	False	0.66195476	0.0975609756097561	4	579	620	1545	1562
mid	19	comma	False	0.6640966	0.07317073170731707	4	2402	2443	808	825
mid	19	comma	False	0.666747	0.0	4	1454	1495	622	639
mid	19	comma	False	0.6684864	0.0	4	645	686	419	436
mid	19	comma	False	0.66918015	0.07317073170731707	4	1594	1635	1680	1697
mid	19	comma	False	0.66927224	0.0	4	877	918	887	904
mid	19	comma	False	0.6716075	0.04878048780487805	4	943	984	869	886
mid	19	comma	False	0.6726765	0.0	4	926	967	1537	1554
mid	19	comma	False	0.6728919	0.0	4	580	621	539	556
mid	19	comma	False	0.6729425	0.07317073170731707	4	943	984	1681	1698
mid	19	comma	False	0.6737684	0.0	4	1861	1902	1043	1060
mid	19	comma	False	0.67452645	0.0	4	805	846	546	563
mid	19	comma	False	0.675211	0.0	4	1066	1107	1296	1313
mid	19	comma	False	0.67629015	0.0975609756097561	4	1892	1933	674	691
mid	19	comma	False	0.67776275	0.0975609756097561	4	872	913	738	755
mid	19	comma	False	0.68049556	0.0	4	1457	1498	697	714
mid	19	comma	False	0.6806542	0.0975609756097561	4	1310	1351	1366	1383
mid	19	comma	False	0.6818189	0.0	4	805	846	822	839
mid	19	comma	False	0.683569	0.0	4	1013	1054	1031	1048
mid	19	comma	False	0.6862962	0.0	4	1088	1129	1595	1612
mid	19	comma	False	0.68688905	0.0	4	1963	2004	1010	1027
mid	19	comma	False	0.6876193	0.0	4	948	989	956	973
mid	19	comma	False	0.6880395	0.0975609756097561	4	1311	1352	1143	1160
mid	19	comma	False	0.6882645	0.07317073170731707	4	942	983	1278	1295
mid	19	comma	False	0.6887862	0.0	4	1019	1060	533	550
mid	19	comma	False	0.694133	0.0	4	984	1025	725	742
mid	19	comma	False	0.70608383	0.0	4	1494	1535	803	820
mid	19	comma	False	0.7175485	0.0	4	803	844	700	717
mid	19	comma	False	0.71940535	0.07317073170731707	4	1085	1126	1681	1698
mid	19	comma	False	0.7238142	0.0	4	1017	1058	499	516
mid	19	comma	False	0.7245925	0.0975609756097561	4	1525	1566	705	722
mid	19	comma	False	0.7270554	0.0	4	581	622	1584	1601
mid	19	comma	False	0.7372783	0.0	4	2191	2232	420	437
mid	19	comma	False	0.7395415	0.0	4	1314	1355	1413	1430
mid	19	comma	False	0.7447025	0.0	4	1087	1128	1374	1391
mid	19	comma	False	0.7464165	0.0	4	649	690	883	900
mid	19	comma	False	0.74643725	0.0	4	2261	2302	561	578
mid	19	comma	False	0.752105	0.0	4	1525	1566	1593	1610
mid	19	comma	False	0.7566143	0.0	4	1824	1865	781	798
mid	19	comma	False	0.75705594	0.0	4	2191	2232	691	708
mid	19	comma	False	0.75792193	0.0	4	1088	1129	678	695
mid	19	comma	False	0.76139873	0.0	4	2332	2373	627	644
mid	19	comma	False	0.76261055	0.0	4	874	915	477	494
mid	19	comma	False	0.7698243	0.0	4	803	844	1072	1089
mid	19	comma	False	0.7707807	0.0	4	1822	1863	1301	1318
mid	19	comma	False	0.77287006	0.0	4	651	692	1571	1588
mid	19	comma	False	0.77801025	0.0	4	1680	1721	495	512
mid	19	comma	False	0.7784425	0.0	4	1385	1426	422	439
mid	19	comma	False	0.7829363	0.0	4	2192	2233	1060	1077
mid	19	comma	False	0.7854028	0.0	4	1596	1637	1318	1335
mid	19	comma	False	0.79315823	0.0	4	2260	2301	1526	1543
mid	19	comma	False	0.79422694	0.0	4	874	915	852	869
mid	19	comma	False	0.801654	0.0	4	2190	2231	1441	1458
mid	19	comma	False	0.80175954	0.0	4	1965	2006	757	774
mid	19	comma	False	0.80227995	0.0	4	1017	1058	1321	1338
mid	19	comma	False	0.80775094	0.0	4	2403	2444	1010	1027
mid	19	comma	False	0.8093706	0.0	4	1385	1426	1420	1437
mid	19	comma	False	0.8167627	0.0	4	945	986	1327	1344
mid	19	comma	False	0.81679624	0.0	4	2332	2373	1054	1071
mid	19	comma	True	0.60005116	0.12195121951219512	4	2192	2233	437	454
mid	19	comma	True	0.60020936	0.14634146341463414	4	2134	2175	416	433
mid	19	comma	True	0.6009488	0.21951219512195122	4	2331	2372	460	477
mid	19	comma	True	0.6015371	0.3902439024390244	4	721	762	964	981
mid	19	comma	True	0.6019888	0.5179340028694405	4	2190	2231	1545	1562
mid	19	comma	True	0.60260963	0.14634146341463414	4	882	923	644	661
mid	19	comma	True	0.6029482	0.14634146341463414	4	1457	1498	1295	1312
mid	19	comma	True	0.6030927	0.24390243902439024	4	1382	1423	1368	1385
mid	19	comma	True	0.60325813	0.24390243902439024	4	1963	2004	459	476
mid	19	comma	True	0.6036122	0.4835007173601148	4	804	845	1156	1173
mid	19	comma	True	0.60375035	0.3902439024390244	4	2405	2446	960	977
mid	19	comma	True	0.6042303	0.43902439024390244	4	1592	1633	1148	1165
mid	19	comma	True	0.6050516	0.8809182209469153	4	2399	2440	1675	1692
mid	19	comma	True	0.605369	0.12195121951219512	4	1967	2008	1288	1305
mid	19	comma	True	0.6058887	0.2926829268292683	4	943	984	651	668
mid	19	comma	True	0.60787296	0.4734576757532281	4	1894	1935	452	469
mid	19	comma	True	0.61041623	0.12195121951219512	4	1330	1371	1106	1123
mid	19	comma	True	0.61086386	0.733142037302726	4	2403	2444	513	530
mid	19	comma	True	0.6130366	0.14634146341463414	4	842	883	556	573
mid	19	comma	True	0.61359555	0.2682926829268293	4	579	620	1143	1160
mid	19	comma	True	0.6136756	0.20086083213773315	4	1099	1140	853	870
mid	19	comma	True	0.6147609	0.5380200860832138	4	1453	1494	1474	1491
mid	19	comma	True	0.61482364	0.3170731707317073	4	650	691	526	543
mid	19	comma	True	0.61600363	0.4634146341463415	4	943	984	594	611
mid	19	comma	True	0.61616397	0.21951219512195122	4	936	977	1584	1601
mid	19	comma	True	0.617353	0.14634146341463414	4	1471	1512	415	432
mid	19	comma	True	0.6174761	0.6987087517934003	4	1749	1790	1438	1455
mid	19	comma	True	0.6176431	0.6499282639885222	4	945	986	463	480
mid	19	comma	True	0.619036	0.38163558106169293	4	1313	1354	802	819
mid	19	comma	True	0.61936563	0.4878048780487805	4	2331	2372	1658	1675
mid	19	comma	True	0.6202124	0.2682926829268293	4	1824	1865	839	856
mid	19	comma	True	0.62028015	0.36585365853658536	4	2121	2162	989	1006
mid	19	comma	True	0.6205242	0.6355810616929699	4	1312	1353	693	710
mid	19	comma	True	0.62127864	0.3127690100430416	4	2185	2226	1625	1642
mid	19	comma	True	0.62470925	0.24390243902439024	4	1527	1568	542	559
mid	19	comma	True	0.6250725	0.2682926829268293	4	1829	1870	629	646
mid	19	comma	True	0.6285209	0.24390243902439024	4	1532	1573	445	462
mid	19	comma	True	0.6288785	0.24390243902439024	4	2261	2302	900	917
mid	19	comma	True	0.63023967	0.36585365853658536	4	1962	2003	1328	1345
mid	19	comma	True	0.6305139	0.1951219512195122	4	579	620	1620	1637
mid	19	comma	True	0.63064593	0.21951219512195122	4	1022	1063	1223	1240
mid	19	comma	True	0.63224	0.24390243902439024	4	1827	1868	1163	1180
mid	19	comma	True	0.63235265	0.2195121951219512	4	508	549	1555	1572
mid	19	comma	True	0.6336539	0.3170731707317073	4	1592	1633	1470	1487
mid	19	comma	True	0.6336946	0.6786226685796269	4	2333	2374	1204	1221
mid	19	comma	True	0.63449574	0.2682926829268293	4	1385	1426	1080	1097
mid	19	comma	True	0.63519907	0.14634146341463414	4	890	931	414	431
mid	19	comma	True	0.63609535	0.5322812051649929	4	2133	2174	1120	1137
mid	19	comma	True	0.63627404	0.14634146341463417	4	2260	2301	1278	1295
mid	19	comma	True	0.63686705	0.23529411764705882	4	1395	1436	1381	1398
mid	19	comma	True	0.6371444	0.21951219512195122	4	1023	1064	1079	1096
mid	19	comma	True	0.6396298	0.7474892395982784	4	946	987	1425	1442
mid	19	comma	True	0.6415495	0.43902439024390244	4	1692	1733	448	465
mid	19	comma	True	0.6452162	0.14634146341463414	4	1014	1055	452	469
mid	19	comma	True	0.6453632	0.2539454806312769	4	1962	2003	1466	1483
mid	19	comma	True	0.6480234	0.35724533715925394	4	957	998	1512	1529
mid	19	comma	True	0.64952695	0.36585365853658536	4	1526	1567	1669	1686
mid	19	comma	True	0.6498221	0.1563845050215208	4	875	916	1033	1050
mid	19	comma	True	0.6505614	0.2682926829268293	4	1386	1427	567	584
mid	19	comma	True	0.65125984	0.34146341463414637	4	1595	1636	1269	1286
