band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.85960466	0.0	4	0		1071	1087	566	590
high	1	a	False	0.86824554	0.0	4	0		1225	1241	876	900
high	1	a	False	0.87458664	0.0	4	0		1296	1312	1289	1313
high	1	a	False	0.8774724	0.0	4	0		1664	1680	877	901
high	11	shadda.a	False	0.8084404	0.0	4	0		1955	1977	1065	1088
high	12	u	False	0.8095277	0.0	4	0		575	598	957	976
mid	19	comma	False	0.805345	0.0	4	0		2189	2221	1438	1460
mid	19	comma	False	0.8059058	0.0	4	0		1016	1048	1318	1340
mid	19	comma	False	0.81061673	0.0	4	0		2403	2435	1007	1029
mid	19	comma	False	0.81284475	0.0	4	0		1384	1416	1417	1439
mid	19	comma	False	0.81719565	0.0	4	0		2331	2363	1051	1073
mid	20	comma2	False	0.81667626	0.0	4	0		1389	1416	1419	1437
mid	20	comma2	False	0.81872326	0.0	4	0		1022	1049	497	515
mid	20	comma2	False	0.8232718	0.0	4	0		1247	1274	546	564
mid	20	comma2	False	0.83046085	0.0	4	0		1757	1784	864	882
mid	20	comma2	False	0.8307377	0.0	4	0		654	681	882	900
mid	20	comma2	False	0.8401889	0.0	4	0		2408	2435	1009	1027
mid	20	comma2	False	0.84359086	0.0	4	0		1530	1557	1592	1610
mid	20	comma2	False	0.8436581	0.0	4	0		879	906	850	868
mid	20	comma2	False	0.8448494	0.0	4	0		655	682	1569	1587
mid	20	comma2	False	0.84530085	0.0	4	0		949	976	1326	1344
mid	20	comma2	False	0.8457284	0.0	4	0		2337	2364	1052	1070
mid	20	comma2	False	0.8457967	0.0	4	0		2265	2292	560	578
mid	20	comma2	False	0.8461522	0.0	4	0		808	835	699	717
mid	20	comma2	False	0.8467499	0.0	4	0		879	906	475	493
mid	20	comma2	False	0.85011846	0.0	4	0		1826	1853	1300	1318
mid	20	comma2	False	0.85065037	0.0	4	0		2337	2364	625	643
mid	20	comma2	False	0.8528738	0.0	4	0		2195	2222	690	708
mid	20	comma2	False	0.8573822	0.0	4	0		1091	1118	1373	1391
mid	20	comma2	False	0.8580595	0.0	4	0		808	835	1071	1089
mid	20	comma2	False	0.86038315	0.0	4	0		2193	2220	1440	1458
mid	20	comma2	False	0.86199665	0.0	4	0		440	467	715	733
mid	20	comma2	False	0.8719309	0.0	4	0		1969	1996	756	774
mid	20	comma2	False	0.87714773	0.0	4	0		1828	1855	780	798
mid	20	comma2	False	0.8776734	0.0	4	0		1389	1416	421	439
mid	20	comma2	False	0.8813475	0.0	4	0		2264	2291	1525	1543
mid	20	comma2	False	0.8824114	0.0	4	0		1020	1047	1320	1338
mid	20	comma2	False	0.8825647	0.0	4	0		585	612	1583	1601
mid	20	comma2	False	0.883007	0.0	4	0		1600	1627	1317	1335
mid	20	comma2	False	0.88949835	0.0	4	0		1685	1712	494	512
mid	20	comma2	False	0.89047617	0.0	4	0		1092	1119	677	695
mid	20	comma2	False	0.90431243	0.0	4	0		1318	1345	1412	1430
mid	20	comma2	True	0.81212384	0.2222222222222222	4	0		1087	1114	906	924
mid	20	comma2	True	0.82669747	0.2222222222222222	4	0		649	676	418	436
mid	20	comma2	True	0.83434427	0.16666666666666666	4	0		1017	1044	1030	1048
mid	21	guillemetClose	False	0.8033468	0.0	4	0		438	469	811	832
mid	21	guillemetClose	False	0.80395526	0.0	4	0		1388	1419	811	832
mid	21	guillemetClose	False	0.80475926	0.0	4	0		1245	1276	1154	1175
mid	21	guillemetClose	False	0.8051936	0.0	4	0		580	611	700	721
mid	21	guillemetClose	False	0.80614686	0.0	4	0		1683	1714	1139	1160
mid	21	guillemetClose	False	0.80806106	0.0	4	0		877	908	884	905
mid	21	guillemetClose	False	0.80813545	0.0	4	0		2193	2224	725	746
mid	21	guillemetClose	False	0.8087281	0.0	4	0		1458	1489	694	715
mid	21	guillemetClose	False	0.8123885	0.0	4	0		877	908	1031	1052
mid	21	guillemetClose	False	0.8175867	0.0	4	0		438	469	1053	1074
mid	21	guillemetClose	False	0.82121533	0.0	4	0		806	837	819	840
mid	21	guillemetClose	False	0.8359963	0.0	4	0		949	980	953	974
mid	21	guillemetClose	False	0.8891211	0.0	4	0		2191	2222	417	438
mid	22	guillemetOpen	False	0.801409	0.0	4	0		807	836	1239	1260
mid	22	guillemetOpen	False	0.80373025	0.047619047619047616	4	0		949	978	1055	1076
mid	22	guillemetOpen	False	0.8051737	0.0	4	0		1021	1050	1497	1518
mid	22	guillemetOpen	False	0.8295879	0.0	4	0		440	469	954	975
mid	22	guillemetOpen	False	0.8335408	0.0	4	0		511	540	1154	1175
mid	22	guillemetOpen	False	0.83411837	0.0	4	0		1390	1419	917	938
mid	22	guillemetOpen	False	0.8371539	0.0	4	0		1021	1050	642	663
mid	22	guillemetOpen	False	0.83723986	0.0	4	0		808	837	650	671
mid	22	guillemetOpen	False	0.841733	0.0	4	0		442	471	1400	1421
mid	22	guillemetOpen	False	0.8731629	0.0	4	0		440	469	1169	1190
