band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	False	0.85177547	0.0	4	0		1665	1678	878	899
high	1	a	False	0.85625035	0.0	4	0		1071	1084	568	589
high	1	a	False	0.86521894	0.0	4	0		1226	1239	877	898
high	1	a	False	0.87628037	0.0	4	0		1296	1309	1291	1312
high	1	a	True	0.80708164	0.47619047619047616	4	0		1242	1255	1023	1044
high	1	a	True	0.813088	0.2857142857142857	4	0		948	961	794	815
high	1	a	True	0.8134462	0.3553113553113553	4	0		863	876	1618	1639
high	1	a	True	0.8135353	0.38461538461538464	4	0		1076	1089	483	504
high	12	u	True	0.8076937	0.5571428571428572	4	0		1232	1252	1191	1205
low	14	a	True	0.8179419	0.2222222222222222	4	0		2073	2091	1139	1159
mid	19	comma	False	0.60125256	0.07317073170731707	4	0		1087	1128	1271	1288
mid	19	comma	False	0.6073385	0.0	4	0		803	844	654	671
mid	19	comma	False	0.6086153	0.0	4	0		722	763	1441	1458
mid	19	comma	False	0.60888153	0.0975609756097561	4	0		1965	2006	793	810
mid	19	comma	False	0.6094182	0.07317073170731707	4	0		1314	1355	1142	1159
mid	19	comma	False	0.61023086	0.0	4	0		2261	2302	1676	1693
mid	19	comma	False	0.6102436	0.07317073170731707	4	0		2193	2234	541	558
mid	19	comma	False	0.6111892	0.07317073170731707	4	0		803	844	596	613
mid	19	comma	False	0.6112272	0.0	4	0		1683	1724	1095	1112
mid	19	comma	False	0.6113838	0.0	4	0		2194	2235	826	843
mid	19	comma	False	0.61491877	0.0	4	0		1523	1564	1440	1457
mid	19	comma	False	0.6155147	0.0	4	0		1386	1427	920	937
mid	19	comma	False	0.6164746	0.0	4	0		947	988	1058	1075
mid	19	comma	False	0.61996186	0.0	4	0		1682	1723	1262	1279
mid	19	comma	False	0.6203547	0.0	4	0		947	988	985	1002
mid	19	comma	False	0.62070477	0.0	4	0		803	844	546	563
mid	19	comma	False	0.62138987	0.07317073170731707	4	0		580	621	1544	1561
mid	19	comma	False	0.6219402	0.0975609756097561	4	0		1095	1136	1514	1531
mid	19	comma	False	0.62256336	0.0	4	0		1385	1426	843	860
mid	19	comma	False	0.62317514	0.07317073170731707	4	0		1087	1128	632	649
mid	19	comma	False	0.62750876	0.0	4	0		1384	1425	1530	1547
mid	19	comma	False	0.6276939	0.07317073170731707	4	0		946	987	1681	1698
mid	19	comma	False	0.62772834	0.0	4	0		1016	1057	533	550
mid	19	comma	False	0.6315821	0.0975609756097561	4	0		873	914	452	469
mid	19	comma	False	0.6322412	0.0	4	0		722	763	1263	1280
mid	19	comma	False	0.63252944	0.0	4	0		803	844	822	839
