band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	11	shadda.a	False	0.82725847	0.0	4	0		1361	1383	458	481
high	11	shadda.a	False	0.8597266	0.0	4	0		1160	1182	1151	1174
high	11	shadda.a	True	0.8313503	0.13043478260869565	4	0		1349	1371	1003	1026
mid	19	comma	False	0.8395446	0.0	4	0		1193	1225	186	208
mid	19	comma	False	0.83963835	0.0	4	0		1281	1313	1403	1425
mid	19	comma	False	0.84033537	0.0	4	0		606	638	183	205
mid	19	comma	False	0.84114444	0.0	4	0		1192	1224	467	489
mid	19	comma	False	0.8415472	0.0	4	0		1284	1316	1125	1147
mid	19	comma	False	0.8443102	0.0	4	0		1190	1222	775	797
mid	19	comma	False	0.85490376	0.0	4	0		799	831	614	636
mid	19	comma	False	0.88679665	0.0	4	0		996	1028	635	657
mid	19	comma	False	0.88846165	0.0	4	0		1188	1220	973	995
mid	20	comma2	False	0.84358335	0.0	4	0		1286	1313	1405	1423
mid	20	comma2	False	0.8435843	0.0	4	0		1198	1225	188	206
mid	20	comma2	False	0.8452012	0.0	4	0		1197	1224	469	487
mid	20	comma2	False	0.84808713	0.0	4	0		1289	1316	1127	1145
mid	21	guillemetClose	False	0.80519253	0.0	4	0		1190	1221	974	995
mid	21	guillemetClose	False	0.80574733	0.0	4	0		998	1029	636	657
