band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	True	0.802207	0.652014652014652	4	0		562	575	1443	1464
high	1	a	True	0.80856484	0.40293040293040294	4	0		575	588	578	599
high	1	a	True	0.81518996	0.37362637362637363	4	0		671	684	1163	1184
high	1	a	True	0.81560254	0.37362637362637363	4	0		1062	1075	1304	1325
high	1	a	True	0.8158239	0.37362637362637363	4	0		1070	1083	259	280
high	1	a	True	0.8164942	0.37362637362637363	4	0		1066	1079	938	959
high	1	a	True	0.82790244	0.39194139194139194	4	0		1358	1371	1402	1423
high	11	shadda.a	False	0.821569	0.0	4	0		1162	1180	1155	1171
mid	18	colon	False	0.80018777	0.0	4	0		1181	1217	1198	1212
mid	19	comma	False	0.600707	0.0	4	0		895	936	1238	1255
mid	19	comma	False	0.6166551	0.0	4	0		1092	1133	996	1013
mid	19	comma	False	0.62023026	0.0	4	0		1289	1330	882	899
mid	19	comma	False	0.69564897	0.0	4	0		1092	1133	517	534
mid	19	comma	False	0.7023989	0.0975609756097561	4	0		691	732	1441	1458
mid	19	comma	False	0.70684093	0.0975609756097561	4	0		696	737	1010	1027
mid	19	comma	False	0.83616465	0.0	4	0		1282	1323	1406	1423
mid	19	comma	False	0.8369596	0.0	4	0		1194	1235	189	206
mid	19	comma	False	0.83748066	0.0	4	0		1285	1326	1128	1145
mid	19	comma	False	0.8386911	0.0	4	0		1193	1234	470	487
mid	19	comma	False	0.84593815	0.0	4	0		607	648	186	203
mid	19	comma	False	0.8459711	0.0	4	0		1191	1232	778	795
mid	19	comma	False	0.852566	0.0	4	0		799	840	618	635
mid	19	comma	False	0.88227934	0.0	4	0		997	1038	638	655
mid	19	comma	False	0.8838361	0.0	4	0		1189	1230	976	993
mid	19	comma	True	0.6004398	0.23529411764705882	4	0		806	847	1194	1211
mid	19	comma	True	0.6017249	0.21951219512195122	4	0		793	834	1285	1302
mid	19	comma	True	0.6023279	0.1951219512195122	4	0		1284	1325	463	480
mid	19	comma	True	0.60463816	0.7819225251076041	4	0		1081	1122	1336	1353
mid	19	comma	True	0.60476655	0.2926829268292683	4	0		699	740	347	364
mid	19	comma	True	0.6051193	0.6054519368723099	4	0		982	1023	1404	1421
mid	19	comma	True	0.6061627	0.6843615494978479	4	0		701	742	249	266
mid	19	comma	True	0.6063081	0.9096126255380201	4	0		697	738	629	646
mid	19	comma	True	0.6071659	0.7073170731707317	4	0		409	450	1070	1087
mid	19	comma	True	0.6099171	0.7819225251076041	4	0		1383	1424	1022	1039
mid	19	comma	True	0.6105011	0.2682926829268293	4	0		402	443	1103	1120
mid	19	comma	True	0.61298376	0.7819225251076041	4	0		987	1028	1338	1355
mid	19	comma	True	0.6143665	0.7819225251076041	4	0		1386	1427	555	572
mid	19	comma	True	0.6173337	0.7819225251076041	4	0		1083	1124	1537	1554
mid	19	comma	True	0.6187741	0.34146341463414637	4	0		690	731	1541	1558
mid	19	comma	True	0.6226422	0.7073170731707317	4	0		604	645	388	405
mid	19	comma	True	0.6234201	0.3859397417503587	4	0		1284	1325	633	650
mid	19	comma	True	0.6315163	0.6700143472022956	4	0		1090	1131	395	412
mid	19	comma	True	0.6326209	0.4978479196556671	4	0		595	636	1418	1435
mid	19	comma	True	0.63762784	0.6341463414634146	4	0		421	462	627	644
mid	19	comma	True	0.64335924	0.36585365853658536	4	0		689	730	1497	1514
mid	19	comma	True	0.6455073	0.17073170731707318	4	0		807	848	1500	1517
mid	19	comma	True	0.64881366	0.17073170731707318	4	0		817	858	520	537
mid	19	comma	True	0.651984	0.678622668579627	4	0		992	1033	593	610
mid	19	comma	True	0.6553072	0.14203730272596843	4	0		373	414	1088	1105
mid	19	comma	True	0.6576311	0.12195121951219512	4	0		698	739	489	506
mid	19	comma	True	0.6579429	0.12195121951219512	4	0		1082	1123	1449	1466
mid	19	comma	True	0.6592003	0.17073170731707318	4	0		894	935	710	727
mid	19	comma	True	0.65964955	0.21951219512195122	4	0		866	907	338	355
mid	19	comma	True	0.66267174	0.1951219512195122	4	0		1192	1233	1527	1544
mid	19	comma	True	0.6652705	0.14634146341463414	4	0		856	897	1389	1406
mid	19	comma	True	0.67640805	0.5609756097560976	4	0		694	735	1296	1313
mid	19	comma	True	0.67704153	0.5121951219512195	4	0		1084	1125	1499	1516
mid	19	comma	True	0.6793806	0.18077474892395984	4	0		374	415	832	849
mid	19	comma	True	0.68958074	0.14634146341463414	4	0		700	741	701	718
mid	19	comma	True	0.7012551	0.12195121951219512	4	0		897	938	616	633
mid	19	comma	True	0.70338684	0.12195121951219512	4	0		1378	1419	1426	1443
mid	19	comma	True	0.7090744	0.14634146341463414	4	0		991	1032	970	987
mid	20	guillemetClose	False	0.80027306	0.0	4	0		599	646	183	203
mid	20	guillemetClose	False	0.80830103	0.0	4	0		1183	1230	775	795
mid	20	guillemetClose	False	0.8241726	0.0	4	0		1181	1228	974	994
mid	20	guillemetClose	False	0.8243241	0.0	4	0		989	1036	636	656
