band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	1	a	True	0.80220735	0.652014652014652	4	562	575	1443	1464
high	1	a	True	0.80856514	0.40293040293040294	4	575	588	578	599
high	1	a	True	0.8156035	0.37362637362637363	4	1062	1075	1304	1325
high	1	a	True	0.8158236	0.37362637362637363	4	1070	1083	259	280
high	1	a	True	0.8164946	0.37362637362637363	4	1066	1079	938	959
high	1	a	True	0.82790244	0.39194139194139194	4	1358	1371	1402	1423
high	11	shadda.a	False	0.821569	0.0	4	1162	1180	1155	1171
mid	18	colon	False	0.8001881	0.0	4	1181	1217	1198	1212
mid	19	comma	False	0.60070854	0.0	4	895	936	1238	1255
mid	19	comma	False	0.6166558	0.0	4	1092	1133	996	1013
mid	19	comma	False	0.62023026	0.0	4	1289	1330	882	899
mid	19	comma	False	0.6621181	0.0	4	372	413	1088	1105
mid	19	comma	False	0.69564986	0.0	4	1092	1133	517	534
mid	19	comma	False	0.7023989	0.0975609756097561	4	691	732	1441	1458
mid	19	comma	False	0.70684063	0.0975609756097561	4	696	737	1010	1027
mid	19	comma	False	0.7186683	0.0	4	964	1005	184	201
mid	19	comma	False	0.83616465	0.0	4	1282	1323	1406	1423
mid	19	comma	False	0.8369596	0.0	4	1194	1235	189	206
mid	19	comma	False	0.8374812	0.0	4	1285	1326	1128	1145
mid	19	comma	False	0.8386911	0.0	4	1193	1234	470	487
mid	19	comma	False	0.8459376	0.0	4	607	648	186	203
mid	19	comma	False	0.84597164	0.0	4	1191	1232	778	795
mid	19	comma	False	0.85256577	0.0	4	799	840	618	635
mid	19	comma	False	0.8822785	0.0	4	997	1038	638	655
mid	19	comma	False	0.8838361	0.0	4	1189	1230	976	993
mid	19	comma	True	0.60044056	0.23529411764705882	4	806	847	1194	1211
mid	19	comma	True	0.6017252	0.21951219512195122	4	793	834	1285	1302
mid	19	comma	True	0.6023285	0.1951219512195122	4	1284	1325	463	480
mid	19	comma	True	0.6032095	0.17073170731707318	4	916	957	391	408
mid	19	comma	True	0.60463744	0.7819225251076041	4	1081	1122	1336	1353
mid	19	comma	True	0.604766	0.2926829268292683	4	699	740	347	364
mid	19	comma	True	0.60511976	0.6054519368723099	4	982	1023	1404	1421
mid	19	comma	True	0.6061627	0.6843615494978479	4	701	742	249	266
mid	19	comma	True	0.6063086	0.9096126255380201	4	697	738	629	646
mid	19	comma	True	0.6071661	0.7073170731707317	4	409	450	1070	1087
mid	19	comma	True	0.608339	0.5925394548063128	4	1072	1113	1054	1071
mid	19	comma	True	0.60991687	0.7819225251076041	4	1383	1424	1022	1039
mid	19	comma	True	0.6105011	0.2682926829268293	4	402	443	1103	1120
mid	19	comma	True	0.61298376	0.7819225251076041	4	987	1028	1338	1355
mid	19	comma	True	0.6143667	0.7819225251076041	4	1386	1427	555	572
mid	19	comma	True	0.6173335	0.7819225251076041	4	1083	1124	1537	1554
mid	19	comma	True	0.6187741	0.34146341463414637	4	690	731	1541	1558
mid	19	comma	True	0.6226422	0.7073170731707317	4	604	645	388	405
mid	19	comma	True	0.6234192	0.3859397417503587	4	1284	1325	633	650
mid	19	comma	True	0.6238715	0.1951219512195122	4	618	659	865	882
mid	19	comma	True	0.63151604	0.6700143472022956	4	1090	1131	395	412
mid	19	comma	True	0.63262033	0.4978479196556671	4	595	636	1418	1435
mid	19	comma	True	0.63762766	0.6341463414634146	4	421	462	627	644
mid	19	comma	True	0.6433595	0.36585365853658536	4	689	730	1497	1514
mid	19	comma	True	0.6455073	0.17073170731707318	4	807	848	1500	1517
mid	19	comma	True	0.64881253	0.17073170731707318	4	817	858	520	537
mid	19	comma	True	0.65198445	0.678622668579627	4	992	1033	593	610
mid	19	comma	True	0.6576314	0.12195121951219512	4	698	739	489	506
mid	19	comma	True	0.6579426	0.12195121951219512	4	1082	1123	1449	1466
mid	19	comma	True	0.65920055	0.17073170731707318	4	894	935	710	727
mid	19	comma	True	0.65965	0.21951219512195122	4	866	907	338	355
mid	19	comma	True	0.6626723	0.1951219512195122	4	1192	1233	1527	1544
mid	19	comma	True	0.6652702	0.14634146341463414	4	856	897	1389	1406
mid	19	comma	True	0.67535335	0.21951219512195122	4	663	704	1046	1063
mid	19	comma	True	0.67640805	0.5609756097560976	4	694	735	1296	1313
mid	19	comma	True	0.6770413	0.5121951219512195	4	1084	1125	1499	1516
mid	19	comma	True	0.6793812	0.18077474892395984	4	374	415	832	849
mid	19	comma	True	0.68142486	0.17073170731707318	4	962	1003	815	832
mid	19	comma	True	0.68958133	0.14634146341463414	4	700	741	701	718
mid	19	comma	True	0.7012557	0.12195121951219512	4	897	938	616	633
mid	19	comma	True	0.7033871	0.12195121951219512	4	1378	1419	1426	1443
mid	19	comma	True	0.70907384	0.14634146341463414	4	991	1032	970	987
mid	20	guillemetClose	False	0.80027306	0.0	4	599	646	183	203
mid	20	guillemetClose	False	0.80830055	0.0	4	1183	1230	775	795
mid	20	guillemetClose	False	0.82417214	0.0	4	1181	1228	974	994
mid	20	guillemetClose	False	0.8243245	0.0	4	989	1036	636	656
